token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
lakes biogeochemistry alaskan,1,1,1,1,1,2
lakes dissolved organic,1,1,1,1,1,2
lakes field survey,1,1,1,1,1,2
lakes lake ice,1,1,1,1,1,2
lakes paleoclimate holocene,1,1,1,1,1,2
lakes permafrost thermokarst,1,1,1,1,1,2
lakes ponds freshwater,1,1,1,1,1,2
lakes taliks climate,1,1,1,1,1,2
lamont doherty earth,1,1,1,1,1,2
land character photography,1,1,1,1,1,2
land heat capacity,1,1,1,1,1,2
land productivity earth,1,1,1,1,1,2
land records earth,1,1,1,1,1,2
land records paleosols,1,1,1,1,1,2
land subsidence earth,1,1,1,1,1,2
land surface earth,1,1,1,1,1,2
land surface sea,1,1,1,1,1,2
landfast ice subsistence,1,1,1,1,1,2
landforms processes fluvial,1,1,1,1,1,2
landforms processes geochronology,1,1,1,1,1,2
landforms processes glacial,1,1,1,1,1,2
landforms stream earth,1,1,1,1,1,2
landsat wolverine glacier,1,1,1,1,1,2
landscape ecology vehetation,1,1,1,1,1,2
landscape lanscape ecology,1,1,1,1,1,2
landscape morphology thermokarst,1,1,1,1,1,2
landscape processes carbon,1,1,1,1,1,2
landscape processes radiocarbon,1,1,1,1,1,2
language revitalization kamchatka,1,1,1,1,1,2
language yugcetun yup'ik,1,1,1,1,1,2
lanscape ecology vegetation,1,1,1,1,1,2
lapse photos icebergs,1,1,1,1,1,2
lapse photos leconte,1,1,1,1,1,2
larch larix permafrost,1,1,1,1,1,2
larix cajanderi foliar,1,1,1,1,1,2
larix permafrost soil,1,1,1,1,1,2
laser altimeters field,1,1,1,1,1,2
laser altimeters lidar,1,1,1,1,1,2
latittude connection complex,1,1,1,1,1,2
latitude 68.7 longitude,1,1,1,1,1,2
latitude transects lidar,1,1,1,1,1,2
laurentide ice sheet,1,1,1,1,1,2
lawn goose herbivory,1,1,1,1,1,2
layer atqasuk barrow,1,1,1,1,1,2
layer depth permafrost,1,1,1,1,1,2
layer ectomycorrhizal fungi,1,1,1,1,1,2
layer ice core,1,1,1,1,1,2
layer ice wedges,1,1,1,1,1,2
layer momentum flux,1,1,1,1,1,2
layer mycorrhizal abundance,1,1,1,1,1,2
layer permafrost soils,1,1,1,1,1,2
layer permafrost thaw,1,1,1,1,1,2
layer seasonally frozen,1,1,1,1,1,2
layer snowfall aleutian,1,1,1,1,1,2
layer soil carbon,1,1,1,1,1,2
layer temperature earth,1,1,1,1,1,2
layer thaw kuparuk,1,1,1,1,1,2
layer warming permafrost,1,1,1,1,1,2
layer winds earth,1,1,1,1,1,2
layer yukon river,1,1,1,1,1,2
ldeo lamont doherty,1,1,1,1,1,2
lead earth science,1,1,1,1,1,2
lead isotopes cesium,1,1,1,1,1,2
leads earth science,1,1,1,1,1,2
leaf characteristics earth,1,1,1,1,1,2
leaf growth common,1,1,1,1,1,2
leaf growth normalized,1,1,1,1,1,2
leaf waxes carbon,1,1,1,1,1,2
leaves burns distrubance,1,1,1,1,1,2
leaves fluorescence photosynthetically,1,1,1,1,1,2
leaves phenology common,1,1,1,1,1,2
leaves phenology decomposition,1,1,1,1,1,2
leaves phenology leaf,1,1,1,1,1,2
leaves respiration photosynthesis,1,1,1,1,1,2
leconte glacier drone,1,1,1,1,1,2
leconte glacier tidewater,1,1,1,1,1,2
leconte glacier time,1,1,1,1,1,2
level groundwater temperature,1,1,1,1,1,2
level lake peters,1,1,1,1,1,2
level ocean heat,1,1,1,1,1,2
level seasonality temperature,1,1,1,1,1,2
level wave height,1,1,1,1,1,2
levels index earth,1,1,1,1,1,2
levels spills earth,1,1,1,1,1,2
lichen understory aboveground,1,1,1,1,1,2
lichen understory permafrost,1,1,1,1,1,2
lidar altimeters light,1,1,1,1,1,2
lidar arctic ice,1,1,1,1,1,2
lidar lidar arctic,1,1,1,1,1,2
light absorbing impurities,1,1,1,1,1,2
light attenuation par,1,1,1,1,1,2
light attenuation temperature,1,1,1,1,1,2
light light attenuation,1,1,1,1,1,2
light transmission earth,1,1,1,1,1,2
lignin phenols optical,1,1,1,1,1,2
limitation cabon assimilation,1,1,1,1,1,2
limitation resource optimization,1,1,1,1,1,2
limnology carbon dioxide,1,1,1,1,1,2
limnology photosynthetically active,1,1,1,1,1,2
linguistics language revitalization,1,1,1,1,1,2
lions walruses bears,1,1,1,1,1,2
live fine root,1,1,1,1,1,2
livestock products earth,1,1,1,1,1,2
logger ice rafted,1,1,1,1,1,2
loggers vpr video,1,1,1,1,1,2
logisti arctic social,1,1,1,1,1,2
logisti cyberinfrastructure sensors,1,1,1,1,1,2
longitude 148.8 american,1,1,1,1,1,2
longitude 148.8 salix,1,1,1,1,1,2
longitude 148.9 geoscientificinformation,1,1,1,1,1,2
lower campsite lake,1,1,1,1,1,2
lst arctic urban,1,1,1,1,1,2
lter lake 100,1,1,1,1,1,2
lter lake 103,1,1,1,1,1,2
lter lake 104,1,1,1,1,1,2
lter lake 107,1,1,1,1,1,2
lter lake 108,1,1,1,1,1,2
lter lake 109,1,1,1,1,1,2
lter lake 111,1,1,1,1,1,2
lter lake 112,1,1,1,1,1,2
lter lake 113,1,1,1,1,1,2
lter lake 114,1,1,1,1,1,2
lter lake 115,1,1,1,1,1,2
lter lake 116,1,1,1,1,1,2
lter lake 118,1,1,1,1,1,2
lter lake 120,1,1,1,1,1,2
lter lake 142,1,1,1,1,1,2
lter lake 145,1,1,1,1,1,2
lter lake 160,1,1,1,1,1,2
lter lake 164,1,1,1,1,1,2
lter lake 165,1,1,1,1,1,2
lter lake 166,1,1,1,1,1,2
lter lake 167,1,1,1,1,1,2
lter lake 168,1,1,1,1,1,2
lter lake 345,1,1,1,1,1,2
lter lake 346,1,1,1,1,1,2
lter lake 347,1,1,1,1,1,2
lter lake 399,1,1,1,1,1,2
lter lake 431,1,1,1,1,1,2
lter lake 482,1,1,1,1,1,2
lter lake 486,1,1,1,1,1,2
lter lake 491,1,1,1,1,1,2
ltreb lake 125,1,1,1,1,1,2
ltreb lake 142,1,1,1,1,1,2
ltreb lake 160,1,1,1,1,1,2
ltreb lake 164,1,1,1,1,1,2
ltreb lake 167,1,1,1,1,1,2
ltreb lake 168,1,1,1,1,1,2
ltreb lake 345,1,1,1,1,1,2
ltreb lake 346,1,1,1,1,1,2
ltreb lake 347,1,1,1,1,1,2
ltreb lake 417,1,1,1,1,1,2
ltreb lake 91,1,1,1,1,1,2
ltreb lake i6hw,1,1,1,1,1,2
ltreb lake i8,1,1,1,1,1,2
ltreb lake ne14,1,1,1,1,1,2
luminescence earth science,1,1,1,1,1,2
mackenzie river delta,1,1,1,1,1,2
mackenzie river northwest,1,1,1,1,1,2
mackenzie river osmosamplers,1,1,1,1,1,2
macroinfauna abundance biomass,1,1,1,1,1,2
magnetic motion sensors,1,1,1,1,1,2
magnetic resonance drained,1,1,1,1,1,2
magnetic susceptibility gamma,1,1,1,1,1,2
magnetic susceptibility sediment,1,1,1,1,1,2
magnetization nrm sediment,1,1,1,1,1,2
makarov basin eurasian,1,1,1,1,1,2
mammal cetaceans seals,1,1,1,1,1,2
mammal north atlantic,1,1,1,1,1,2
mammals alaska seals,1,1,1,1,1,2
mammals carnivores dogs,1,1,1,1,1,2
mammals carnivores earth,1,1,1,1,1,2
mammals earth science,1,1,1,1,1,2
mammals tfs alaska,1,1,1,1,1,2
mammoth sediment core,1,1,1,1,1,2
management indigenous communities,1,1,1,1,1,2
management systems earth,1,1,1,1,1,2
map arctic models,1,1,1,1,1,2
mapper field survey,1,1,1,1,1,2
mapping ice rich,1,1,1,1,1,2
marine climate north,1,1,1,1,1,2
marine earth science,1,1,1,1,1,2
marine environment monitoring,1,1,1,1,1,2
marine geochemistry chlorinated,1,1,1,1,1,2
marine geophsyics southeast,1,1,1,1,1,2
marine geophysics earth,1,1,1,1,1,2
marine mammal north,1,1,1,1,1,2
marine mammals alaska,1,1,1,1,1,2
marine sediment plio,1,1,1,1,1,2
marine sediments biogenic,1,1,1,1,1,2
marine sediments field,1,1,1,1,1,2
marine sediments sedimentation,1,1,1,1,1,2
marine sediments stratigraphic,1,1,1,1,1,2
mas modis airborne,1,1,1,1,1,2
mass balance fresh,1,1,1,1,1,2
mass balance greenland,1,1,1,1,1,2
mass balance surface,1,1,1,1,1,2
mass balance taku,1,1,1,1,1,2
mass balance weather,1,1,1,1,1,2
mass radiocarbon oxygen,1,1,1,1,1,2
mass spectrometer field,1,1,1,1,1,2
mass spectrometer manned,1,1,1,1,1,2
mass spectrometers aircraft,1,1,1,1,1,2
masts oceanography arctic,1,1,1,1,1,2
maternal haplogroups birnirk,1,1,1,1,1,2
matter ammonia ammonium,1,1,1,1,1,2
matter biogeochemistry carbon,1,1,1,1,1,2
matter biogeochemistry estuaries,1,1,1,1,1,2
matter canada basin,1,1,1,1,1,2
matter carbon nitrogen,1,1,1,1,1,2
matter doc dom,1,1,1,1,1,2
matter lake peters,1,1,1,1,1,2
matter pbde partition,1,1,1,1,1,2
matter populations leaves,1,1,1,1,1,2
mayen kongsfjorden 2011,1,1,1,1,1,2
mayoeak river beaufort,1,1,1,1,1,2
mccall glacier weather,1,1,1,1,1,2
measurements glacier ice,1,1,1,1,1,2
measuring rod manned,1,1,1,1,1,2
measuring tape field,1,1,1,1,1,2
megafauna isotope yedoma,1,1,1,1,1,2
melt automatic remote,1,1,1,1,1,2
melt field survey,1,1,1,1,1,2
melt firn aquifer,1,1,1,1,1,2
melt freeze break,1,1,1,1,1,2
melt ice types,1,1,1,1,1,2
melt layer ice,1,1,1,1,1,2
melt layer snowfall,1,1,1,1,1,2
melt meltwater flux,1,1,1,1,1,2
melt observatory automatic,1,1,1,1,1,2
melt runoff air,1,1,1,1,1,2
melt sea ice,1,1,1,1,1,2
melt water snow,1,1,1,1,1,2
melting iceberg ocean,1,1,1,1,1,2
meltwater flux worldview,1,1,1,1,1,2
meltwater ice sheets,1,1,1,1,1,2
meltwater infiltration percolation,1,1,1,1,1,2
meltwater mackenzie river,1,1,1,1,1,2
meltwater solutes ions,1,1,1,1,1,2
meltwater stream water,1,1,1,1,1,2
metabolism biological production,1,1,1,1,1,2
metabolism chukchi beaufort,1,1,1,1,1,2
metabolomics spectroscopy conservative,1,1,1,1,1,2
metagenome microbial community,1,1,1,1,1,2
metallic mineral physical,1,1,1,1,1,2
metals earth science,1,1,1,1,1,2
meteorological data lake,1,1,1,1,1,2
meteorological data sea,1,1,1,1,1,2
meteorological tower ecology,1,1,1,1,1,2
meteorological wind wind,1,1,1,1,1,2
meteorology radiation vapor,1,1,1,1,1,2
meteorology soil temperature,1,1,1,1,1,2
meter annual climatologymeteorologyatmosphere,1,1,1,1,1,2
meter annual inlandwaters,1,1,1,1,1,2
meter climatologymeteorologyatmosphere oceans,1,1,1,1,1,2
meter elevation geoscientificinformation,1,1,1,1,1,2
meter unknown geoscientificinformation,1,1,1,1,1,2
meter unknown society,1,1,1,1,1,2
meters analyzers autoanalyzer,1,1,1,1,1,2
meters analyzers awqt,1,1,1,1,1,2
meters analyzers co2ndir,1,1,1,1,1,2
meters analyzers field,1,1,1,1,1,2
meters analyzers flame,1,1,1,1,1,2
meters analyzers gc,1,1,1,1,1,2
meters analyzers photosynthesis,1,1,1,1,1,2
meters analyzers specific,1,1,1,1,1,2
meters annual environment,1,1,1,1,1,2
meters annual monthly,1,1,1,1,1,2
meters barometers earth,1,1,1,1,1,2
meters earth science,1,1,1,1,1,2
meters ice stress,1,1,1,1,1,2
meters ship oceans,1,1,1,1,1,2
meters unknown biota,1,1,1,1,1,2
methane alpine tundra,1,1,1,1,1,2
methane ebullition permafrost,1,1,1,1,1,2
methane emissions thermakarst,1,1,1,1,1,2
methane groundwater radium,1,1,1,1,1,2
methane mackenzie river,1,1,1,1,1,2
methane methane emissions,1,1,1,1,1,2
methane northwest territories,1,1,1,1,1,2
methane paleoclimate greenland,1,1,1,1,1,2
methane ph temperature,1,1,1,1,1,2
methane volatile organic,1,1,1,1,1,2
methane wetlands peatlands,1,1,1,1,1,2
meyers flux network,1,1,1,1,1,2
microbe arctic treeline,1,1,1,1,1,2
microbes soil arctic,1,1,1,1,1,2
microbial biomass amino,1,1,1,1,1,2
microbial biomass dissolved,1,1,1,1,1,2
microbial diversity dna,1,1,1,1,1,2
microbial ecology climate,1,1,1,1,1,2
microbial respiration labile,1,1,1,1,1,2
microbiome metagenome microbial,1,1,1,1,1,2
microflora earth science,1,1,1,1,1,2
microfossils paleoclimate reconstructions,1,1,1,1,1,2
microphysics cloud optical,1,1,1,1,1,2
microscopy field survey,1,1,1,1,1,2
microstructure glaciers electron,1,1,1,1,1,2
microwave radiometer drifting,1,1,1,1,1,2
microzooplankton biogenic silica,1,1,1,1,1,2
mid latittude connection,1,1,1,1,1,2
mineral physical optical,1,1,1,1,1,2
mineralization nitrogen nitrate,1,1,1,1,1,2
mineralogy ice tongue,1,1,1,1,1,2
minerals crystals age,1,1,1,1,1,2
minerals crystals earth,1,1,1,1,1,2
minus ltreb lake,1,1,1,1,1,2
minute 1 minute,1,1,1,1,1,2
minute annual oceans,1,1,1,1,1,2
minute elevation climatologymeteorologyatmosphere,1,1,1,1,1,2
mixing barrow canyon,1,1,1,1,1,2
mobile hydrology arctic,1,1,1,1,1,2
mobile radiometric platform,1,1,1,1,1,2
model climate feedbacks,1,1,1,1,1,2
model climate model,1,1,1,1,1,2
model concentrations isotopes,1,1,1,1,1,2
model firn density,1,1,1,1,1,2
model greenland glacial,1,1,1,1,1,2
model models analyses,1,1,1,1,1,2
model sea ice,1,1,1,1,1,2
model sea level,1,1,1,1,1,2
modeling freshwater cesm,1,1,1,1,1,2
modeling glacier soil,1,1,1,1,1,2
models analyses biology,1,1,1,1,1,2
models aomip oceanography,1,1,1,1,1,2
models chamberlin glacier,1,1,1,1,1,2
models cryosphere models,1,1,1,1,1,2
models greenland ismip6,1,1,1,1,1,2
models paroms habitat,1,1,1,1,1,2
modis airborne simulator,1,1,1,1,1,2
moisture air temperature,1,1,1,1,1,2
moisture earth science,1,1,1,1,1,2
moisture isotope deuterium,1,1,1,1,1,2
moisture permafrost borehole,1,1,1,1,1,2
moisture probe earth,1,1,1,1,1,2
moisture probe environment,1,1,1,1,1,2
moisture probe observatory,1,1,1,1,1,2
moisture trade offs,1,1,1,1,1,2
mollusks bivalves clams,1,1,1,1,1,2
mollusks bivalves mussels,1,1,1,1,1,2
mollusks bivalves oysters,1,1,1,1,1,2
mollusks earth science,1,1,1,1,1,2
monitoring earth science,1,1,1,1,1,2
monitoring north slope,1,1,1,1,1,2
monoxide global model,1,1,1,1,1,2
monoxide methane carbon,1,1,1,1,1,2
montane habitats earth,1,1,1,1,1,2
monthly biota environment,1,1,1,1,1,2
monthly field survey,1,1,1,1,1,2
monthly geoscientificinformation earth,1,1,1,1,1,2
monthly society environment,1,1,1,1,1,2
mooring 2016 ctd,1,1,1,1,1,2
mooring arctic biology,1,1,1,1,1,2
mooring arctic oceans,1,1,1,1,1,2
mooring chemistry arctic,1,1,1,1,1,2
mooring ctd ocean,1,1,1,1,1,2
mooring multiple 1,1,1,1,1,1,2
mooring oceans arctic,1,1,1,1,1,2
mooring ship oceanography,1,1,1,1,1,2
mooring station 100,1,1,1,1,1,2
mooring unknown oceans,1,1,1,1,1,2
moorings oceans ph,1,1,1,1,1,2
moose lake lter,1,1,1,1,1,2
moraine sediments rocks,1,1,1,1,1,2
moraines baffin island,1,1,1,1,1,2
moraines geochronology radiocarbon,1,1,1,1,1,2
morning peak physical,1,1,1,1,1,2
morphology thermokarst post,1,1,1,1,1,2
moss tussock evapotranspiration,1,1,1,1,1,2
moss vegetation surveys,1,1,1,1,1,2
motion sensors accelerometers,1,1,1,1,1,2
motion temperature borehole,1,1,1,1,1,2
mountains ice core,1,1,1,1,1,2
ms gas chromatograph,1,1,1,1,1,2
ms glacier alaska,1,1,1,1,1,2
ms inductively coupled,1,1,1,1,1,2
msbsp multi spectral,1,1,1,1,1,2
multi sensor core,1,1,1,1,1,2
multi spectral band,1,1,1,1,1,2
multiple 500 meters,1,1,1,1,1,2
multiple resource limitation,1,1,1,1,1,2
multiple unknown annual,1,1,1,1,1,2
multiple unknown geoscientificinformation,1,1,1,1,1,2
mussels earth science,1,1,1,1,1,2
mwr arctic sounding,1,1,1,1,1,2
mycorrhizal fungi fungal,1,1,1,1,1,2
myvatn iceland sustainability,1,1,1,1,1,2
n1 lter lake,1,1,1,1,1,2
n2 fixation alaska,1,1,1,1,1,2
n2 lter lake,1,1,1,1,1,2
nabos chemical observations,1,1,1,1,1,2
nabos ii ctd,1,1,1,1,1,2
names siberian yupik,1,1,1,1,1,2
nana poa pratensis,1,1,1,1,1,2
nana shrub ring,1,1,1,1,1,2
nares strait marine,1,1,1,1,1,2
narwhal inuit knowledge,1,1,1,1,1,2
national oceanographic data,1,1,1,1,1,2
native employment status,1,1,1,1,1,2
native language yugcetun,1,1,1,1,1,2
native species earth,1,1,1,1,1,2
natrual abundance 13,1,1,1,1,1,2
natrual abundance 15,1,1,1,1,1,2
natural hazards earth,1,1,1,1,1,2
natural hazards tropical,1,1,1,1,1,2
natural remanent magnetization,1,1,1,1,1,2
navigation compasses earth,1,1,1,1,1,2
navigation field survey,1,1,1,1,1,2
navigation gps drifting,1,1,1,1,1,2
navigation gps drilling,1,1,1,1,1,2
ncei national centers,1,1,1,1,1,2
ne12 lter lake,1,1,1,1,1,2
ne14 lter lake,1,1,1,1,1,2
ne14 ltreb lake,1,1,1,1,1,2
nee er gep,1,1,1,1,1,2
nesdis ncei national,1,1,1,1,1,2
nesdis nodc national,1,1,1,1,1,2
net radiation shortwave,1,1,1,1,1,2
net radiometers aircraft,1,1,1,1,1,2
net seawater sampling,1,1,1,1,1,2
nets drifting ice,1,1,1,1,1,2
nets ship transect,1,1,1,1,1,2
nets ship unknown,1,1,1,1,1,2
network analysis trust,1,1,1,1,1,2
network water resources,1,1,1,1,1,2
network western arctic,1,1,1,1,1,2
nipher snow guage,1,1,1,1,1,2
niskin bottles aircraft,1,1,1,1,1,2
niskin bottles earth,1,1,1,1,1,2
nitrate ammonium common,1,1,1,1,1,2
nitrate ammonium dissolved,1,1,1,1,1,2
nitrate earth remote,1,1,1,1,1,2
nitrate nitrite nitrogen,1,1,1,1,1,2
nitrate photochemistry nitrite,1,1,1,1,1,2
nitric oxide earth,1,1,1,1,1,2
nitrite formation nitrogen,1,1,1,1,1,2
nitrite nitrogen oceanography,1,1,1,1,1,2
nitrogen alaska lake,1,1,1,1,1,2
nitrogen alkalinity dissolved,1,1,1,1,1,2
nitrogen ammonium aon,1,1,1,1,1,2
nitrogen biomass 1980,1,1,1,1,1,2
nitrogen bulk density,1,1,1,1,1,2
nitrogen carbon arctic,1,1,1,1,1,2
nitrogen carbon particulate,1,1,1,1,1,2
nitrogen compounds nitric,1,1,1,1,1,2
nitrogen cycling nitrogen,1,1,1,1,1,2
nitrogen cycling soil,1,1,1,1,1,2
nitrogen dioxide earth,1,1,1,1,1,2
nitrogen dissolved organic,1,1,1,1,1,2
nitrogen ground ice,1,1,1,1,1,2
nitrogen limitation cabon,1,1,1,1,1,2
nitrogen nitrate ammonium,1,1,1,1,1,2
nitrogen oceanography oceans,1,1,1,1,1,2
nitrogen oxides manned,1,1,1,1,1,2
nitrogen particulate organic,1,1,1,1,1,2
nitrogen phosphorus ammonium,1,1,1,1,1,2
nitrogen phosphorus arctic,1,1,1,1,1,2
nitrogen phosphorus microbial,1,1,1,1,1,2
nitrogen phosphorus silica,1,1,1,1,1,2
nitrogen production disturbance,1,1,1,1,1,2
nitrogen ratio nitrogen,1,1,1,1,1,2
nitrogen ratio polar,1,1,1,1,1,2
nitrogen soil carbon,1,1,1,1,1,2
nitrogen soil cryostratigraphy,1,1,1,1,1,2
nitrogen soil snow,1,1,1,1,1,2
nmc forecasts models,1,1,1,1,1,2
noaa 12 satellite,1,1,1,1,1,2
noaa atovs arctic,1,1,1,1,1,2
noaa dbo distributed,1,1,1,1,1,2
noaa demo net,1,1,1,1,1,2
noaa nesdis ncei,1,1,1,1,1,2
noaa nesdis nodc,1,1,1,1,1,2
noaa tovs satellite,1,1,1,1,1,2
noaa twin otter,1,1,1,1,1,2
nodc national oceanographic,1,1,1,1,1,2
noise earth remote,1,1,1,1,1,2
noise mooring hydrophone,1,1,1,1,1,2
nondispersive infrared analyzer,1,1,1,1,1,2
north atlantic arctic,1,1,1,1,1,2
north atlantic water,1,1,1,1,1,2
north pacific lead,1,1,1,1,1,2
north slope cape,1,1,1,1,1,2
northeast greenland ice,1,1,1,1,1,2
northeast science station,1,1,1,1,1,2
northern bering sea,1,1,1,1,1,2
northern eurasia tundra,1,1,1,1,1,2
northwest territories observatories,1,1,1,1,1,2
npz oceanography arctic,1,1,1,1,1,2
nrm sediment core,1,1,1,1,1,2
nuclear fallout icp,1,1,1,1,1,2
nuclides glaciers ice,1,1,1,1,1,2
nutrient cycling earth,1,1,1,1,1,2
nutrient cycling manned,1,1,1,1,1,2
nutrient uptake kuparuk,1,1,1,1,1,2
nutrients alkalinity water,1,1,1,1,1,2
nutrients cn extracellular,1,1,1,1,1,2
nutrients dead fine,1,1,1,1,1,2
nutrients extracellular enzyme,1,1,1,1,1,2
nutrients microbial biomass,1,1,1,1,1,2
nutrients mineralization nitrogen,1,1,1,1,1,2
nutrients modelling nitrogen,1,1,1,1,1,2
nutrients nitrogen phosphorus,1,1,1,1,1,2
nutrients phosphorus nitrogen,1,1,1,1,1,2
nutrients plants productivity,1,1,1,1,1,2
nutrients tree growth,1,1,1,1,1,2
o2 ar dbo,1,1,1,1,1,2
o2 d18o o2,1,1,1,1,1,2
o2 isotope d17o,1,1,1,1,1,2
o2 o2 ar,1,1,1,1,1,2
observation microstructure densification,1,1,1,1,1,2
observations manned field,1,1,1,1,1,2
observations satellite aircraft,1,1,1,1,1,2
observatory arctic ocean,1,1,1,1,1,2
observatory automatic remote,1,1,1,1,1,2
observatory biota oceans,1,1,1,1,1,2
observatory columbia university,1,1,1,1,1,2
observatory dbo sediment,1,1,1,1,1,2
observatory dbo3 ctd,1,1,1,1,1,2
observatory drifting ice,1,1,1,1,1,2
observatory manned field,1,1,1,1,1,2
observatory multiple environment,1,1,1,1,1,2
observatory pacific arctic,1,1,1,1,1,2
observatory satellite transect,1,1,1,1,1,2
observing network western,1,1,1,1,1,2
observing system climatologymeteorologyatmosphere,1,1,1,1,1,2
observing system environment,1,1,1,1,1,2
observing system station,1,1,1,1,1,2
observing system transect,1,1,1,1,1,2
observing system unknown,1,1,1,1,1,2
ocean adcp mooring,1,1,1,1,1,2
ocean atlantic ocean,1,1,1,1,1,2
ocean biological oxygen,1,1,1,1,1,2
ocean cast satellite,1,1,1,1,1,2
ocean chemistry earth,1,1,1,1,1,2
ocean chemistry nitrogen,1,1,1,1,1,2
ocean chemistry radiocarbon,1,1,1,1,1,2
ocean circulation advection,1,1,1,1,1,2
ocean circulation fronts,1,1,1,1,1,2
ocean circulation gyres,1,1,1,1,1,2
ocean circulation turbulence,1,1,1,1,1,2
ocean circulation upwelling,1,1,1,1,1,2
ocean currents acoustic,1,1,1,1,1,2
ocean currents oceanography,1,1,1,1,1,2
ocean davis strait,1,1,1,1,1,2
ocean ecosystem model,1,1,1,1,1,2
ocean fungi microbial,1,1,1,1,1,2
ocean geotraces lignin,1,1,1,1,1,2
ocean glacier salinity,1,1,1,1,1,2
ocean heat content,1,1,1,1,1,2
ocean indicators fresh,1,1,1,1,1,2
ocean indicators precipitation,1,1,1,1,1,2
ocean indicators sea,1,1,1,1,1,2
ocean kronebreen kongsvegen,1,1,1,1,1,2
ocean methane earth,1,1,1,1,1,2
ocean model greenland,1,1,1,1,1,2
ocean north atlantic,1,1,1,1,1,2
ocean optics aphotic,1,1,1,1,1,2
ocean optics earth,1,1,1,1,1,2
ocean phytoplankton chlorophyll,1,1,1,1,1,2
ocean platform models,1,1,1,1,1,2
ocean pressure earth,1,1,1,1,1,2
ocean pressure ocean,1,1,1,1,1,2
ocean primary production,1,1,1,1,1,2
ocean salinity ocean,1,1,1,1,1,2
ocean salinity reconstruction,1,1,1,1,1,2
ocean sbe 37,1,1,1,1,1,2
ocean sea ice,1,1,1,1,1,2
ocean temperature cryosphere,1,1,1,1,1,2
ocean tracers earth,1,1,1,1,1,2
ocean waves storm,1,1,1,1,1,2
ocean winds wind,1,1,1,1,1,2
oceanographic data center,1,1,1,1,1,2
oceanographic institution ocean,1,1,1,1,1,2
oceanographic institution oceanography,1,1,1,1,1,2
oceanographic mooring bering,1,1,1,1,1,2
oceanography aircraft climatologymeteorologyatmosphere,1,1,1,1,1,2
oceanography arctic geoscientificinformation,1,1,1,1,1,2
oceanography arctic ice,1,1,1,1,1,2
oceanography arctic ph,1,1,1,1,1,2
oceanography biology arctic,1,1,1,1,1,2
oceanography biota economy,1,1,1,1,1,2
oceanography buoyant plume,1,1,1,1,1,2
oceanography chemistry arctic,1,1,1,1,1,2
oceanography earth science,1,1,1,1,1,2
oceanography ecology benthos,1,1,1,1,1,2
oceanography location oceans,1,1,1,1,1,2
oceanography modeling freshwater,1,1,1,1,1,2
oceanography oceans phosphate,1,1,1,1,1,2
oceanography oceans salinity,1,1,1,1,1,2
oceanography oxygen ponds,1,1,1,1,1,2
oceanography paleoclimate suspended,1,1,1,1,1,2
oceanography physical processes,1,1,1,1,1,2
oceanography seal tags,1,1,1,1,1,2
oceans arctic ocean,1,1,1,1,1,2
oceans bathymetry seafloor,1,1,1,1,1,2
oceans environment geoscientificinformation,1,1,1,1,1,2
oceans marine environment,1,1,1,1,1,2
oceans marine geophysics,1,1,1,1,1,2
oceans ph water,1,1,1,1,1,2
oceans phaeopigments sediments,1,1,1,1,1,2
oceans phosphate porewater,1,1,1,1,1,2
oceans phytoplankton water,1,1,1,1,1,2
oceans salinity sea,1,1,1,1,1,2
oceans sediment grain,1,1,1,1,1,2
oceans society environment,1,1,1,1,1,2
offs plant traits,1,1,1,1,1,2
oil lake lter,1,1,1,1,1,2
oil spill lake,1,1,1,1,1,2
operational vertical sounder,1,1,1,1,1,2
optical detectors manned,1,1,1,1,1,2
optical detectors scanning,1,1,1,1,1,2
optical detectors theodolite,1,1,1,1,1,2
optical properties cdom,1,1,1,1,1,2
optical properties luminescence,1,1,1,1,1,2
optics aphotic photic,1,1,1,1,1,2
optics earth science,1,1,1,1,1,2
orbiters arctic models,1,1,1,1,1,2
orbiters feng yun,1,1,1,1,1,2
orbiters oceanography arctic,1,1,1,1,1,2
orbiters satellite dmsp,1,1,1,1,1,2
organic aerosol ftir,1,1,1,1,1,2
organic carbon alkalinity,1,1,1,1,1,2
organic carbon carbon,1,1,1,1,1,2
