token,n,unique_ids,unique_authors,weighted_n,weighted_ids,score
co2 flux,3,3,2,1.5,1.5,3
colorimeters field,3,3,2,1.5,1.5,3
core chemistry,3,3,2,1.5,1.5,3
correlation flux,3,3,2,1.5,1.5,3
currents sea,3,3,2,1.5,1.5,3
data analysis,3,3,2,1.5,1.5,3
data collection,3,3,2,1.5,1.5,3
delta alaska,3,3,2,1.5,1.5,3
depth models,3,3,2,1.5,1.5,3
domain electromagnetic,3,3,2,1.5,1.5,3
dynamics biodiversity,3,3,2,1.5,1.5,3
ecosystems shrubland,3,3,2,1.5,1.5,3
electromagnetic geoprofiler,3,3,2,1.5,1.5,3
electromagnetic time,3,3,2,1.5,1.5,3
enzyme activity,3,3,2,1.5,1.5,3
equivalent snow,3,3,2,1.5,1.5,3
eriophorum vaginatum,3,3,2,1.5,1.5,3
extent earth,3,3,2,1.5,1.5,3
extracellular enzyme,3,3,2,1.5,1.5,3
firn compaction,3,3,2,1.5,1.5,3
fishes arctic,3,3,2,1.5,1.5,3
functions earth,3,3,2,1.5,1.5,3
gas chamber,3,3,2,1.5,1.5,3
glacier thickness,3,3,2,1.5,1.5,3
glacier topography,3,3,2,1.5,1.5,3
humidity wind,3,3,2,1.5,1.5,3
hydrology north,3,3,2,1.5,1.5,3
ice reflectance,3,3,2,1.5,1.5,3
kilometers monthly,3,3,2,1.5,1.5,3
kuskokwim delta,3,3,2,1.5,1.5,3
lake basin,3,3,2,1.5,1.5,3
lakes oceans,3,3,2,1.5,1.5,3
layer permafrost,3,3,2,1.5,1.5,3
licor soil,3,3,2,1.5,1.5,3
light attenuation,3,3,2,1.5,1.5,3
location system,3,3,2,1.5,1.5,3
logging tools,3,3,2,1.5,1.5,3
longwave radiation,3,3,2,1.5,1.5,3
magnetic resonance,3,3,2,1.5,1.5,3
matter primary,3,3,2,1.5,1.5,3
meters ship,3,3,2,1.5,1.5,3
microbe nitrogen,3,3,2,1.5,1.5,3
microbial biomass,3,3,2,1.5,1.5,3
mooring oceans,3,3,2,1.5,1.5,3
mooring transect,3,3,2,1.5,1.5,3
multiple vertical,3,3,2,1.5,1.5,3
native language,3,3,2,1.5,1.5,3
navigation radio,3,3,2,1.5,1.5,3
nets plankton,3,3,2,1.5,1.5,3
nuclear magnetic,3,3,2,1.5,1.5,3
observatory radial,3,3,2,1.5,1.5,3
oceans ponds,3,3,2,1.5,1.5,3
oxygen argon,3,3,2,1.5,1.5,3
phenology manned,3,3,2,1.5,1.5,3
phosphorus carbon,3,3,2,1.5,1.5,3
phytoplankton ship,3,3,2,1.5,1.5,3
plankton nets,3,3,2,1.5,1.5,3
plant succession,3,3,2,1.5,1.5,3
plants microalgae,3,3,2,1.5,1.5,3
ponds streams,3,3,2,1.5,1.5,3
position earth,3,3,2,1.5,1.5,3
position location,3,3,2,1.5,1.5,3
precipitation arctic,3,3,2,1.5,1.5,3
processes estuaries,3,3,2,1.5,1.5,3
profiler earth,3,3,2,1.5,1.5,3
radial unknown,3,3,2,1.5,1.5,3
radiation optical,3,3,2,1.5,1.5,3
radio argos,3,3,2,1.5,1.5,3
radiometers ams,3,3,2,1.5,1.5,3
radiometers automated,3,3,2,1.5,1.5,3
respiration earth,3,3,2,1.5,1.5,3
sampling biology,3,3,2,1.5,1.5,3
sampling models,3,3,2,1.5,1.5,3
satellite image,3,3,2,1.5,1.5,3
scrub earth,3,3,2,1.5,1.5,3
sheet thickness,3,3,2,1.5,1.5,3
shrubland scrub,3,3,2,1.5,1.5,3
snow microbe,3,3,2,1.5,1.5,3
soil bulk,3,3,2,1.5,1.5,3
sound hydrography,3,3,2,1.5,1.5,3
sound kelp,3,3,2,1.5,1.5,3
sounders aircraft,3,3,2,1.5,1.5,3
sounders electromagnetic,3,3,2,1.5,1.5,3
sounders field,3,3,2,1.5,1.5,3
spectroradiometer satellite,3,3,2,1.5,1.5,3
spectroradiometers field,3,3,2,1.5,1.5,3
spruce snow,3,3,2,1.5,1.5,3
station grid,3,3,2,1.5,1.5,3
stomatal conductance,3,3,2,1.5,1.5,3
succession earth,3,3,2,1.5,1.5,3
surface height,3,3,2,1.5,1.5,3
surface nuclear,3,3,2,1.5,1.5,3
survey inlandwaters,3,3,2,1.5,1.5,3
synthetic aperture,3,3,2,1.5,1.5,3
tide model,3,3,2,1.5,1.5,3
time domain,3,3,2,1.5,1.5,3
time lapse,3,3,2,1.5,1.5,3
topography ice,3,3,2,1.5,1.5,3
transect image,3,3,2,1.5,1.5,3
transient electromagnetic,3,3,2,1.5,1.5,3
unknown inlandwaters,3,3,2,1.5,1.5,3
vegetation evergreen,3,3,2,1.5,1.5,3
vegetation nutrients,3,3,2,1.5,1.5,3
weekly elevation,3,3,2,1.5,1.5,3
woody debris,3,3,2,1.5,1.5,3
yukon kuskokwim,3,3,2,1.5,1.5,3
boundary layer,2,1,1,2,1,3
brightness temperature,2,1,1,2,1,3
bulb thermometers,2,1,1,2,1,3
data interoperability,2,1,1,2,1,3
doc noaa,2,1,1,2,1,3
fertility earth,2,1,1,2,1,3
foliar natrual,2,1,1,2,1,3
geodetics coordinate,2,1,1,2,1,3
isotopic values,2,1,1,2,1,3
lake 142,2,1,1,2,1,3
lake 160,2,1,1,2,1,3
lake 164,2,1,1,2,1,3
lake 167,2,1,1,2,1,3
lake 168,2,1,1,2,1,3
lake 345,2,1,1,2,1,3
lake 346,2,1,1,2,1,3
lake 347,2,1,1,2,1,3
natrual abundance,2,1,1,2,1,3
nesdis noaa,2,1,1,2,1,3
noaa nesdis,2,1,1,2,1,3
noaa u.s,2,1,1,2,1,3
productivity earth,2,1,1,2,1,3
properties water,2,1,1,2,1,3
riparian wetlands,2,1,1,2,1,3
root biomass,2,1,1,2,1,3
seismic data,2,1,1,2,1,3
siberian yupik,2,1,1,2,1,3
soil fertility,2,1,1,2,1,3
toed ungulates,2,1,1,2,1,3
u.s department,2,1,1,2,1,3
wetlands riparian,2,1,1,2,1,3
yupik names,2,1,1,2,1,3
instruments gauges,86,77,54,1.5925925925925926,1.4259259259259258,3.018518518518518
instruments corers,136,83,72,1.8888888888888888,1.1527777777777777,3.0416666666666665
ice sheet,114,72,61,1.8688524590163935,1.180327868852459,3.0491803278688527
current wind,106,101,67,1.5820895522388059,1.507462686567164,3.08955223880597
instruments current,106,101,67,1.5820895522388059,1.507462686567164,3.08955223880597
wind meters,106,101,67,1.5820895522388059,1.507462686567164,3.08955223880597
carbon nitrogen,14,14,9,1.5555555555555556,1.5555555555555556,3.111111111111111
chukchi sea,14,14,9,1.5555555555555556,1.5555555555555556,3.111111111111111
sensing profilers,111,76,60,1.85,1.2666666666666666,3.1166666666666667
balance ice,81,44,40,2.025,1.1,3.125
ice growth,14,11,8,1.75,1.375,3.125
gauges rain,11,11,7,1.5714285714285714,1.5714285714285714,3.142857142857143
ground penetrating,11,11,7,1.5714285714285714,1.5714285714285714,3.142857142857143
meter unknown,11,11,7,1.5714285714285714,1.5714285714285714,3.142857142857143
penetrating radar,11,11,7,1.5714285714285714,1.5714285714285714,3.142857142857143
rain gauges,11,11,7,1.5714285714285714,1.5714285714285714,3.142857142857143
sea level,11,11,7,1.5714285714285714,1.5714285714285714,3.142857142857143
system field,11,11,7,1.5714285714285714,1.5714285714285714,3.142857142857143
dimensions social,13,9,7,1.8571428571428572,1.2857142857142858,3.1428571428571432
social behavior,13,9,7,1.8571428571428572,1.2857142857142858,3.1428571428571432
chemistry earth,29,28,18,1.6111111111111112,1.5555555555555556,3.166666666666667
beaches earth,11,5,5,2.2,1,3.2
biomass dynamics,8,8,5,1.6,1.6,3.2
chemistry ph,8,8,5,1.6,1.6,3.2
functions biomass,8,8,5,1.6,1.6,3.2
lake peters,8,8,5,1.6,1.6,3.2
radiometers colorimeters,8,8,5,1.6,1.6,3.2
sampling ecology,8,8,5,1.6,1.6,3.2
temperature arctic,8,8,5,1.6,1.6,3.2
dbo dbo5,13,13,8,1.625,1.625,3.25
dbo5 ctd,13,13,8,1.625,1.625,3.25
light detection,13,13,8,1.625,1.625,3.25
surface topography,9,4,4,2.25,1,3.25
geochemistry geochemical,7,6,4,1.75,1.5,3.25
weekly 1,36,36,22,1.6363636363636365,1.6363636363636365,3.272727272727273
growth melt,13,10,7,1.8571428571428572,1.4285714285714286,3.2857142857142856
depth thickness,33,27,18,1.8333333333333333,1.5,3.333333333333333
indicators ocean,12,8,6,2,1.3333333333333333,3.333333333333333
concentration earth,11,9,6,1.8333333333333333,1.5,3.333333333333333
hydrosphere indicators,11,9,6,1.8333333333333333,1.5,3.333333333333333
indicators terrestrial,11,9,6,1.8333333333333333,1.5,3.333333333333333
hydrosphere ground,6,4,3,2,1.3333333333333333,3.333333333333333
services data,6,4,3,2,1.3333333333333333,3.333333333333333
biota climatologymeteorologyatmosphere,20,20,12,1.6666666666666667,1.6666666666666667,3.3333333333333335
primary production,20,20,12,1.6666666666666667,1.6666666666666667,3.3333333333333335
management land,14,6,6,2.3333333333333335,1,3.3333333333333335
currents earth,10,10,6,1.6666666666666667,1.6666666666666667,3.3333333333333335
devices field,10,10,6,1.6666666666666667,1.6666666666666667,3.3333333333333335
ecosystems lakes,10,10,6,1.6666666666666667,1.6666666666666667,3.3333333333333335
instruments radiation,10,10,6,1.6666666666666667,1.6666666666666667,3.3333333333333335
water pressure,10,10,6,1.6666666666666667,1.6666666666666667,3.3333333333333335
aeolian processes,7,3,3,2.3333333333333335,1,3.3333333333333335
analyzers earth,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
arctic streams,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
carbonaceous aerosols,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
charcoal sediment,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
cryosphere earth,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
ctd dbo5,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
energy budget,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
fire history,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
firn aquifer,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
gelbstoff earth,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
history charcoal,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
infrared thermometers,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
kilometer decadal,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
meters 10,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
meters decadal,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
optics gelbstoff,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
particulate organic,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
piston samplers,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
records fire,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
records radiocarbon,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
relative humidity,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
research arctic,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
sampler field,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
samplers piston,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
sediment earth,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
soil respiration,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
solids earth,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
survey biota,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
thermometers infrared,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
tundra vegetation,5,5,3,1.6666666666666667,1.6666666666666667,3.3333333333333335
survey station,22,22,13,1.6923076923076923,1.6923076923076923,3.3846153846153846
depth arctic,17,17,10,1.7,1.7,3.4
circulation earth,10,7,5,2,1.4,3.4
albedo earth,9,8,5,1.8,1.6,3.4000000000000004
instruments photon,47,45,27,1.7407407407407407,1.6666666666666667,3.4074074074074074
analyses arctic,41,41,24,1.7083333333333333,1.7083333333333333,3.4166666666666665
aircraft research,12,12,7,1.7142857142857142,1.7142857142857142,3.4285714285714284
laser sounders,12,12,7,1.7142857142857142,1.7142857142857142,3.4285714285714284
lidar light,12,12,7,1.7142857142857142,1.7142857142857142,3.4285714285714284
water temperature,107,107,62,1.7258064516129032,1.7258064516129032,3.4516129032258065
imaging spectrometers,23,15,11,2.090909090909091,1.3636363636363635,3.454545454545454
indicators earth,23,15,11,2.090909090909091,1.3636363636363635,3.454545454545454
radiometers imaging,23,15,11,2.090909090909091,1.3636363636363635,3.454545454545454
ice depth,29,23,15,1.9333333333333333,1.5333333333333334,3.466666666666667
air temperature,51,47,28,1.8214285714285714,1.6785714285714286,3.5
dissolved organic,19,16,10,1.9,1.6,3.5
analyzers field,14,14,8,1.75,1.75,3.5
rivers streams,14,14,8,1.75,1.75,3.5
water rivers,14,14,8,1.75,1.75,3.5
bering sea,7,7,4,1.75,1.75,3.5
characteristics earth,7,7,4,1.75,1.75,3.5
chromatographs earth,7,7,4,1.75,1.75,3.5
inorganic carbon,7,7,4,1.75,1.75,3.5
ioeb buoy,7,7,4,1.75,1.75,3.5
microwave imager,7,7,4,1.75,1.75,3.5
photography arctic,7,7,4,1.75,1.75,3.5
radiometers ssmi,7,7,4,1.75,1.75,3.5
ranging observatory,7,7,4,1.75,1.75,3.5
sensor microwave,7,7,4,1.75,1.75,3.5
special sensor,7,7,4,1.75,1.75,3.5
ssmi special,7,7,4,1.75,1.75,3.5
station arctic,7,7,4,1.75,1.75,3.5
agricultural plant,5,2,2,2.5,1,3.5
agriculture agricultural,5,2,2,2.5,1,3.5
mollusks bivalves,5,2,2,2.5,1,3.5
plant science,5,2,2,2.5,1,3.5
atmosphere precipitation,22,17,11,2,1.5454545454545454,3.5454545454545454
arctic biota,94,94,53,1.7735849056603774,1.7735849056603774,3.547169811320755
paleoclimate ocean,149,61,59,2.5254237288135593,1.0338983050847457,3.559322033898305
records sediments,131,79,59,2.2203389830508473,1.3389830508474576,3.559322033898305
carbon dioxide,35,33,19,1.8421052631578947,1.736842105263158,3.5789473684210527
ice ice,67,44,31,2.161290322580645,1.4193548387096775,3.5806451612903225
oceans sea,45,34,22,2.0454545454545454,1.5454545454545454,3.590909090909091
land cover,12,6,5,2.4,1.2,3.5999999999999996
arctic environment,9,9,5,1.8,1.8,3.6
arctic land,9,9,5,1.8,1.8,3.6
dbo distributed,9,9,5,1.8,1.8,3.6
eddy correlation,9,9,5,1.8,1.8,3.6
licor quantum,9,9,5,1.8,1.8,3.6
monthly environment,9,9,5,1.8,1.8,3.6
observations field,9,9,5,1.8,1.8,3.6
quantum sensor,9,9,5,1.8,1.8,3.6
sensors licor,9,9,5,1.8,1.8,3.6
temperature salinity,9,9,5,1.8,1.8,3.6
oceans environment,74,74,41,1.8048780487804879,1.8048780487804879,3.6097560975609757
lake records,161,67,63,2.5555555555555554,1.0634920634920635,3.6190476190476186
ocean lake,161,67,63,2.5555555555555554,1.0634920634920635,3.6190476190476186
dioxide earth,20,20,11,1.8181818181818181,1.8181818181818181,3.6363636363636362
analyzers chn,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
arctic national,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
carbon hydrogen,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
chn analyzers,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
hydrogen nitrogen,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
kilometers hourly,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
national wildlife,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
nitrogen analyzers,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
plant phenology,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
pressure sensors,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
trace elements,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
wildlife refuge,11,11,6,1.8333333333333333,1.8333333333333333,3.6666666666666665
species earth,23,21,12,1.9166666666666667,1.75,3.666666666666667
biological records,6,5,3,2,1.6666666666666667,3.666666666666667
indicators biological,6,5,3,2,1.6666666666666667,3.666666666666667
manned field,177,177,96,1.84375,1.84375,3.6875
biology oceanography,26,26,14,1.8571428571428572,1.8571428571428572,3.7142857142857144
ocean currents,26,26,14,1.8571428571428572,1.8571428571428572,3.7142857142857144
winds earth,15,11,7,2.142857142857143,1.5714285714285714,3.7142857142857144
annual climatologymeteorologyatmosphere,13,13,7,1.8571428571428572,1.8571428571428572,3.7142857142857144
arctic biology,13,13,7,1.8571428571428572,1.8571428571428572,3.7142857142857144
kilometers daily,13,13,7,1.8571428571428572,1.8571428571428572,3.7142857142857144
thermometers thermometers,13,13,7,1.8571428571428572,1.8571428571428572,3.7142857142857144
dynamics ecosystem,57,44,27,2.111111111111111,1.6296296296296295,3.7407407407407405
ecosystem functions,57,44,27,2.111111111111111,1.6296296296296295,3.7407407407407405
sounders radar,19,11,8,2.375,1.375,3.75
ice sea,16,14,8,2,1.75,3.75
detectors pyranometers,15,15,8,1.875,1.875,3.75
detectors visual,15,15,8,1.875,1.875,3.75
transect 1,17,17,9,1.8888888888888888,1.8888888888888888,3.7777777777777777
vegetation cover,17,17,9,1.8888888888888888,1.8888888888888888,3.7777777777777777
analyzers carbon,27,26,14,1.9285714285714286,1.8571428571428572,3.7857142857142856
water level,19,19,10,1.9,1.9,3.8
dunes earth,14,5,5,2.8,1,3.8
weather station,44,44,23,1.9130434782608696,1.9130434782608696,3.8260869565217392
melt earth,27,23,13,2.076923076923077,1.7692307692307692,3.8461538461538463
inlandwaters environment,52,52,27,1.9259259259259258,1.9259259259259258,3.8518518518518516
ocean pressure,16,11,7,2.2857142857142856,1.5714285714285714,3.8571428571428568
arctic ocean,31,31,16,1.9375,1.9375,3.875
automatic remote,39,39,20,1.95,1.95,3.9
remote weather,39,39,20,1.95,1.95,3.9
sediments earth,164,59,57,2.8771929824561404,1.0350877192982457,3.912280701754386
thickness earth,28,23,13,2.1538461538461537,1.7692307692307692,3.923076923076923
bottles flasks,30,29,15,2,1.9333333333333333,3.9333333333333336
flasks jars,30,29,15,2,1.9333333333333333,3.9333333333333336
samplers bottles,30,29,15,2,1.9333333333333333,3.9333333333333336
models analyses,77,77,39,1.9743589743589745,1.9743589743589745,3.948717948717949
ice core,50,41,23,2.1739130434782608,1.7826086956521738,3.9565217391304346
ship station,40,40,20,2,2,4
organic carbon,36,32,17,2.1176470588235294,1.8823529411764706,4
spectrometers field,34,34,17,2,2,4
biology arctic,22,22,11,2,2,4
sampling oceanography,18,18,9,2,2,4
visual observations,18,18,9,2,2,4
meter daily,16,16,8,2,2,4
circulation water,14,14,7,2,2,4
unknown daily,14,14,7,2,2,4
water masses,14,14,7,2,2,4
ecosystems forests,12,12,6,2,2,4
mooring oceanography,12,12,6,2,2,4
biology biota,10,10,5,2,2,4
drifting buoys,10,10,5,2,2,4
eos aqua,10,10,5,2,2,4
forests earth,10,10,5,2,2,4
model arctic,10,10,5,2,2,4
surface surface,10,10,5,2,2,4
ice concentration,9,7,4,2.25,1.75,4
gauges automated,8,8,4,2,2,4
ground water,8,4,3,2.6666666666666665,1.3333333333333333,4
plant characteristics,8,8,4,2,2,4
pressure water,8,8,4,2,2,4
profiler ship,8,8,4,2,2,4
ship benthic,8,8,4,2,2,4
thermistors earth,8,8,4,2,2,4
aerosols dust,6,6,3,2,2,4
aerosols sulfate,6,6,3,2,2,4
agriculture animal,6,2,2,3,1,4
ash smoke,6,6,3,2,2,4
