word1,word2,word3,n,unique_ids,unique_authors
minute,elevation,climatologymeteorologyatmosphere,1,1,1
mixing,barrow,canyon,1,1,1
mobile,hydrology,arctic,1,1,1
mobile,radiometric,platform,1,1,1
model,climate,feedbacks,1,1,1
model,climate,model,1,1,1
model,concentrations,isotopes,1,1,1
model,firn,density,1,1,1
model,greenland,glacial,1,1,1
model,models,analyses,1,1,1
model,sea,ice,1,1,1
model,sea,level,1,1,1
modeling,freshwater,cesm,1,1,1
modeling,glacier,soil,1,1,1
models,analyses,biology,1,1,1
models,aomip,oceanography,1,1,1
models,chamberlin,glacier,1,1,1
models,cryosphere,models,1,1,1
models,greenland,ismip6,1,1,1
models,paroms,habitat,1,1,1
modis,airborne,simulator,1,1,1
moisture,air,temperature,1,1,1
moisture,earth,science,1,1,1
moisture,isotope,deuterium,1,1,1
moisture,permafrost,borehole,1,1,1
moisture,probe,earth,1,1,1
moisture,probe,environment,1,1,1
moisture,probe,observatory,1,1,1
moisture,trade,offs,1,1,1
mollusks,bivalves,clams,1,1,1
mollusks,bivalves,mussels,1,1,1
mollusks,bivalves,oysters,1,1,1
mollusks,earth,science,1,1,1
monitoring,earth,science,1,1,1
monitoring,north,slope,1,1,1
monoxide,global,model,1,1,1
monoxide,methane,carbon,1,1,1
montane,habitats,earth,1,1,1
monthly,biota,environment,1,1,1
monthly,field,survey,1,1,1
monthly,geoscientificinformation,earth,1,1,1
monthly,society,environment,1,1,1
mooring,2016,ctd,1,1,1
mooring,arctic,biology,1,1,1
mooring,arctic,oceans,1,1,1
mooring,chemistry,arctic,1,1,1
mooring,ctd,ocean,1,1,1
mooring,multiple,1,1,1,1
mooring,oceans,arctic,1,1,1
mooring,ship,oceanography,1,1,1
mooring,station,100,1,1,1
mooring,unknown,oceans,1,1,1
moorings,oceans,ph,1,1,1
moose,lake,lter,1,1,1
moraine,sediments,rocks,1,1,1
moraines,baffin,island,1,1,1
moraines,geochronology,radiocarbon,1,1,1
morning,peak,physical,1,1,1
morphology,thermokarst,post,1,1,1
moss,tussock,evapotranspiration,1,1,1
moss,vegetation,surveys,1,1,1
motion,sensors,accelerometers,1,1,1
motion,temperature,borehole,1,1,1
mountains,ice,core,1,1,1
ms,gas,chromatograph,1,1,1
ms,glacier,alaska,1,1,1
ms,inductively,coupled,1,1,1
msbsp,multi,spectral,1,1,1
multi,sensor,core,1,1,1
multi,spectral,band,1,1,1
multiple,500,meters,1,1,1
multiple,resource,limitation,1,1,1
multiple,unknown,annual,1,1,1
multiple,unknown,geoscientificinformation,1,1,1
mussels,earth,science,1,1,1
mwr,arctic,sounding,1,1,1
mycorrhizal,fungi,fungal,1,1,1
myvatn,iceland,sustainability,1,1,1
n1,lter,lake,1,1,1
n2,fixation,alaska,1,1,1
n2,lter,lake,1,1,1
nabos,chemical,observations,1,1,1
nabos,ii,ctd,1,1,1
names,siberian,yupik,1,1,1
nana,poa,pratensis,1,1,1
nana,shrub,ring,1,1,1
nares,strait,marine,1,1,1
narwhal,inuit,knowledge,1,1,1
national,oceanographic,data,1,1,1
native,employment,status,1,1,1
native,language,yugcetun,1,1,1
native,species,earth,1,1,1
natrual,abundance,13,1,1,1
natrual,abundance,15,1,1,1
natural,hazards,earth,1,1,1
natural,hazards,tropical,1,1,1
natural,remanent,magnetization,1,1,1
navigation,compasses,earth,1,1,1
navigation,field,survey,1,1,1
navigation,gps,drifting,1,1,1
navigation,gps,drilling,1,1,1
ncei,national,centers,1,1,1
ne12,lter,lake,1,1,1
ne14,lter,lake,1,1,1
ne14,ltreb,lake,1,1,1
nee,er,gep,1,1,1
nesdis,ncei,national,1,1,1
nesdis,nodc,national,1,1,1
net,radiation,shortwave,1,1,1
net,radiometers,aircraft,1,1,1
net,seawater,sampling,1,1,1
nets,drifting,ice,1,1,1
nets,ship,transect,1,1,1
nets,ship,unknown,1,1,1
network,analysis,trust,1,1,1
network,water,resources,1,1,1
network,western,arctic,1,1,1
nipher,snow,guage,1,1,1
niskin,bottles,aircraft,1,1,1
niskin,bottles,earth,1,1,1
nitrate,ammonium,common,1,1,1
nitrate,ammonium,dissolved,1,1,1
nitrate,earth,remote,1,1,1
nitrate,nitrite,nitrogen,1,1,1
nitrate,photochemistry,nitrite,1,1,1
nitric,oxide,earth,1,1,1
nitrite,formation,nitrogen,1,1,1
nitrite,nitrogen,oceanography,1,1,1
nitrogen,alaska,lake,1,1,1
nitrogen,alkalinity,dissolved,1,1,1
nitrogen,ammonium,aon,1,1,1
nitrogen,biomass,1980,1,1,1
nitrogen,bulk,density,1,1,1
nitrogen,carbon,arctic,1,1,1
nitrogen,carbon,particulate,1,1,1
nitrogen,compounds,nitric,1,1,1
nitrogen,cycling,nitrogen,1,1,1
nitrogen,cycling,soil,1,1,1
nitrogen,dioxide,earth,1,1,1
nitrogen,dissolved,organic,1,1,1
nitrogen,ground,ice,1,1,1
nitrogen,limitation,cabon,1,1,1
nitrogen,nitrate,ammonium,1,1,1
nitrogen,oceanography,oceans,1,1,1
nitrogen,oxides,manned,1,1,1
nitrogen,particulate,organic,1,1,1
nitrogen,phosphorus,ammonium,1,1,1
nitrogen,phosphorus,arctic,1,1,1
nitrogen,phosphorus,microbial,1,1,1
nitrogen,phosphorus,silica,1,1,1
nitrogen,production,disturbance,1,1,1
nitrogen,ratio,nitrogen,1,1,1
nitrogen,ratio,polar,1,1,1
nitrogen,soil,carbon,1,1,1
nitrogen,soil,cryostratigraphy,1,1,1
nitrogen,soil,snow,1,1,1
nmc,forecasts,models,1,1,1
noaa,12,satellite,1,1,1
noaa,atovs,arctic,1,1,1
noaa,dbo,distributed,1,1,1
noaa,demo,net,1,1,1
noaa,nesdis,ncei,1,1,1
noaa,nesdis,nodc,1,1,1
noaa,tovs,satellite,1,1,1
noaa,twin,otter,1,1,1
nodc,national,oceanographic,1,1,1
noise,earth,remote,1,1,1
noise,mooring,hydrophone,1,1,1
nondispersive,infrared,analyzer,1,1,1
north,atlantic,arctic,1,1,1
north,atlantic,water,1,1,1
north,pacific,lead,1,1,1
north,slope,cape,1,1,1
northeast,greenland,ice,1,1,1
northeast,science,station,1,1,1
northern,bering,sea,1,1,1
northern,eurasia,tundra,1,1,1
northwest,territories,observatories,1,1,1
npz,oceanography,arctic,1,1,1
nrm,sediment,core,1,1,1
nuclear,fallout,icp,1,1,1
nuclides,glaciers,ice,1,1,1
nutrient,cycling,earth,1,1,1
nutrient,cycling,manned,1,1,1
nutrient,uptake,kuparuk,1,1,1
nutrients,alkalinity,water,1,1,1
nutrients,cn,extracellular,1,1,1
nutrients,dead,fine,1,1,1
nutrients,extracellular,enzyme,1,1,1
nutrients,microbial,biomass,1,1,1
nutrients,mineralization,nitrogen,1,1,1
nutrients,modelling,nitrogen,1,1,1
nutrients,nitrogen,phosphorus,1,1,1
nutrients,phosphorus,nitrogen,1,1,1
nutrients,plants,productivity,1,1,1
nutrients,tree,growth,1,1,1
o2,ar,dbo,1,1,1
o2,d18o,o2,1,1,1
o2,isotope,d17o,1,1,1
o2,o2,ar,1,1,1
observation,microstructure,densification,1,1,1
observations,manned,field,1,1,1
observations,satellite,aircraft,1,1,1
observatory,arctic,ocean,1,1,1
observatory,automatic,remote,1,1,1
observatory,biota,oceans,1,1,1
observatory,columbia,university,1,1,1
observatory,dbo,sediment,1,1,1
observatory,dbo3,ctd,1,1,1
observatory,drifting,ice,1,1,1
observatory,manned,field,1,1,1
observatory,multiple,environment,1,1,1
observatory,pacific,arctic,1,1,1
observatory,satellite,transect,1,1,1
observing,network,western,1,1,1
observing,system,climatologymeteorologyatmosphere,1,1,1
observing,system,environment,1,1,1
observing,system,station,1,1,1
observing,system,transect,1,1,1
observing,system,unknown,1,1,1
ocean,adcp,mooring,1,1,1
ocean,atlantic,ocean,1,1,1
ocean,biological,oxygen,1,1,1
ocean,cast,satellite,1,1,1
ocean,chemistry,earth,1,1,1
ocean,chemistry,nitrogen,1,1,1
ocean,chemistry,radiocarbon,1,1,1
ocean,circulation,advection,1,1,1
ocean,circulation,fronts,1,1,1
ocean,circulation,gyres,1,1,1
ocean,circulation,turbulence,1,1,1
ocean,circulation,upwelling,1,1,1
ocean,currents,acoustic,1,1,1
ocean,currents,oceanography,1,1,1
ocean,davis,strait,1,1,1
ocean,ecosystem,model,1,1,1
ocean,fungi,microbial,1,1,1
ocean,geotraces,lignin,1,1,1
ocean,glacier,salinity,1,1,1
ocean,heat,content,1,1,1
ocean,indicators,fresh,1,1,1
ocean,indicators,precipitation,1,1,1
ocean,indicators,sea,1,1,1
ocean,kronebreen,kongsvegen,1,1,1
ocean,methane,earth,1,1,1
ocean,model,greenland,1,1,1
ocean,north,atlantic,1,1,1
ocean,optics,aphotic,1,1,1
ocean,optics,earth,1,1,1
ocean,phytoplankton,chlorophyll,1,1,1
ocean,platform,models,1,1,1
ocean,pressure,earth,1,1,1
ocean,pressure,ocean,1,1,1
ocean,primary,production,1,1,1
ocean,salinity,ocean,1,1,1
ocean,salinity,reconstruction,1,1,1
ocean,sbe,37,1,1,1
ocean,sea,ice,1,1,1
ocean,temperature,cryosphere,1,1,1
ocean,tracers,earth,1,1,1
ocean,waves,storm,1,1,1
ocean,winds,wind,1,1,1
oceanographic,data,center,1,1,1
oceanographic,institution,ocean,1,1,1
oceanographic,institution,oceanography,1,1,1
oceanographic,mooring,bering,1,1,1
oceanography,aircraft,climatologymeteorologyatmosphere,1,1,1
oceanography,arctic,geoscientificinformation,1,1,1
oceanography,arctic,ice,1,1,1
oceanography,arctic,ph,1,1,1
oceanography,biology,arctic,1,1,1
oceanography,biota,economy,1,1,1
oceanography,buoyant,plume,1,1,1
oceanography,chemistry,arctic,1,1,1
oceanography,earth,science,1,1,1
oceanography,ecology,benthos,1,1,1
oceanography,location,oceans,1,1,1
oceanography,modeling,freshwater,1,1,1
oceanography,oceans,phosphate,1,1,1
oceanography,oceans,salinity,1,1,1
oceanography,oxygen,ponds,1,1,1
oceanography,paleoclimate,suspended,1,1,1
oceanography,physical,processes,1,1,1
oceanography,seal,tags,1,1,1
oceans,arctic,ocean,1,1,1
oceans,bathymetry,seafloor,1,1,1
oceans,environment,geoscientificinformation,1,1,1
oceans,marine,environment,1,1,1
oceans,marine,geophysics,1,1,1
oceans,ph,water,1,1,1
oceans,phaeopigments,sediments,1,1,1
oceans,phosphate,porewater,1,1,1
oceans,phytoplankton,water,1,1,1
oceans,salinity,sea,1,1,1
oceans,sediment,grain,1,1,1
oceans,society,environment,1,1,1
offs,plant,traits,1,1,1
oil,lake,lter,1,1,1
oil,spill,lake,1,1,1
operational,vertical,sounder,1,1,1
optical,detectors,manned,1,1,1
optical,detectors,scanning,1,1,1
optical,detectors,theodolite,1,1,1
optical,properties,cdom,1,1,1
optical,properties,luminescence,1,1,1
optics,aphotic,photic,1,1,1
optics,earth,science,1,1,1
orbiters,arctic,models,1,1,1
orbiters,feng,yun,1,1,1
orbiters,oceanography,arctic,1,1,1
orbiters,satellite,dmsp,1,1,1
organic,aerosol,ftir,1,1,1
organic,carbon,alkalinity,1,1,1
organic,carbon,carbon,1,1,1
organic,carbon,carbon:nitrogen,1,1,1
organic,carbon,cdom,1,1,1
organic,carbon,chlorophyll,1,1,1
organic,carbon,doc,1,1,1
organic,carbon,estuaries,1,1,1
organic,carbon,esturaries,1,1,1
organic,carbon,fluorescent,1,1,1
organic,carbon,light,1,1,1
organic,carbon,organic,1,1,1
organic,carbon,particulates,1,1,1
organic,carbon,runoff,1,1,1
organic,compounds,carbon,1,1,1
organic,layer,depth,1,1,1
organic,layer,mycorrhizal,1,1,1
organic,matter,biogeochemistry,1,1,1
organic,matter,canada,1,1,1
organic,matter,carbon,1,1,1
organic,matter,chlorophyll,1,1,1
organic,matter,doc,1,1,1
organic,matter,dynamics,1,1,1
organic,matter,lake,1,1,1
organic,matter,pbde,1,1,1
organic,matter,populations,1,1,1
organic,nitrogen,dissolved,1,1,1
organic,pollutant,polychlorinated,1,1,1
ornithurine,cretaceous,evolution,1,1,1
orthomosaic,toolik,lake,1,1,1
osmosampler,sediment,isotopes,1,1,1
outburst,flood,glacier,1,1,1
outlet,glacier,iceberg,1,1,1
outlet,glaciers,terminus,1,1,1
outreach,curriculum,support,1,1,1
oxide,earth,science,1,1,1
oxide,greenhouse,gas,1,1,1
oxide,greenhouse,gases,1,1,1
oxides,manned,field,1,1,1
oxygen,argon,beaufort,1,1,1
oxygen,deuterium,hydrogen,1,1,1
oxygen,electrical,conductivity,1,1,1
oxygen,estuaries,ocean,1,1,1
oxygen,fluorescence,beam,1,1,1
oxygen,isotope,gross,1,1,1
oxygen,isotopes,deglaciation,1,1,1
oxygen,isotopes,earth,1,1,1
oxygen,isotopes,oxygen,1,1,1
oxygen,isotopes,stable,1,1,1
oxygen,oxygen:argon,dissolved,1,1,1
oxygen,oxygen:argon,o2,1,1,1
oxygen,ponds,runoff,1,1,1
oxygen:argon,dissolved,o2,1,1,1
oxygen:argon,o2,isotopes,1,1,1
oysters,earth,science,1,1,1
ozone,depletion,radiative,1,1,1
ozone,detectors,automated,1,1,1
pacific,lead,pollution,1,1,1
pack,ice,sea,1,1,1
pag,sea,ice,1,1,1
pah,polycyclic,aromatic,1,1,1
pah,sterols,charcoal,1,1,1
pahs,soa,bc,1,1,1
palearctic,chydorus,cladocera,1,1,1
paleocliamte,data,paleoclimate,1,1,1
paleoclimate,alaska,teleconnection,1,1,1
paleoclimate,glacier,lake,1,1,1
paleoclimate,hydrogen,isotopes,1,1,1
paleoclimate,indicators,paleoclimate,1,1,1
paleoclimate,ornithurine,cretaceous,1,1,1
paleoclimate,paleoclimate,reconstruction,1,1,1
paleoclimate,reconstruction,isotopes,1,1,1
paleoclimate,reconstructions,drought,1,1,1
paleoclimate,reconstructions,lake,1,1,1
paleoclimate,reconstructions,ocean,1,1,1
paleoclimate,suspended,sediment,1,1,1
paleomagnetic,secular,variation,1,1,1
paleomagnetism,inclination,declination,1,1,1
paleosols,earth,science,1,1,1
paleovegetation,earth,science,1,1,1
paleovirus,phenuiviridae,phlebovirus,1,1,1
palynology,vegetation,history,1,1,1
pamir,mountains,ice,1,1,1
pan,arctic,lakes,1,1,1
par,earth,science,1,1,1
par,relative,humidity,1,1,1
par,stefansson,sound,1,1,1
paroms,habitat,delineation,1,1,1
particle,size,magnetic,1,1,1
particles,organic,aerosol,1,1,1
particulate,organic,matter,1,1,1
particulate,phosphorus,total,1,1,1
particulates,conductivity,temperature,1,1,1
particulates,earth,science,1,1,1
particulates,particulate,organic,1,1,1
passive,sampler,persistent,1,1,1
past,climate,pliocene,1,1,1
paul,island,alaska,1,1,1
paul,island,sediment,1,1,1
pbde,partition,coefficients,1,1,1
peak,physical,mechanisms,1,1,1
peat,moss,vegetation,1,1,1
peat,soil,carbon,1,1,1
peatlands,field,survey,1,1,1
penetrating,radar,field,1,1,1
penetrating,radar,photogrammetry,1,1,1
peninsula,instream,flow,1,1,1
percent,cover,vegetation,1,1,1
perceptions,arctic,social,1,1,1
perched,lter,lake,1,1,1
percolation,elution,ice,1,1,1
percolation,elution,land,1,1,1
percolation,firn,compaction,1,1,1
percolation,gpr,gps,1,1,1
performance,computing,polar,1,1,1
periglacial,porcesses,ice,1,1,1
permafrost,avayalik,1,1,1,1
permafrost,boreal,siberia,1,1,1
permafrost,borehole,tundra,1,1,1
permafrost,carbon,nitrogen,1,1,1
permafrost,caves,speleothems,1,1,1
permafrost,distribution,interior,1,1,1
permafrost,fire,extracellular,1,1,1
permafrost,ground,temperature,1,1,1
permafrost,ice,wedge,1,1,1
permafrost,larch,larix,1,1,1
permafrost,methane,carbon,1,1,1
permafrost,pan,arctic,1,1,1
permafrost,snow,soil,1,1,1
permafrost,soil,horizons,1,1,1
permafrost,soil,organic,1,1,1
permafrost,soils,shrubs,1,1,1
permafrost,soils,vegetation,1,1,1
permafrost,surface,nuclear,1,1,1
permafrost,thaw,talik,1,1,1
permafrost,thermokarst,soil,1,1,1
permafrost,tundra,lakes,1,1,1
permafrost,tundra,snowfences,1,1,1
permanent,station,image,1,1,1
permanent,station,meteorology,1,1,1
permanent,station,transect,1,1,1
permeability,density,neem,1,1,1
persistent,organic,pollutant,1,1,1
peters,lake,luminous,1,1,1
peters,lake,schrader,1,1,1
pfas,pollutant,profile,1,1,1
ph,chlorophyll,dissolved,1,1,1
ph,methane,carbon,1,1,1
ph,temperature,conductivity,1,1,1
ph,water,chemistry,1,1,1
phaeopigments,sediments,elson,1,1,1
phasmaviridae,phasmavirus,phantom,1,1,1
phasmavirus,phantom,midge,1,1,1
phenology,alaska,dry,1,1,1
phenology,arctic,phenology,1,1,1
phenology,decomposition,common,1,1,1
phenology,earth,science,1,1,1
phenology,field,survey,1,1,1
phenology,manned,permanent,1,1,1
phenology,moist,acidic,1,1,1
phenology,root,phenology,1,1,1
phenology,warming,herbivore,1,1,1
phenols,optical,properties,1,1,1
phenuiviridae,phlebovirus,daphnia,1,1,1
phlebovirus,daphnia,zooplankton,1,1,1
phosphate,porewater,rivers,1,1,1
phosphorus,ammonium,total,1,1,1
phosphorus,arctic,soil,1,1,1
phosphorus,earth,science,1,1,1
phosphorus,microbial,biomass,1,1,1
phosphorus,nitrogen,carbon,1,1,1
phosphorus,silica,stoichiometry,1,1,1
phosphorus,total,dissolved,1,1,1
photic,zone,earth,1,1,1
photo,interpretation,thermokarst,1,1,1
photochemistry,laboratory,experiment,1,1,1
photochemistry,nitrite,formation,1,1,1
photochemistry,uv,dissolved,1,1,1
photogrammetry,digital,elevation,1,1,1
photography,ice,physics,1,1,1
photometer,field,survey,1,1,1
photometers,msbsp,multi,1,1,1
photos,leconte,glacier,1,1,1
photosynthesis,1980,eriophorum,1,1,1
physical,limnology,carbon,1,1,1
physical,limnology,methane,1,1,1
physical,limnology,ph,1,1,1
physical,limnology,photosynthetically,1,1,1
physical,oceanography,buoyant,1,1,1
physical,optical,properties,1,1,1
physical,processes,water,1,1,1
physics,lidar,climatologymeteorologyatmosphere,1,1,1
phytoplankton,growth,microzooplankton,1,1,1
phytoplankton,microzooplankton,biogenic,1,1,1
phytoplankton,mooring,stanford,1,1,1
phytoplankton,water,column,1,1,1
picea,glauca,arctic,1,1,1
pigments,arctic,ocean,1,1,1
pigs,earth,science,1,1,1
piston,core,foraminifera,1,1,1
placennames,iliamna,nanvarpak,1,1,1
plankton,nets,drifting,1,1,1
plankton,recorder,ship,1,1,1
plankton,ship,station,1,1,1
plant,community,arctic,1,1,1
plant,cover,diversity,1,1,1
plant,permafrost,boreal,1,1,1
plant,phenology,earth,1,1,1
plant,phenology,field,1,1,1
plant,phenology,moist,1,1,1
plant,science,cropping,1,1,1
plant,traits,greenland,1,1,1
plant,water,content,1,1,1
plants,arctic,plant,1,1,1
plants,biomass,allocation,1,1,1
plants,field,survey,1,1,1
plants,phenology,arctic,1,1,1
plants,productivity,isotopes,1,1,1
plasma,mass,spectrometer,1,1,1
platform,arctic,surface,1,1,1
platform,models,analyses,1,1,1
pleistocene,beringia,megafauna,1,1,1
pleistocene,equus,horse,1,1,1
plio,pleistocene,greenland,1,1,1
plume,ocean,model,1,1,1
plutonium,nuclear,fallout,1,1,1
pmel,arctic,ocean,1,1,1
poa,pratensis,nitrogen,1,1,1
pointframe,arctic,plants,1,1,1
polar,cyberinfrastructure,arctic,1,1,1
polar,cyberinfrastructure,polar,1,1,1
polar,orbiters,feng,1,1,1
polar,orbiters,oceanography,1,1,1
polar,waters,chukchi,1,1,1
polarstern,beryllium,7,1,1,1
pole,gisp2,arctic,1,1,1
pollutant,polychlorinated,biphenyls,1,1,1
pollutant,profile,ice,1,1,1
pollutant,profile,pfas,1,1,1
polychlorinated,biphenyls,pcbs,1,1,1
polycyclic,aromatic,hydrocarbon,1,1,1
polygons,infrastructure,photo,1,1,1
polymers,barrow,alaska,1,1,1
polymers,sea,ice,1,1,1
polynyas,earth,science,1,1,1
pond,freshwater,range,1,1,1
ponds,alaska,genome,1,1,1
ponds,eurycercus,zooplankton,1,1,1
ponds,freshwater,zooplankton,1,1,1
ponds,runoff,stable,1,1,1
ponds,streams,water,1,1,1
ponds,zooplankton,freshwater,1,1,1
pops,passive,sampler,1,1,1
population,dynamics,earth,1,1,1
population,earth,science,1,1,1
population,interactions,endangered,1,1,1
population,interactions,exotic,1,1,1
population,interactions,indigenous,1,1,1
population,interactions,population,1,1,1
population,interactions,survival,1,1,1
population,size,earth,1,1,1
populations,chlorophyll,leaves,1,1,1
populations,climate,change,1,1,1
populations,flowering,plant,1,1,1
populations,inorganic,nutrients,1,1,1
populations,isotopes,nitrogen,1,1,1
populations,leaves,respiration,1,1,1
populations,plant,cover,1,1,1
populations,soil,warming,1,1,1
populations,tree,growth,1,1,1
populationseagle,creek,reciprocal,1,1,1
porcesses,ice,sheets,1,1,1
porewater,rivers,seawater,1,1,1
porosity,earth,science,1,1,1
position,earth,remote,1,1,1
positioning,navigation,compasses,1,1,1
positioning,navigation,field,1,1,1
positioning,system,drifting,1,1,1
post,glacial,radiocarbon,1,1,1
pratensis,nitrogen,phosphorus,1,1,1
precipitaiton,barometric,pressure,1,1,1
precipitation,arctic,ecology,1,1,1
precipitation,arctic,snow,1,1,1
precipitation,arctic,snowmelt,1,1,1
precipitation,isotopes,arctic,1,1,1
precipitation,rate,earth,1,1,1
precipitation,reconstruction,earth,1,1,1
precipitation,reconstruction,greenland,1,1,1
precipitation,samplers,manned,1,1,1
precipitation,water,flow,1,1,1
precipitation,water,temperature,1,1,1
precipitation,wind,radiation,1,1,1
predation,earth,science,1,1,1
predators,arctic,aboveground,1,1,1
premium,spread,cva,1,1,1
pressure,anticyclones,cyclones,1,1,1
pressure,atmospheric,humidity,1,1,1
pressure,deficit,permafrost,1,1,1
pressure,greenland,borehole,1,1,1
pressure,measurements,earth,1,1,1
pressure,ocean,velocity,1,1,1
pressure,pressure,tendency,1,1,1
pressure,temperature,relative,1,1,1
pressure,tendency,earth,1,1,1
pressure,transducers,manned,1,1,1
primary,production,arctic,1,1,1
primary,production,biogeochemical,1,1,1
primary,production,chukchi,1,1,1
primary,production,primary,1,1,1
priming,stable,isotope,1,1,1
probe,30,meters,1,1,1
probe,500,meters,1,1,1
probe,automated,surface,1,1,1
probe,environment,biota,1,1,1
probe,manned,field,1,1,1
probe,observatory,automated,1,1,1
probe,observatory,station,1,1,1
probes,500,meters,1,1,1
probes,electron,microprobes,1,1,1
probes,probes,500,1,1,1
probes,probes,weekly,1,1,1
probes,soil,heat,1,1,1
processes,carbon,permafrost,1,1,1
processes,chemical,weathering,1,1,1
processes,crust,rebound,1,1,1
processes,drifting,buoy,1,1,1
processes,estuaries,earth,1,1,1
processes,fluvial,landforms,1,1,1
processes,geochronology,radiocarbon,1,1,1
processes,glacial,processes,1,1,1
processes,intertidal,zone,1,1,1
processes,radiocarbon,sediments,1,1,1
processes,storm,surge,1,1,1
processes,water,temperature,1,1,1
production,beaufort,gyre,1,1,1
production,bering,chukchi,1,1,1
production,biogeochemical,cycles,1,1,1
production,chukchi,sea,1,1,1
production,disturbance,moist,1,1,1
production,phytoplankton,growth,1,1,1
production,primary,productivity,1,1,1
production,triple,oxygen,1,1,1
productivity,isotopes,carbon,1,1,1
productivity,particle,size,1,1,1
profile,10,kilometers,1,1,1
profile,30,meters,1,1,1
profile,earth,science,1,1,1
profile,ice,meltwater,1,1,1
profile,surface,topography,1,1,1
profile,unknown,1,1,1,1
profile,unknown,imagerybasemapsearthcover,1,1,1
profiler,1,meter,1,1,1
profiler,noaa,demo,1,1,1
profiler,ship,multiple,1,1,1
profilers,drifting,buoy,1,1,1
profilers,earth,remote,1,1,1
profilers,sounders,bathyphotometer,1,1,1
profilers,sounders,bathythermographs,1,1,1
profilers,sounders,earth,1,1,1
profilers,sounders,tovs,1,1,1
profilers,sounders,xcp,1,1,1
proglacial,river,ice,1,1,1
program,ecosystem,studies,1,1,1
properties,albedo,earth,1,1,1
properties,cdom,fdom,1,1,1
properties,earth,science,1,1,1
properties,isotope,measurements,1,1,1
properties,isotope,ratios,1,1,1
properties,land,surface,1,1,1
properties,luminescence,earth,1,1,1
properties,soil,nutrients,1,1,1
properties,thermal,properties,1,1,1
properties,unknown,hourly,1,1,1
properties,water,column,1,1,1
properties,water,temperature,1,1,1
proxy,records,arctic,1,1,1
psv,natural,remanent,1,1,1
pycnocline,earth,science,1,1,1
pyrgeometers,observatory,manned,1,1,1
pyrolysis,gcms,arctic,1,1,1
quadrats,field,survey,1,1,1
quality,carbon,monoxide,1,1,1
quality,carex,subspathacea,1,1,1
quality,emissions,earth,1,1,1
quality,lake,peters,1,1,1
quality,lead,earth,1,1,1
quality,nitrogen,oxides,1,1,1
quality,particulates,earth,1,1,1
quality,test,field,1,1,1
quality,tropospheric,ozone,1,1,1
quantum,sensor,field,1,1,1
quartz,sediment,cosmogenic,1,1,1
quaternary,lake,initiation,1,1,1
quickbird,bhrc,60,1,1,1
quota,carbon,nitrogen,1,1,1
radar,field,survey,1,1,1
radar,gpr,lake,1,1,1
radar,gpr,snow,1,1,1
radar,greenland,percolation,1,1,1
radar,imagery,gpr,1,1,1
radar,photogrammetry,glaciology,1,1,1
radar,satellite,image,1,1,1
radar,surface,mobile,1,1,1
radars,geosar,geographic,1,1,1
radiation,atmospheric,emitted,1,1,1
radiation,common,garden,1,1,1
radiation,detectors,bolometers,1,1,1
radiation,detectors,earth,1,1,1
radiation,detectors,space,1,1,1
radiation,longwave,radiation,1,1,1
radiation,par,earth,1,1,1
radiation,par,relative,1,1,1
radiation,radiative,flux,1,1,1
radiation,sensors,field,1,1,1
radiation,solar,radiation,1,1,1
radiation,vapor,pressure,1,1,1
radiative,flux,earth,1,1,1
radiative,properties,albedo,1,1,1
radiative,properties,thermal,1,1,1
radiative,transfer,earth,1,1,1
radio,carbon,dating,1,1,1
radio,echo,sounding,1,1,1
radiocarbon,arctic,soil,1,1,1
radiocarbon,cosmogenic,radionuclides,1,1,1
radiocarbon,glaciers,paleoclimate,1,1,1
radiocarbon,oxygen,isotopes,1,1,1
radiocarbon,sediments,periglacial,1,1,1
radiocarbon,soil,microbial,1,1,1
radiocarbon,stable,isotopes,1,1,1
radiographs,lead,isotopes,1,1,1
radiometer,drifting,ice,1,1,1
radiometer,field,survey,1,1,1
radiometer,oceanography,arctic,1,1,1
radiometer,satellite,grid,1,1,1
radiometer,satellite,unknown,1,1,1
radiometers,aircraft,station,1,1,1
radiometers,aster,advanced,1,1,1
radiometers,colorimeters,earth,1,1,1
radiometers,etm,enhanced,1,1,1
radiometers,field,survey,1,1,1
radiometers,gt,spectrometers,1,1,1
radiometers,icp,ms,1,1,1
radiometers,mas,modis,1,1,1
radiometers,observatory,unknown,1,1,1
radiometers,radiometers,field,1,1,1
radiometers,radiometers,observatory,1,1,1
radiometers,radiometers,satellite,1,1,1
radiometers,satellite,image,1,1,1
radiometers,spectrometers,ftir,1,1,1
radiometers,spectroradiometers,field,1,1,1
radiometers,tm,thematic,1,1,1
radiometric,platform,arctic,1,1,1
radionuclides,arctic,paleoclimate,1,1,1
radium,226,beaufort,1,1,1
radium,green,house,1,1,1
radon,222,radium,1,1,1
rafted,debris,sediment,1,1,1
rain,air,temperature,1,1,1
rain,gauges,earth,1,1,1
rain,snow,stream,1,1,1
range,expansion,phylogeography,1,1,1
range,lake,sediments,1,1,1
rangifer,climate,change,1,1,1
ranging,earth,remote,1,1,1
ranging,manned,field,1,1,1
ranging,observatory,unknown,1,1,1
rate,data,assimilation,1,1,1
rate,earth,remote,1,1,1
rates,earth,science,1,1,1
ratio,chukchi,sea,1,1,1
ratio,nitrogen,particulate,1,1,1
ratio,polar,waters,1,1,1
ray,attenuation,multi,1,1,1
ray,diffraction,magnetic,1,1,1
ray,fluorescence,xrf,1,1,1
ray,tomography,dynamic,1,1,1
