word1,word2,n,unique_ids,unique_authors
transect,thawed,1,1,1
transportation,aod,1,1,1
treatment,efflux,1,1,1
treatment,plant,1,1,1
treatment,pre,1,1,1
treatment,snow,1,1,1
treatment,thaw,1,1,1
treatment,unique,1,1,1
treatment.temperature,days.post.fert,1,1,1
tree,date,1,1,1
tree,photo_umol_m,1,1,1
tree,resp_umol_m,1,1,1
tree,snow,1,1,1
tropospheric,stability,1,1,1
trt,location,1,1,1
trt,measuredon_2013,1,1,1
trt,rep,1,1,1
ttf,date,1,1,1
tussock,meastype,1,1,1
tussock,population,1,1,1
tussock,samples,1,1,1
type,category,1,1,1
type,data,1,1,1
type,date,1,1,1
type,dry,1,1,1
type,identifier,1,1,1
type,layer,1,1,1
type,longitude,1,1,1
type,observed,1,1,1
type,plant,1,1,1
type,seawater,1,1,1
uc,santa,1,1,1
ug,d15n,1,1,1
um,sample,1,1,1
umolesco2,snowdepth_gapfilled,1,1,1
uncertainty,br2,1,1,1
uncertainty,brcl,1,1,1
uncertainty,bro,1,1,1
uncertainty,cl2,1,1,1
uncertainty,clno2,1,1,1
uncertainty,ho2no2,1,1,1
uncertainty,hobr,1,1,1
uncertainty,ice,1,1,1
uncertainty,lm_age_ka,1,1,1
uncertainty,n2o5,1,1,1
uncertainty,o3,1,1,1
uncertainty,temp,1,1,1
uncertainty,temperature,1,1,1
unique,idenfier,1,1,1
unique,plot,1,1,1
unit,reaction,1,1,1
upper,depth,1,1,1
upper,left,1,1,1
utc,time,1,1,1
v0,flowers,1,1,1
v1,v0,1,1,1
va,ppb,1,1,1
vapor,deuterium,1,1,1
vapor,mixing,1,1,1
vapor,oxygen,1,1,1
vegetation,class,1,1,1
velocity,1,1,1,1
velocity,data,1,1,1
velocity,maps,1,1,1
velocity,speed,1,1,1
velocity,station,1,1,1
version,version,1,1,1
vertex,coordinates,1,1,1
visual,classification,1,1,1
voltage,temperature,1,1,1
volume,cm3,1,1,1
volume,corrected,1,1,1
volume,data,1,1,1
volume,water,1,1,1
warm,par,1,1,1
warming,ndvi1,1,1,1
warming,par,1,1,1
waste,burning,1,1,1
water,body,1,1,1
water,depth,1,1,1
water,equivalence,1,1,1
water,ocean,1,1,1
water,table,1,1,1
waterbodyname,water,1,1,1
watershed,site_id,1,1,1
watershed,site.id,1,1,1
wave,energy,1,1,1
wavelength,detection,1,1,1
weather,station,1,1,1
weight,mother,1,1,1
weight,total,1,1,1
west,america,1,1,1
west,siberia,1,1,1
west,water,1,1,1
wet,mass,1,1,1
wgs84,ellipsoid,1,1,1
width,cm,1,1,1
wind,direction,1,1,1
wind,event,1,1,1
winddir_d1_wvt,winddir_sd1_wvt,1,1,1
winddir_sd1_wvt,cm3up_avg,1,1,1
winter,snow,1,1,1
worldview,ice,1,1,1
worldview,satellite,1,1,1
worldview,stereo,1,1,1
ws_ms_avg,ws_ms_max,1,1,1
ws_ms_max,ws_ms_s_wvt,1,1,1
ws_ms_s_wvt,winddir_d1_wvt,1,1,1
wt,cncode,1,1,1
wtd,td,1,1,1
ww,dry,1,1,1
year_ce,annual,1,1,1
yearremoved,spidertmt,1,1,1
yyyy,block,1,1,1
zn,si,1,1,1
zooplankton_1,predator,1,1,1
zooplankton_10,predator,1,1,1
zooplankton_11,predator,1,1,1
zooplankton_2,predator,1,1,1
zooplankton_3,predator,1,1,1
zooplankton_4,predator,1,1,1
zooplankton_5,predator,1,1,1
zooplankton_6,predator,1,1,1
zooplankton_7,predator,1,1,1
zooplankton_8,predator,1,1,1
zooplankton_9,predator,1,1,1
ω_aragonite,decimal,1,1,1
