word1,word2,n,unique_ids,unique_authors
succession,earth,3,3,2
supprt,logisti,3,2,2
surface,height,3,3,2
surface,nuclear,3,3,2
survey,alaska,3,3,1
survey,inlandwaters,3,3,2
survey,ship,3,3,3
synthetic,aperture,3,3,2
tape,manned,3,3,3
teleconnections,north,3,3,3
temperature,active,3,3,1
temperature,indicators,3,2,2
temperature,soil,3,3,3
tenure,earth,3,3,3
tfs,alaska,3,3,1
thaw,earth,3,3,3
thickness,arctic,3,3,3
tide,model,3,3,2
time,domain,3,3,2
time,lapse,3,3,2
tomography,ct,3,3,1
toolik,river,3,2,1
topography,ice,3,3,2
trajectory,1,3,3,3
trans,alaska,3,3,1
transect,image,3,3,2
transect,unknown,3,3,3
transient,electromagnetic,3,3,2
transpiration,water,3,3,1
tree,physiology,3,3,1
tundra,aon,3,3,1
tundra,ponds,3,3,1
unknown,annual,3,3,1
unknown,inlandwaters,3,3,2
vegetation,evergreen,3,3,2
vegetation,nitrogen,3,3,3
vegetation,nutrients,3,3,2
vertebrates,birds,3,2,2
water,ion,3,3,3
water,properties,3,3,1
waves,gravity,3,3,1
weekly,elevation,3,3,2
woody,debris,3,3,2
yukon,kuskokwim,3,3,2
10be,dating,2,2,2
1980,eriophorum,2,2,1
4dda,models,2,2,2
69,longitude,2,2,1
acoustic,communication,2,2,1
advanced,microwave,2,2,2
aerosols,particulate,2,2,2
age,survey,2,2,1
ages,ice,2,2,2
agricultural,expansion,2,2,2
agriculture,plant,2,2,2
air,content,2,2,2
aircraft,ncar,2,2,1
aircraft,transect,2,2,2
alaska,floatplane,2,2,1
alaska,ice,2,2,1
alaska,precipitation,2,2,1
aleutian,low,2,2,1
alkalinity,earth,2,2,2
alkalinity,western,2,2,1
ammonia,earth,2,2,2
analysis,models,2,2,2
analyzers,fluorescence,2,2,2
analyzers,manned,2,2,2
angiosperms,flowering,2,2,1
annual,decadal,2,2,2
annual,inlandwaters,2,2,2
annual,kite,2,2,1
annual,monthly,2,2,2
aon,climatologymeteorologyatmosphere,2,2,2
aquatic,invasive,2,2,1
ar,oxygen,2,2,1
arcss,aon,2,2,2
arcss,arcsees,2,2,2
arcss,vegetation,2,2,1
arctic,coastal,2,2,1
arctic,conductivity,2,2,2
arctic,greenland,2,2,2
arctic,light,2,2,1
arctic,marine,2,2,1
arctic,methane,2,2,1
arctic,microbial,2,2,2
arctic,phenology,2,2,2
arctic,regional,2,2,1
arctic,research,2,2,2
arctic,sediment,2,2,1
arctic,shrub,2,2,2
arctic,snow,2,2,2
arctic,system,2,2,2
arctic,terrestrial,2,2,1
arctic,watershed,2,2,1
argon,underway,2,2,1
atmospheric,phenomena,2,2,2
atqasuk,barrow,2,2,1
aws,automated,2,2,2
balance,beaufort,2,2,2
balance,surface,2,2,1
barchan,transverse,2,2,2
basin,thermokarst,2,2,1
beaufort,gyre,2,2,1
beaver,dams,2,2,1
beavers,beaver,2,2,1
behavior,hazard,2,2,2
benthic,habitat,2,2,2
beo,chamber,2,2,1
biogenic,silica,2,2,2
biogeochemical,processes,2,2,2
biogeochemistry,carbon,2,2,2
biogeochemistry,estuaries,2,2,1
biological,oxygen,2,2,1
biomass,pacmars,2,2,1
biota,geoscientificinformation,2,2,2
birds,earth,2,2,2
birnirk,thule,2,2,2
bivalves,earth,2,2,2
borehole,greenland,2,2,2
boreholes,manned,2,2,2
bottles,aircraft,2,2,2
bottles,earth,2,2,2
boundary,layer,2,1,1
brightness,temperature,2,1,1
budget,earth,2,2,1
budget,longwave,2,2,1
bulb,thermometers,2,1,1
buoy,automated,2,2,1
buoy,hourly,2,2,2
cajanderi,basal,2,2,2
calanus,hyperboreus,2,2,1
cameras,30,2,2,1
cameras,camera,2,2,1
canning,river,2,2,2
canopy,cover,2,2,2
cap,ice,2,2,1
capacity,earth,2,2,2
carbon,flux,2,2,2
carbon,paroms,2,2,1
carbon,water,2,2,1
carbonate,data,2,2,1
cast,mooring,2,2,2
catchments,alaska,2,2,1
change,earth,2,2,2
change,ice,2,2,1
chemical,weathering,2,2,2
chemistry,ammonia,2,2,2
chemistry,biogeochemical,2,2,2
chemistry,chlorophyll,2,2,1
chemistry,halocarbons,2,2,2
chemistry,ice,2,2,2
chemistry,manned,2,2,1
chemistry,marine,2,2,2
chemistry,ocean,2,2,2
chlorophyll,distributed,2,2,1
chukchi,beaufort,2,2,1
ci,curve,2,2,1
class,arctic,2,2,1
classification,earth,2,2,2
classification,protists,2,2,2
climate,meteorology,2,2,2
climate,warming,2,2,1
climate,weather,2,2,1
clouds,earth,2,2,2
clouds,polder,2,2,1
coastal,plain,2,2,1
cods,haddocks,2,2,2
colville,river,2,2,2
commodities,field,2,2,2
community,earth,2,2,2
community,metabolism,2,2,1
community,production,2,2,1
compaction,snow,2,2,2
concentrations,chromophoric,2,2,1
conductivity,accumultion,2,2,1
conductivity,suspended,2,2,1
connectivity,hydrology,2,2,1
conservation,earth,2,2,2
content,earth,2,2,2
content,field,2,2,2
content,soil,2,2,1
core,alaska,2,2,2
core,data,2,2,2
core,glaciochemistry,2,2,2
core,ice,2,2,2
core,melt,2,2,1
core,stable,2,2,1
corers,ice,2,2,2
corers,snow,2,2,2
cosmogenic,isotopes,2,2,2
cosmogenic,nuclide,2,2,2
cover,vegetation,2,2,2
crescentic,barchan,2,2,2
crop,products,2,2,2
ct,sediment,2,2,1
cultural,features,2,2,2
currents,arctic,2,2,1
cut,dalton,2,2,1
cycling,field,2,2,2
dams,arctic,2,2,1
daphnia,zooplankton,2,2,1
data,dissolved,2,2,1
data,interoperability,2,1,1
data,sea,2,2,1
dating,glacial,2,2,2
debris,fires,2,2,1
decadal,geoscientificinformation,2,2,2
decomposition,earth,2,2,2
density,cutter,2,2,2
depth,hydrology,2,2,2
depth,north,2,2,2
depth,permafrost,2,2,2
depth,snow,2,2,2
detectors,photometers,2,2,2
devices,automatic,2,2,1
diatoms,earth,2,2,1
diatoms,sea,2,2,1
dicots,earth,2,2,1
difference,vegetation,2,2,1
dimensions,socioeconomics,2,2,2
dioxide,methane,2,2,2
dioxide,soil,2,2,1
discharge,hydrologic,2,2,2
discharge,river,2,2,1
discharge,runoff,2,2,2
dissolved,gases,2,2,2
dissolved,solids,2,2,1
disturbance,populations,2,2,1
doc,noaa,2,1,1
dominant,species,2,2,2
drainage,drained,2,2,1
drift,glacial,2,2,2
dry,precipitation,2,2,2
dune,earth,2,2,2
dunes,crescentic,2,2,2
earth,tectonics,2,2,2
ecology,biology,2,2,2
ecology,oceanography,2,2,2
ecology,thaw,2,2,2
ecosystems,benthic,2,2,2
ecosystems,biogeochemistry,2,2,2
ecosystems,chlorophyll,2,2,1
ecosystems,dissolved,2,2,1
ecosystems,estuarine,2,2,2
ecotypes,transplant,2,2,1
ectomycorrhizal,fungi,2,2,2
edge,mooring,2,2,1
edges,earth,2,2,2
educational,attainmente,2,2,1
effects,earth,2,2,2
electra,n308d,2,2,1
electromagnetic,lakes,2,2,2
elements,earth,2,2,2
environment,society,2,2,2
eos,satellite,2,2,2
era,interim,2,2,1
estuaries,lakes,2,2,2
estuarine,habitat,2,2,2
expansion,earth,2,2,2
famine,earth,2,2,2
fauna,earth,2,2,2
features,earth,2,2,2
feng,yun,2,2,1
fertility,earth,2,1,1
field,crop,2,2,2
fire,alaska,2,2,1
fire,siberia,2,2,2
firn,density,2,2,1
firn,temperature,2,2,1
fishes,cods,2,2,2
fjords,earth,2,2,1
flexpart,era,2,2,1
floods,earth,2,2,1
flow,snow,2,2,1
flowering,plants,2,2,1
fluxes,tundra,2,2,1
foliar,natrual,2,1,1
foliar,nitrogen,2,2,1
fragmentation,earth,2,2,2
fragmentation,reclamation,2,2,2
freshwater,zooplankton,2,2,1
functions,decomposition,2,2,2
gas,saturation,2,2,1
gases,earth,2,2,2
gases,greenhouse,2,2,2
gastropods,earth,2,2,2
gauges,drifting,2,2,1
geochemistry,biogeochemical,2,2,2
geochemistry,earth,2,2,2
geochronology,radiocarbon,2,2,2
geodetics,coordinate,2,1,1
geophysics,lake,2,2,1
geophysics,transient,2,2,2
geos,chem,2,2,2
glacial,drift,2,2,2
glacial,meltwater,2,2,2
glacial,moraines,2,2,2
glacier,alaska,2,2,1
glacier,dynamics,2,2,2
glacier,ice,2,2,2
glacier,lake,2,2,2
glacier,time,2,2,1
glaciers,glaciation,2,2,1
goose,herbivory,2,2,1
gps,biota,2,2,1
gps,receivers,2,2,2
greenland,lakes,2,2,2
greenland,summit,2,2,1
gridded,models,2,2,1
gross,primary,2,2,1
growth,common,2,2,1
hazard,mitigation,2,2,2
hazards,famine,2,2,2
history,earth,2,2,2
hole,oceanographic,2,2,2
holocene,methane,2,2,1
horizons,profile,2,2,2
hour,inlandwaters,2,2,2
hour,ship,2,2,2
hydrologic,processes,2,2,2
hydrology,oceans,2,2,1
hydrology,permafrost,2,2,2
hyperboreus,zooplankton,2,2,1
ice,augers,2,2,2
ice,bacteria,2,2,2
ice,bering,2,2,1
ice,cores,2,2,2
ice,cryostructures,2,2,1
ice,cut,2,2,1
ice,edges,2,2,2
ice,surface,2,2,1
ice,thermal,2,2,1
ice,wedges,2,2,1
icebergs,earth,2,2,2
icp,ms,2,2,1
ii,mmp,2,2,1
image,grids,2,2,1
image,processing,2,2,1
imaging,radars,2,2,1
imnavait,creek,2,2,1
impacts,agricultural,2,2,2
impacts,conservation,2,2,2
incoming,solar,2,2,2
increment,density,2,2,2
indicators,sea,2,2,2
indicators,ship,2,2,2
indigenous,vegetation,2,2,1
infrastructure,cultural,2,2,2
inorganic,carbonate,2,2,1
interactions,earth,2,2,2
inuit,inupiat,2,2,2
invasive,plants,2,2,2
invertebrates,earth,2,2,2
irradiance,earth,2,2,1
island,sediment,2,2,2
isotopes,carbon,2,2,2
isotopes,greenland,2,2,2
isotopes,underway,2,2,1
isotopic,values,2,1,1
kangerlussuaq,greenland,2,2,2
kilometers,climate,2,2,2
kilometers,decadal,2,2,1
lagoon,beaufort,2,2,1
lake,142,2,1,1
lake,160,2,1,1
lake,164,2,1,1
lake,167,2,1,1
lake,168,2,1,1
lake,345,2,1,1
lake,346,2,1,1
lake,347,2,1,1
lake,drainage,2,2,1
lake,gth,2,2,1
lake,osmosampler,2,2,1
lake,sediment,2,2,2
lake,sediments,2,2,2
lake,toolik,2,2,1
lakes,ice,2,2,2
lakes,kuparuk,2,2,1
lakes,lake,2,2,2
land,resources,2,2,2
language,retention,2,2,1
lanscape,landscape,2,2,1
lapse,photos,2,2,1
late,holocene,2,2,1
latitude,69,2,2,1
layer,ice,2,2,2
leaf,characteristics,2,2,1
leaf,growth,2,2,1
level,change,2,2,2
lichen,understory,2,2,1
life,history,2,2,2
liquid,precipitation,2,2,1
location,climatologymeteorologyatmosphere,2,2,1
location,imagerybasemapsearthcover,2,2,1
loggers,aws,2,2,2
loggers,observatory,2,2,2
longitude,148.8,2,2,1
low,paleoclimate,2,2,1
mammals,rodents,2,2,2
marine,arctic,2,2,1
matter,aquatic,2,2,1
matter,biogeochemistry,2,2,1
matter,cdom,2,2,1
matter,discharge,2,2,2
matter,movement,2,2,2
meade,river,2,2,2
measurements,earth,2,2,2
mechanics,earth,2,2,2
melt,layer,2,2,1
melt,percolation,2,2,1
melt,runoff,2,2,2
mesonet,surface,2,2,1
meteorological,data,2,2,2
meteorological,station,2,2,1
meter,climatologymeteorologyatmosphere,2,2,2
meter,monthly,2,2,2
meters,climatologymeteorologyatmosphere,2,2,2
meters,field,2,2,1
methane,arctic,2,2,1
methane,earth,2,2,2
methane,nitrous,2,2,2
methane,soil,2,2,1
microalgae,diatoms,2,2,1
microwave,scanning,2,2,2
minute,biota,2,2,1
minute,daily,2,2,1
minute,geoscientificinformation,2,2,1
minute,oceans,2,2,2
mitigation,planning,2,2,2
mmp,mooring,2,2,1
model,climate,2,2,2
model,sea,2,2,2
modelling,nitrogen,2,2,1
models,models,2,2,1
modis,flexpart,2,2,1
mollusks,gastropods,2,2,2
monoxide,earth,2,2,2
mooring,ambient,2,2,1
mooring,bering,2,2,1
multiple,oceans,2,2,1
multiple,swath,2,2,1
multiple,unknown,2,2,2
n308d,aircraft,2,2,1
nana,salix,2,2,1
natrual,abundance,2,1,1
navigation,satellite,2,2,1
ncar,electra,2,2,1
neighbor,removal,2,2,2
nesdis,noaa,2,1,1
net,community,2,2,1
nitrogen,alaska,2,2,1
nitrogen,cycling,2,2,1
nitrogen,ecotypes,2,2,1
nitrogen,total,2,2,1
nitrous,oxide,2,2,2
nmc,gridded,2,2,1
noaa,nesdis,2,1,1
noaa,u.s,2,1,1
noise,mooring,2,2,1
normalized,difference,2,2,1
north,ice,2,2,1
north,pacific,2,2,1
northwest,territories,2,2,1
noxious,plants,2,2,2
nuclide,10be,2,2,2
o2,isotopes,2,2,1
observatory,automated,2,2,2
observatory,mackenzie,2,2,1
observatory,transect,2,2,1
observatory,unknown,2,2,1
ocean,acoustic,2,2,1
ocean,chukchi,2,2,2
ocean,glacier,2,2,2
ocean,tides,2,2,1
ocean,tracers,2,2,2
oceanographic,institution,2,2,2
oceanography,ocean,2,2,1
optics,irradiance,2,2,1
optics,scattering,2,2,2
organic,layer,2,2,2
orthomosaic,atigun,2,2,1
oxide,greenhouse,2,2,2
oxides,earth,2,2,2
oxygen,deuterium,2,2,1
oxygen,gas,2,2,1
oxygen,oxygen:argon,2,2,1
oxygen,saturation,2,2,1
pacific,marine,2,2,1
pacmars,pacific,2,2,1
paleoclimate,earth,2,2,2
paleoclimate,holocene,2,2,2
particle,size,2,2,1
paul,island,2,2,2
percolation,elution,2,2,1
permafrost,active,2,2,2
permafrost,methane,2,2,2
permafrost,runoff,2,2,2
permafrost,soils,2,2,2
permafrost,tundra,2,2,2
peters,lake,2,2,1
phenology,common,2,2,1
phenology,leaf,2,2,1
phenomena,storms,2,2,2
phosphorus,potassium,2,2,1
photosynthesis,respiration,2,2,1
photosynthesis,stomatal,2,2,1
pipeline,toolik,2,2,1
plain,arctic,2,2,1
planning,earth,2,2,2
plant,commodities,2,2,2
plant,lichen,2,2,1
plants,angiosperms,2,2,1
plants,dicots,2,2,1
platform,manned,2,2,1
platform,vertical,2,2,2
plio,pleistocene,2,2,1
poa,pratensis,2,2,1
polder,modis,2,2,1
pollen,earth,2,2,2
pollutant,profile,2,2,1
populations,photosynthesis,2,2,1
pore,water,2,2,2
post,glacial,2,2,2
precipitation,climate,2,2,1
precipitation,reconstruction,2,2,2
precipitation,samplers,2,2,2
precipitation,water,2,2,2
pressure,measurements,2,2,2
probe,observatory,2,2,2
probes,transect,2,2,1
processes,cosmogenic,2,2,2
processes,erosion,2,2,2
processes,fjords,2,2,1
processes,hydrology,2,2,2
processes,sea,2,2,2
processes,shorelines,2,2,2
production,inorganic,2,2,2
production,net,2,2,1
productivity,earth,2,1,1
profile,50,2,2,1
profile,unknown,2,2,2
profiles,earth,2,2,1
properties,avak,2,2,1
properties,isotope,2,2,2
properties,water,2,1,1
protists,plankton,2,2,2
pyranometers,automatic,2,2,2
pyranometers,earth,2,2,2
pyrgeometers,automated,2,2,1
pyrgeometers,earth,2,2,1
quickbird,land,2,2,1
radar,gpr,2,2,2
radar,radio,2,2,1
radiation,albedo,2,2,2
radiation,heat,2,2,2
radiation,incoming,2,2,2
radiation,net,2,2,2
radiation,par,2,2,2
radiation,reflectance,2,2,1
radiation,relative,2,2,2
radiation,shortwave,2,2,2
radio,beacon,2,2,1
radio,detection,2,2,1
radio,sounders,2,2,1
radiocarbon,ages,2,2,2
radiometer,arctic,2,2,2
radiometer,eos,2,2,2
radiometer,satellite,2,2,2
radiometers,amsr,2,2,2
rain,earth,2,2,2
rain,field,2,2,1
range,transport,2,2,1
rawinsonde,class,2,2,1
ray,fluorescence,2,2,2
receivers,field,2,2,2
reciprocal,transplant,2,2,1
reconstructions,earth,2,2,2
reconstructions,sea,2,2,2
records,fauna,2,2,2
records,methane,2,2,2
records,pollen,2,2,2
recreation,destination,2,2,1
reflectance,arctic,2,2,1
refuge,chamberlin,2,2,2
regional,synthesis,2,2,1
removal,response,2,2,2
research,4dda,2,2,2
resonance,permafrost,2,2,1
respiration,specific,2,2,1
response,surface,2,2,2
retention,educational,2,2,1
ring,earth,2,2,1
ring,tree,2,2,1
riparian,wetlands,2,1,1
river,colville,2,2,2
river,conductivity,2,2,1
river,imnavait,2,2,1
river,meade,2,2,2
river,temperature,2,2,1
river,thermokarst,2,2,1
river,trans,2,2,1
river,turbidity,2,2,1
rna,virus,2,2,1
rod,earth,2,2,2
rodents,earth,2,2,2
root,biomass,2,1,1
runoff,seasonality,2,2,2
salinity,mooring,2,2,2
salinity,ph,2,2,1
salinity,sea,2,2,2
salinity,ship,2,2,1
samplers,wet,2,2,2
satellite,oceans,2,2,2
satellite,quickbird,2,2,1
satellite,radio,2,2,1
saturation,community,2,2,1
scanning,radiometer,2,2,2
scattering,earth,2,2,2
science,animal,2,2,2
science,lanscape,2,2,1
science,program,2,2,2
science,reclamation,2,2,2
science,weeds,2,2,2
sciences,earth,2,2,2
sea,beaufort,2,2,1
sea,canning,2,2,2
sea,chukchi,2,2,2
sea,productivity,2,2,1
seasonality,snow,2,2,2
sediment,carbon,2,2,1
sediment,concentration,2,2,1
sedimentary,structures,2,2,2
sediments,sedimentary,2,2,2
sediments,ship,2,2,2
sediments,suspended,2,2,1
seismic,data,2,1,1
sensing,imaging,2,2,1
sensors,drifting,2,2,2
series,lakes,2,2,1
sheet,snow,2,2,2
sheets,icebergs,2,2,2
shelf,edge,2,2,1
ship,multiple,2,2,1
ship,seawater,2,2,2
ship,zooplankton,2,2,2
shrub,expansion,2,2,2
siberian,yupik,2,1,1
silicate,earth,2,2,2
slope,arctic,2,2,1
snow,accumulation,2,2,2
snow,chemistry,2,2,2
snow,sea,2,2,1
snow,snowfence,2,2,1
snow,solid,2,2,1
snowfall,aleutian,2,2,1
social,spatial,2,2,1
society,climatologymeteorologyatmosphere,2,2,2
society,oceans,2,2,2
socioeconomics,earth,2,2,2
soil,arctic,2,2,1
soil,beo,2,2,1
soil,fertility,2,1,1
soil,heat,2,2,2
soil,mechanics,2,2,2
soil,snow,2,2,2
soils,electrical,2,2,2
solid,precipitation,2,2,1
sonar,oceanography,2,2,2
sound,beaufort,2,2,2
sounders,earth,2,2,2
sounders,gpr,2,2,2
sounders,radio,2,2,1
sounders,wind,2,2,2
spatial,data,2,2,1
species,life,2,2,2
specific,leaf,2,2,1
spectrometer,manned,2,2,2
spectrometers,aircraft,2,2,2
spectrometers,observatory,2,2,1
spectrometers,ship,2,2,2
st,paul,2,2,2
station,100,2,2,2
station,250,2,2,1
station,geoscientificinformation,2,2,2
station,manned,2,2,2
station,vertical,2,2,2
station,weather,2,2,1
storm,surge,2,2,2
strait,southern,2,2,1
streams,avak,2,2,1
streams,earth,2,2,2
streams,total,2,2,1
structures,earth,2,2,2
surface,roughness,2,2,2
surface,shrub,2,2,2
surge,earth,2,2,2
survey,annual,2,2,2
survey,climatologymeteorologyatmosphere,2,2,1
survey,oceans,2,2,2
system,aon,2,2,2
system,science,2,2,2
systems,earth,2,2,2
teleconnections,earth,2,2,2
temperature,atmospheric,2,2,2
temperature,borehole,2,2,2
temperature,greenland,2,2,2
temperature,kuparuk,2,2,1
temperature,lake,2,2,2
temperature,liquid,2,2,1
temperature,profiles,2,2,1
temperature,relative,2,2,1
temperature,snow,2,2,2
temperature,temperature,2,2,1
terrestrial,toolik,2,2,1
thaw,pond,2,2,1
thematic,mapper,2,2,2
thermal,conductivity,2,2,1
thermal,properties,2,2,2
thermokarst,lake,2,2,1
thermometers,field,2,2,1
thule,inuit,2,2,2
toed,ungulates,2,1,1
tongue,ice,2,2,1
topographic,effects,2,2,2
topography,surface,2,2,2
topography,topographic,2,2,2
total,alkalinity,2,2,1
trace,metals,2,2,2
transect,100,2,2,2
transect,500,2,2,1
transect,biota,2,2,2
transect,multiple,2,2,1
transplant,experiment,2,2,1
transplant,garden,2,2,1
transverse,dune,2,2,2
triple,oxygen,2,2,1
tundra,alaska,2,2,2
tundra,grid,2,2,1
tundra,manned,2,2,1
turbidity,river,2,2,1
u.s,department,2,1,1
underway,western,2,2,1
unknown,monthly,2,2,2
vaginatum,transplant,2,2,1
vectors,1,2,2,2
vegetation,climate,2,2,2
vegetation,dominant,2,2,2
vegetation,indigenous,2,2,1
vegetation,leaf,2,2,1
vegetation,photosynthetically,2,2,2
visualization,image,2,2,1
visualization,visualization,2,2,1
water,balance,2,2,2
water,channels,2,2,2
water,floods,2,2,1
water,ground,2,2,2
watershed,catchments,2,2,1
wave,height,2,2,2
weather,data,2,2,2
weather,melt,2,2,2
weather,system,2,2,2
weather,temperature,2,2,1
weeds,noxious,2,2,2
weekly,location,2,2,1
weekly,weekly,2,2,2
wet,dry,2,2,2
wetlands,riparian,2,1,1
width,continent,2,2,1
wind,profilers,2,2,2
wind,stress,2,2,2
wind,wind,2,2,2
woods,hole,2,2,2
yun,1d,2,2,1
yupik,names,2,1,1
zone,earth,2,2,2
zooplankton,tundra,2,2,1
1,cultural,1,1,1
1,lter,1,1,1
1,ltreb,1,1,1
108,dog,1,1,1
109,lunker,1,1,1
12,satellite,1,1,1
120,swamp,1,1,1
13c,delta,1,1,1
13c,dic,1,1,1
14,ice,1,1,1
142,lter,1,1,1
148.8,american,1,1,1
148.8,salix,1,1,1
148.9,geoscientificinformation,1,1,1
14c,soil,1,1,1
15n,mass,1,1,1
15n,moist,1,1,1
160,lter,1,1,1
160,oil,1,1,1
164,lter,1,1,1
167,f4,1,1,1
167,lter,1,1,1
168,f5,1,1,1
168,lter,1,1,1
1d,arctic,1,1,1
1d,satellite,1,1,1
2,alkenones,1,1,1
2,lter,1,1,1
2,ltreb,1,1,1
2011,summer,1,1,1
2016,ctd,1,1,1
2016,time,1,1,1
222,radium,1,1,1
226,beaufort,1,1,1
3,aerosol,1,1,1
3,lter,1,1,1
3,ltreb,1,1,1
345,gth57,1,1,1
345,lter,1,1,1
346,lter,1,1,1
346,wounded,1,1,1
347,lter,1,1,1
3d,seismic,1,1,1
4,lter,1,1,1
4,ltreb,1,1,1
431,i6,1,1,1
491,perch,1,1,1
5,lter,1,1,1
5,ltreb,1,1,1
56,mooring,1,1,1
6,lter,1,1,1
6,ltreb,1,1,1
60,quickbird,1,1,1
68.7,longitude,1,1,1
6hw,ltreb,1,1,1
7,ark,1,1,1
7,lter,1,1,1
7,ltreb,1,1,1
8,ltreb,1,1,1
ablation,stake,1,1,1
ablation,zones,1,1,1
aboveground,belowground,1,1,1
aboveground,biomass,1,1,1
aboveground,permafrost,1,1,1
abrupt,climate,1,1,1
absorbing,impurities,1,1,1
abundance,13,1,1,1
abundance,15,1,1,1
abundance,calanus,1,1,1
abundance,disturbance,1,1,1
abundance,historical,1,1,1
accelerometers,accelerometers,1,1,1
accelerometers,aircraft,1,1,1
accumulation,greenland,1,1,1
accumulation,north,1,1,1
accumulation,rate,1,1,1
accumulation,snow,1,1,1
accumulation,summit,1,1,1
accumulation,zones,1,1,1
acid,ice,1,1,1
acids,ammonium,1,1,1
active,source,1,1,1
activities,earth,1,1,1
activity,alaska,1,1,1
activity,microbial,1,1,1
activity,siberia,1,1,1
adaptive,systems,1,1,1
adcp,mooring,1,1,1
adjustment,paleoclimatology,1,1,1
advanced,spaceborne,1,1,1
advection,acoustic,1,1,1
advection,dispersion,1,1,1
aerial,vehicle,1,1,1
aerosol,aerosol,1,1,1
aerosol,concentration,1,1,1
aerosol,ftir,1,1,1
aerosol,glaciochemistry,1,1,1
aerosol,particles,1,1,1
aerosols,biomass,1,1,1
aerosols,earth,1,1,1
aerosols,north,1,1,1
aerosols,snow,1,1,1
aes,arctic,1,1,1
aes,surface,1,1,1
age,assembly,1,1,1
age,determinations,1,1,1
age,iceland,1,1,1
age,model,1,1,1
age,tephra,1,1,1
air,bubbles,1,1,1
air,carbon,1,1,1
air,composition,1,1,1
air,sea,1,1,1
air,soil,1,1,1
air,turbulence,1,1,1
airborne,radar,1,1,1
airborne,simulator,1,1,1
aircraft,atmospheric,1,1,1
aircraft,climatologymeteorologyatmosphere,1,1,1
aircraft,grid,1,1,1
aircraft,inlandwaters,1,1,1
aircraft,mooring,1,1,1
aircraft,multiple,1,1,1
aircraft,noaa,1,1,1
aircraft,sdsu,1,1,1
aircraft,weekly,1,1,1
ak,alaska,1,1,1
alaska,age,1,1,1
alaska,alaska,1,1,1
alaska,barrow,1,1,1
alaska,bathymetry,1,1,1
alaska,bering,1,1,1
alaska,boreal,1,1,1
alaska,bryophytes,1,1,1
alaska,carbon,1,1,1
alaska,chronology,1,1,1
alaska,chukchi,1,1,1
alaska,climate,1,1,1
alaska,dry,1,1,1
alaska,dynamical,1,1,1
alaska,ethnography,1,1,1
alaska,genetic,1,1,1
alaska,genome,1,1,1
alaska,ground,1,1,1
alaska,hydrology,1,1,1
alaska,isotope,1,1,1
alaska,lake,1,1,1
alaska,lakes,1,1,1
alaska,meteorological,1,1,1
alaska,north,1,1,1
alaska,remote,1,1,1
alaska,rivers,1,1,1
alaska,science,1,1,1
alaska,seals,1,1,1
alaska,sg,1,1,1
alaska,st,1,1,1
alaska,teacher,1,1,1
alaska,teleconnection,1,1,1
alaska,thaw,1,1,1
alaska,trace,1,1,1
alaska,village,1,1,1
alaska,waterbody,1,1,1
alaska,wildlife,1,1,1
alaskan,north,1,1,1
albedo,sea,1,1,1
alcr,geoscientificinformation,1,1,1
alder,alcr,1,1,1
algae,earth,1,1,1
algae,polymers,1,1,1
alkalinity,dissolved,1,1,1
alkalinity,inorganic,1,1,1
alkalinity,total,1,1,1
alkalinity,water,1,1,1
alkanes,soil,1,1,1
alkenones,hydrogen,1,1,1
allan,hills,1,1,1
allocation,climate,1,1,1
altimeters,field,1,1,1
altimeters,light,1,1,1
altitude,barometric,1,1,1
amax,ci,1,1,1
american,green,1,1,1
ammonia,ammonium,1,1,1
ammonium,aon,1,1,1
ammonium,aquatic,1,1,1
ammonium,common,1,1,1
ammonium,dissolved,1,1,1
ammonium,nitrate,1,1,1
ammonium,total,1,1,1
analyses,biology,1,1,1
analysis,ecology,1,1,1
analysis,trust,1,1,1
analyzer,100,1,1,1
analyzers,1,1,1,1
analyzers,autoanalyzer,1,1,1
analyzers,automatic,1,1,1
analyzers,awqt,1,1,1
analyzers,co2ndir,1,1,1
analyzers,flame,1,1,1
analyzers,gc,1,1,1
analyzers,photosynthesis,1,1,1
analyzers,specific,1,1,1
ancient,dna,1,1,1
animal,ecology,1,1,1
animal,interactions,1,1,1
animal,management,1,1,1
annual,250,1,1,1
annual,earth,1,1,1
annual,elevation,1,1,1
annual,environmental,1,1,1
annual,imagerybasemapsearthcover,1,1,1
ans,atmospheric,1,1,1
ans,ci,1,1,1
ans,environment,1,1,1
ans,geoscientificinformation,1,1,1
antarctic,arctic,1,1,1
antarctica,accumulation,1,1,1
antarctica,beardmore,1,1,1
antarctica,borehole,1,1,1
antarctica,density,1,1,1
antarctica,land,1,1,1
antarctica,snow,1,1,1
antarctica,surface,1,1,1
antarctica,wais,1,1,1
anticyclones,cyclones,1,1,1
aomip,oceanography,1,1,1
aon,arctic,1,1,1
aon,implementation,1,1,1
aphotic,photic,1,1,1
aqua,arctic,1,1,1
aqua,land,1,1,1
aqua,models,1,1,1
aquatic,arctic,1,1,1
aquatic,interface,1,1,1
aquatic,nitrogen,1,1,1
aquifer,hydrology,1,1,1
aquifer,seismic,1,1,1
aquifers,greenland,1,1,1
ar,dbo,1,1,1
archaea,cyanobacteria,1,1,1
archaea,earth,1,1,1
archaeology,marine,1,1,1
archaeology,permafrost,1,1,1
archeology,aleutian,1,1,1
arcss,biota,1,1,1
arcss,nasa,1,1,1
arcss,plant,1,1,1
arctcic,hydrology,1,1,1
arctic,aboveground,1,1,1
arctic,abundance,1,1,1
