identifier,author,word1,word2,word3
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,dhs,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,dhs,011,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,011,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,08,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,08,28,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,28,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,sml,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,sml,401,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,401,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,imn,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,imn,005,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,005,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,08,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,08,26,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,26,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,hvy,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,hvy,101,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,101,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,rmt,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,rmt,004,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,004,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,08,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,08,26,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,26,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,dhs,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,dhs,103,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,103,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,115,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,115,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,07,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,07,10,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,10,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,sml,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,sml,201,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,201,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a10,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a10,038,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,038,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,imn,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,imn,001,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,001,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,033,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,033,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,039,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,039,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,093,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,093,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,014,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,014,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,imn,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,imn,003,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,003,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,08,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,08,26,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,26,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,swk,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,swk,001,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,001,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,swk,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,swk,006,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,006,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,bzc,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,bzc,202,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,202,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,imn,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,imn,002,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,002,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,swk,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,swk,005,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,005,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,dhs,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,dhs,013,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,013,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,08,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,08,28,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,28,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,swk,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,swk,002,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,002,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,fbf,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,fbf,102,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,102,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,032,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,032,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,013,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,013,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,swk,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,swk,017,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,017,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,sag,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,sag,001,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,001,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a09,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a09,069,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,069,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,kzr,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,kzr,001,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,001,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,06,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,06,01,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,01,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a11,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a11,010,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,010,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,08,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,08,13,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,13,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,daily.csv,us,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,us,a10,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,a10,112,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,112,2015,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2015,08,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,08,13,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,13,2016,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,2016,05,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,05,31,NA
doi:10.18739/A28911R1W,Vladimir Romanovsky,31,daily.csv,NA
doi:10.18739/A28911R3V,Matthew Shupe,smtvceil25kx1,b1.20100704.000015,NA
doi:10.18739/A28911R3V,Matthew Shupe,b1.20100704.000015,cdf,NA
doi:10.18739/A28C1T,Dr. Matt Nolan,75roll3,csv,NA
doi:10.18739/A28C6Q,Anna-Maria Virkkala,virkkala,arcticchamber,NA
doi:10.18739/A28C6Q,Anna-Maria Virkkala,arcticchamber,2018,NA
doi:10.18739/A28C6Q,Anna-Maria Virkkala,2018,csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,site,information.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,information.csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,05,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,05,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,06,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,06,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,07,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,07,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,08,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,08,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,09,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,09,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,10,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,10,csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,11,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,11,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u22,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u22,14,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,14,csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,05,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,05,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,06,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,06,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,07,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,07,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,08,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,08,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,09,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,09,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,10,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,10,csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,11,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,11,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u23,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u23,14,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,14,csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,05,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,05,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,06,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,06,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,07,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,07,nsidc.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,nsidc.csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,08,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,08,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,09,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,09,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,10,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,10,csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,11,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,11,cadis.csv,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,cadis.csv,u24,NA
doi:10.18739/A28C9R37P,Vladimir Romanovsky,u24,14,NA
