"identifier","word"
"doi:10.18739/A2ZG6Z","earth"
"doi:10.18739/A2ZG6Z","science"
"doi:10.18739/A2ZG6Z","oceans"
"doi:10.18739/A2ZG6Z","sea"
"doi:10.18739/A2ZG6Z","ice"
"doi:10.18739/A2ZG6Z","sea"
"doi:10.18739/A2ZG6Z","ice"
"doi:10.18739/A2ZG6Z","concentration"
"doi:10.18739/A2ZG6Z","earth"
"doi:10.18739/A2ZG6Z","science"
"doi:10.18739/A2ZG6Z","land"
"doi:10.18739/A2ZG6Z","surface"
"doi:10.18739/A2ZG6Z","land"
"doi:10.18739/A2ZG6Z","temperature"
"doi:10.18739/A2ZG6Z","land"
"doi:10.18739/A2ZG6Z","surface"
"doi:10.18739/A2ZG6Z","temperature"
"doi:10.18739/A2ZG6Z","earth"
"doi:10.18739/A2ZG6Z","science"
"doi:10.18739/A2ZG6Z","biosphere"
"doi:10.18739/A2ZG6Z","terrestrial"
"doi:10.18739/A2ZG6Z","ecosystems"
"doi:10.18739/A2ZG6Z","alpine"
"doi:10.18739/A2ZG6Z","tundra"
"doi:10.18739/A2ZG6Z","earth"
"doi:10.18739/A2ZG6Z","science"
"doi:10.18739/A2ZG6Z","cryosphere"
"doi:10.18739/A2ZG6Z","sea"
"doi:10.18739/A2ZG6Z","ice"
"doi:10.18739/A2ZG6Z","sea"
"doi:10.18739/A2ZG6Z","ice"
"doi:10.18739/A2ZG6Z","concentration"
"doi:10.18739/A2ZG6Z","earth"
"doi:10.18739/A2ZG6Z","remote"
"doi:10.18739/A2ZG6Z","sensing"
"doi:10.18739/A2ZG6Z","instruments"
"doi:10.18739/A2ZG6Z","passive"
"doi:10.18739/A2ZG6Z","remote"
"doi:10.18739/A2ZG6Z","sensing"
"doi:10.18739/A2ZG6Z","spectrometers"
"doi:10.18739/A2ZG6Z","radiometers"
"doi:10.18739/A2ZG6Z","imaging"
"doi:10.18739/A2ZG6Z","spectrometers"
"doi:10.18739/A2ZG6Z","radiometers"
"doi:10.18739/A2ZG6Z","avhrr"
"doi:10.18739/A2ZG6Z","advanced"
"doi:10.18739/A2ZG6Z","very"
"doi:10.18739/A2ZG6Z","high"
"doi:10.18739/A2ZG6Z","resolution"
"doi:10.18739/A2ZG6Z","radiometer"
"doi:10.18739/A2ZG6Z","earth"
"doi:10.18739/A2ZG6Z","remote"
"doi:10.18739/A2ZG6Z","sensing"
"doi:10.18739/A2ZG6Z","instruments"
"doi:10.18739/A2ZG6Z","passive"
"doi:10.18739/A2ZG6Z","remote"
"doi:10.18739/A2ZG6Z","sensing"
"doi:10.18739/A2ZG6Z","spectrometers"
"doi:10.18739/A2ZG6Z","radiometers"
"doi:10.18739/A2ZG6Z","imaging"
"doi:10.18739/A2ZG6Z","spectrometers"
"doi:10.18739/A2ZG6Z","radiometers"
"doi:10.18739/A2ZG6Z","ssmi"
"doi:10.18739/A2ZG6Z","special"
"doi:10.18739/A2ZG6Z","sensor"
"doi:10.18739/A2ZG6Z","microwave"
"doi:10.18739/A2ZG6Z","imager"
"doi:10.18739/A2ZG6Z","earth"
"doi:10.18739/A2ZG6Z","remote"
"doi:10.18739/A2ZG6Z","sensing"
"doi:10.18739/A2ZG6Z","instruments"
"doi:10.18739/A2ZG6Z","passive"
"doi:10.18739/A2ZG6Z","remote"
"doi:10.18739/A2ZG6Z","sensing"
"doi:10.18739/A2ZG6Z","spectrometers"
"doi:10.18739/A2ZG6Z","radiometers"
"doi:10.18739/A2ZG6Z","imaging"
"doi:10.18739/A2ZG6Z","spectrometers"
"doi:10.18739/A2ZG6Z","radiometers"
"doi:10.18739/A2ZG6Z","smmr"
"doi:10.18739/A2ZG6Z","scanning"
"doi:10.18739/A2ZG6Z","multichannel"
"doi:10.18739/A2ZG6Z","microwave"
"doi:10.18739/A2ZG6Z","radiometer"
"doi:10.18739/A2ZG6Z","satellite"
"doi:10.18739/A2ZG6Z","unknown"
"doi:10.18739/A2ZG6Z","monthly"
"doi:10.18739/A2ZG6Z","to"
"doi:10.18739/A2ZG6Z","annual"
"doi:10.18739/A2ZG6Z","weekly"
"doi:10.18739/A2ZG6Z","to"
"doi:10.18739/A2ZG6Z","monthly"
"doi:10.18739/A2ZG6Z","biota"
"doi:10.18739/A2ZG6Z","climatologymeteorologyatmosphere"
"doi:10.18739/A2B93H","earth"
"doi:10.18739/A2B93H","science"
"doi:10.18739/A2B93H","biological"
"doi:10.18739/A2B93H","classification"
"doi:10.18739/A2B93H","bacteria"
"doi:10.18739/A2B93H","archaea"
"doi:10.18739/A2B93H","cyanobacteria"
"doi:10.18739/A2B93H","blue"
"doi:10.18739/A2B93H","green"
"doi:10.18739/A2B93H","algae"
"doi:10.18739/A2B93H","earth"
"doi:10.18739/A2B93H","science"
"doi:10.18739/A2B93H","biological"
"doi:10.18739/A2B93H","classification"
"doi:10.18739/A2B93H","bacteria"
"doi:10.18739/A2B93H","archaea"
"doi:10.18739/A2B93H","other"
"doi:10.18739/A2B93H","biota"
"doi:10.5065/D6VX0DJ4","satellite"
"doi:10.5065/D6VX0DJ4","dmsp"
"doi:10.5065/D6VX0DJ4","arctic"
"doi:10.5065/D6VX0DJ4","satellite"
"doi:10.5065/D6VX0DJ4","climatologymeteorologyatmosphere"
"doi:10.5065/D6VX0DJ4","oceans"
"urn:uuid:ba993ea2-1465-48c5-b5ec-a2fa25b2bd9f","arctic"
"urn:uuid:ba993ea2-1465-48c5-b5ec-a2fa25b2bd9f","surface"
"doi:10.18739/A2736M18D","fire"
"doi:10.18739/A2736M18D","tree"
"doi:10.18739/A2736M18D","density"
"doi:10.18739/A2736M18D","siberia"
"doi:10.18739/A2736M18D","larch"
"doi:10.18739/A2736M18D","larix"
"doi:10.18739/A20Z4B","earth"
"doi:10.18739/A20Z4B","science"
"doi:10.18739/A20Z4B","atmosphere"
"doi:10.18739/A20Z4B","atmospheric"
"doi:10.18739/A20Z4B","pressure"
"doi:10.18739/A20Z4B","gravity"
"doi:10.18739/A20Z4B","wave"
"doi:10.18739/A20Z4B","earth"
"doi:10.18739/A20Z4B","remote"
"doi:10.18739/A20Z4B","sensing"
"doi:10.18739/A20Z4B","instruments"
"doi:10.18739/A20Z4B","passive"
"doi:10.18739/A20Z4B","remote"
"doi:10.18739/A20Z4B","sensing"
"doi:10.18739/A20Z4B","photon"
"doi:10.18739/A20Z4B","optical"
"doi:10.18739/A20Z4B","detectors"
"doi:10.18739/A20Z4B","cameras"
"doi:10.18739/A20Z4B","asc"
"doi:10.18739/A20Z4B","all"
"doi:10.18739/A20Z4B","sky"
"doi:10.18739/A20Z4B","camera"
"doi:10.18739/A20Z4B","observatory"
"doi:10.18739/A20Z4B","image"
"doi:10.18739/A20Z4B","1"
"doi:10.18739/A20Z4B","kilometer"
"doi:10.18739/A20Z4B","to"
"doi:10.18739/A20Z4B","10"
"doi:10.18739/A20Z4B","kilometers"
"doi:10.18739/A20Z4B","1"
"doi:10.18739/A20Z4B","minute"
"doi:10.18739/A20Z4B","to"
"doi:10.18739/A20Z4B","1"
"doi:10.18739/A20Z4B","hour"
"doi:10.18739/A20Z4B","geoscientificinformation"
"doi:10.5065/D6MP51CN","ship"
"doi:10.5065/D6MP51CN","oceanography"
"doi:10.5065/D6MP51CN","arctic"
"doi:10.18739/A22C77","earth"
"doi:10.18739/A22C77","science"
"doi:10.18739/A22C77","oceans"
"doi:10.18739/A22C77","ocean"
"doi:10.18739/A22C77","temperature"
"doi:10.18739/A22C77","water"
"doi:10.18739/A22C77","temperature"
"doi:10.18739/A22C77","earth"
"doi:10.18739/A22C77","science"
"doi:10.18739/A22C77","oceans"
"doi:10.18739/A22C77","ocean"
"doi:10.18739/A22C77","optics"
"doi:10.18739/A22C77","photosynthetically"
"doi:10.18739/A22C77","active"
"doi:10.18739/A22C77","radiation"
"doi:10.18739/A22C77","earth"
"doi:10.18739/A22C77","science"
"doi:10.18739/A22C77","oceans"
"doi:10.18739/A22C77","salinity"
"doi:10.18739/A22C77","density"
"doi:10.18739/A22C77","conductivity"
"doi:10.18739/A22C77","earth"
"doi:10.18739/A22C77","science"
"doi:10.18739/A22C77","oceans"
"doi:10.18739/A22C77","ocean"
"doi:10.18739/A22C77","optics"
"doi:10.18739/A22C77","fluorescence"
"doi:10.18739/A22C77","earth"
"doi:10.18739/A22C77","science"
"doi:10.18739/A22C77","biosphere"
"doi:10.18739/A22C77","aquatic"
"doi:10.18739/A22C77","ecosystems"
"doi:10.18739/A22C77","plankton"
"doi:10.18739/A22C77","phytoplankton"
"doi:10.18739/A22C77","earth"
"doi:10.18739/A22C77","science"
"doi:10.18739/A22C77","oceans"
"doi:10.18739/A22C77","salinity"
"doi:10.18739/A22C77","density"
"doi:10.18739/A22C77","salinity"
"doi:10.18739/A22C77","in"
"doi:10.18739/A22C77","situ"
"doi:10.18739/A22C77","laboratory"
"doi:10.18739/A22C77","instruments"
"doi:10.18739/A22C77","photon"
"doi:10.18739/A22C77","optical"
"doi:10.18739/A22C77","detectors"
"doi:10.18739/A22C77","par"
"doi:10.18739/A22C77","sensors"
"doi:10.18739/A22C77","photosynthetically"
"doi:10.18739/A22C77","active"
"doi:10.18739/A22C77","radiation"
"doi:10.18739/A22C77","sensors"
"doi:10.18739/A22C77","in"
"doi:10.18739/A22C77","situ"
"doi:10.18739/A22C77","laboratory"
"doi:10.18739/A22C77","instruments"
"doi:10.18739/A22C77","profilers"
"doi:10.18739/A22C77","sounders"
"doi:10.18739/A22C77","ctd"
"doi:10.18739/A22C77","conductivity"
"doi:10.18739/A22C77","temperature"
"doi:10.18739/A22C77","depth"
"doi:10.18739/A22C77","ship"
"doi:10.18739/A22C77","station"
"doi:10.18739/A22C77","1"
"doi:10.18739/A22C77","meter"
"doi:10.18739/A22C77","to"
"doi:10.18739/A22C77","30"
"doi:10.18739/A22C77","meters"
"doi:10.18739/A22C77","hourly"
"doi:10.18739/A22C77","to"
"doi:10.18739/A22C77","daily"
"doi:10.18739/A22C77","oceans"
"doi:10.18739/A2SG51",NA
"doi:10.18739/A2PC2T81X",NA
"urn:uuid:9b8cea31-ff34-407b-bd83-844ea6591733","arctic"
"urn:uuid:9b8cea31-ff34-407b-bd83-844ea6591733","ancillary"
"urn:uuid:9b8cea31-ff34-407b-bd83-844ea6591733","info"
"doi:10.5065/D61R6NHP","ship"
"doi:10.5065/D61R6NHP","oceanography"
"doi:10.5065/D61R6NHP","arctic"
"doi:10.5065/D61R6NHP","biota"
"doi:10.5065/D61R6NHP","oceans"
"doi:10.5065/D6N29V1Q","deep"
"doi:10.5065/D6N29V1Q","sonar"
"doi:10.5065/D6N29V1Q","oceanography"
"doi:10.5065/D6N29V1Q","arctic"
"doi:10.18739/A21G56","instruments"
"doi:10.18739/A21G56","sensors"
"doi:10.18739/A21G56","ek80"
"doi:10.18739/A21G56","broadband"
"doi:10.18739/A21G56","watercolumn"
"doi:10.18739/A21G56","acoustic"
"doi:10.18739/A21G56","data"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","land"
"doi:10.18739/A2DR2P78H","surface"
"doi:10.18739/A2DR2P78H","erosion"
"doi:10.18739/A2DR2P78H","sedimentation"
"doi:10.18739/A2DR2P78H","sediments"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","paleoclimate"
"doi:10.18739/A2DR2P78H","land"
"doi:10.18739/A2DR2P78H","records"
"doi:10.18739/A2DR2P78H","sediments"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","paleoclimate"
"doi:10.18739/A2DR2P78H","ocean"
"doi:10.18739/A2DR2P78H","lake"
"doi:10.18739/A2DR2P78H","records"
"doi:10.18739/A2DR2P78H","sediments"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","paleoclimate"
"doi:10.18739/A2DR2P78H","ocean"
"doi:10.18739/A2DR2P78H","lake"
"doi:10.18739/A2DR2P78H","records"
"doi:10.18739/A2DR2P78H","varve"
"doi:10.18739/A2DR2P78H","deposits"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","land"
"doi:10.18739/A2DR2P78H","surface"
"doi:10.18739/A2DR2P78H","erosion"
"doi:10.18739/A2DR2P78H","sedimentation"
"doi:10.18739/A2DR2P78H","entrainment"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","land"
"doi:10.18739/A2DR2P78H","surface"
"doi:10.18739/A2DR2P78H","erosion"
"doi:10.18739/A2DR2P78H","sedimentation"
"doi:10.18739/A2DR2P78H","sedimentation"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","land"
"doi:10.18739/A2DR2P78H","surface"
"doi:10.18739/A2DR2P78H","erosion"
"doi:10.18739/A2DR2P78H","sedimentation"
"doi:10.18739/A2DR2P78H","degradation"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","land"
"doi:10.18739/A2DR2P78H","surface"
"doi:10.18739/A2DR2P78H","erosion"
"doi:10.18739/A2DR2P78H","sedimentation"
"doi:10.18739/A2DR2P78H","sediment"
"doi:10.18739/A2DR2P78H","transport"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","cryosphere"
"doi:10.18739/A2DR2P78H","frozen"
"doi:10.18739/A2DR2P78H","ground"
"doi:10.18739/A2DR2P78H","periglacial"
"doi:10.18739/A2DR2P78H","processes"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","science"
"doi:10.18739/A2DR2P78H","land"
"doi:10.18739/A2DR2P78H","surface"
"doi:10.18739/A2DR2P78H","erosion"
"doi:10.18739/A2DR2P78H","sedimentation"
"doi:10.18739/A2DR2P78H","suspended"
"doi:10.18739/A2DR2P78H","solids"
"doi:10.18739/A2DR2P78H","in"
"doi:10.18739/A2DR2P78H","situ"
"doi:10.18739/A2DR2P78H","laboratory"
"doi:10.18739/A2DR2P78H","instruments"
"doi:10.18739/A2DR2P78H","samplers"
"doi:10.18739/A2DR2P78H","grabbers"
"doi:10.18739/A2DR2P78H","traps"
"doi:10.18739/A2DR2P78H","collectors"
"doi:10.18739/A2DR2P78H","sediment"
"doi:10.18739/A2DR2P78H","traps"
"doi:10.18739/A2DR2P78H","in"
"doi:10.18739/A2DR2P78H","situ"
"doi:10.18739/A2DR2P78H","laboratory"
"doi:10.18739/A2DR2P78H","instruments"
"doi:10.18739/A2DR2P78H","corers"
"doi:10.18739/A2DR2P78H","sediment"
"doi:10.18739/A2DR2P78H","corers"
"doi:10.18739/A2DR2P78H","earth"
"doi:10.18739/A2DR2P78H","remote"
"doi:10.18739/A2DR2P78H","sensing"
"doi:10.18739/A2DR2P78H","instruments"
"doi:10.18739/A2DR2P78H","passive"
"doi:10.18739/A2DR2P78H","remote"
"doi:10.18739/A2DR2P78H","sensing"
"doi:10.18739/A2DR2P78H","positioning"
"doi:10.18739/A2DR2P78H","navigation"
"doi:10.18739/A2DR2P78H","gps"
"doi:10.18739/A2DR2P78H","gps"
"doi:10.18739/A2DR2P78H","global"
"doi:10.18739/A2DR2P78H","positioning"
"doi:10.18739/A2DR2P78H","system"
"doi:10.18739/A2DR2P78H","in"
"doi:10.18739/A2DR2P78H","situ"
"doi:10.18739/A2DR2P78H","laboratory"
"doi:10.18739/A2DR2P78H","instruments"
"doi:10.18739/A2DR2P78H","probes"
"doi:10.18739/A2DR2P78H","probes"
"doi:10.18739/A2DR2P78H","in"
"doi:10.18739/A2DR2P78H","situ"
"doi:10.18739/A2DR2P78H","laboratory"
"doi:10.18739/A2DR2P78H","instruments"
"doi:10.18739/A2DR2P78H","corers"
"doi:10.18739/A2DR2P78H","coring"
"doi:10.18739/A2DR2P78H","devices"
"doi:10.18739/A2DR2P78H","in"
"doi:10.18739/A2DR2P78H","situ"
"doi:10.18739/A2DR2P78H","laboratory"
"doi:10.18739/A2DR2P78H","instruments"
"doi:10.18739/A2DR2P78H","probes"
"doi:10.18739/A2DR2P78H","steel"
"doi:10.18739/A2DR2P78H","measuring"
"doi:10.18739/A2DR2P78H","tape"
"doi:10.18739/A2DR2P78H","in"
"doi:10.18739/A2DR2P78H","situ"
"doi:10.18739/A2DR2P78H","laboratory"
"doi:10.18739/A2DR2P78H","instruments"
"doi:10.18739/A2DR2P78H","current"
"doi:10.18739/A2DR2P78H","wind"
"doi:10.18739/A2DR2P78H","meters"
"doi:10.18739/A2DR2P78H","current"
"doi:10.18739/A2DR2P78H","meters"
"doi:10.18739/A2DR2P78H","manned"
"doi:10.18739/A2DR2P78H","field"
"doi:10.18739/A2DR2P78H","station"
"doi:10.18739/A2DR2P78H","hourly"
"doi:10.18739/A2DR2P78H","to"
"doi:10.18739/A2DR2P78H","daily"
"doi:10.18739/A2DR2P78H","daily"
"doi:10.18739/A2DR2P78H","to"
"doi:10.18739/A2DR2P78H","weekly"
"doi:10.18739/A2DR2P78H","1"
"doi:10.18739/A2DR2P78H","minute"
"doi:10.18739/A2DR2P78H","to"
"doi:10.18739/A2DR2P78H","1"
"doi:10.18739/A2DR2P78H","hour"
"doi:10.18739/A2DR2P78H","weekly"
"doi:10.18739/A2DR2P78H","to"
"doi:10.18739/A2DR2P78H","monthly"
"doi:10.18739/A2DR2P78H","inlandwaters"
"doi:10.18739/A2DR2P78H","environment"
"doi:10.18739/A2DR2P78H","climatologymeteorologyatmosphere"
"doi:10.5065/D62B8W51","aircraft"
"doi:10.5065/D62B8W51","research"
"doi:10.5065/D62B8W51","land"
"doi:10.5065/D62B8W51","character"
"doi:10.5065/D62B8W51","arctic"
"doi:10.5065/D6JD4TT7","ship"
"doi:10.5065/D6JD4TT7","oceanography"
"doi:10.5065/D6JD4TT7","arctic"
"doi:10.5065/D6JD4TT7","location"
"doi:10.5065/D6JD4TT7","oceans"
"doi:10.18739/A2WV5R","earth"
"doi:10.18739/A2WV5R","science"
"doi:10.18739/A2WV5R","atmosphere"
"doi:10.18739/A2WV5R","atmospheric"
"doi:10.18739/A2WV5R","pressure"
"doi:10.18739/A2WV5R","gravity"
"doi:10.18739/A2WV5R","wave"
"doi:10.18739/A2WV5R","earth"
"doi:10.18739/A2WV5R","remote"
"doi:10.18739/A2WV5R","sensing"
"doi:10.18739/A2WV5R","instruments"
"doi:10.18739/A2WV5R","passive"
"doi:10.18739/A2WV5R","remote"
"doi:10.18739/A2WV5R","sensing"
"doi:10.18739/A2WV5R","photon"
"doi:10.18739/A2WV5R","optical"
"doi:10.18739/A2WV5R","detectors"
"doi:10.18739/A2WV5R","cameras"
"doi:10.18739/A2WV5R","asc"
"doi:10.18739/A2WV5R","all"
"doi:10.18739/A2WV5R","sky"
"doi:10.18739/A2WV5R","camera"
"doi:10.18739/A2WV5R","observatory"
"doi:10.18739/A2WV5R","image"
"doi:10.18739/A2WV5R","1"
"doi:10.18739/A2WV5R","kilometer"
"doi:10.18739/A2WV5R","to"
"doi:10.18739/A2WV5R","10"
"doi:10.18739/A2WV5R","kilometers"
"doi:10.18739/A2WV5R","1"
"doi:10.18739/A2WV5R","minute"
"doi:10.18739/A2WV5R","to"
"doi:10.18739/A2WV5R","1"
"doi:10.18739/A2WV5R","hour"
"doi:10.18739/A2WV5R","geoscientificinformation"
"doi:10.18739/A2DV6S","earth"
"doi:10.18739/A2DV6S","science"
"doi:10.18739/A2DV6S","atmosphere"
"doi:10.18739/A2DV6S","atmospheric"
"doi:10.18739/A2DV6S","pressure"
"doi:10.18739/A2DV6S","gravity"
"doi:10.18739/A2DV6S","wave"
"doi:10.18739/A2DV6S","earth"
"doi:10.18739/A2DV6S","remote"
"doi:10.18739/A2DV6S","sensing"
"doi:10.18739/A2DV6S","instruments"
"doi:10.18739/A2DV6S","passive"
"doi:10.18739/A2DV6S","remote"
"doi:10.18739/A2DV6S","sensing"
"doi:10.18739/A2DV6S","photon"
"doi:10.18739/A2DV6S","optical"
"doi:10.18739/A2DV6S","detectors"
"doi:10.18739/A2DV6S","cameras"
"doi:10.18739/A2DV6S","asc"
"doi:10.18739/A2DV6S","all"
"doi:10.18739/A2DV6S","sky"
"doi:10.18739/A2DV6S","camera"
"doi:10.18739/A2DV6S","observatory"
"doi:10.18739/A2DV6S","image"
"doi:10.18739/A2DV6S","1"
"doi:10.18739/A2DV6S","kilometer"
"doi:10.18739/A2DV6S","to"
"doi:10.18739/A2DV6S","10"
"doi:10.18739/A2DV6S","kilometers"
"doi:10.18739/A2DV6S","1"
"doi:10.18739/A2DV6S","minute"
"doi:10.18739/A2DV6S","to"
"doi:10.18739/A2DV6S","1"
"doi:10.18739/A2DV6S","hour"
"doi:10.18739/A2DV6S","geoscientificinformation"
"urn:uuid:e4ee786b-a025-4d11-a68c-a0c7824ebfa6","ncar"
"urn:uuid:e4ee786b-a025-4d11-a68c-a0c7824ebfa6","pam"
"urn:uuid:e4ee786b-a025-4d11-a68c-a0c7824ebfa6","mesonet"
"urn:uuid:e4ee786b-a025-4d11-a68c-a0c7824ebfa6","arctic"
"urn:uuid:e4ee786b-a025-4d11-a68c-a0c7824ebfa6","surface"
"urn:uuid:51cc87e5-da30-431b-8bdf-21a671db1240","fco2"
"urn:uuid:51cc87e5-da30-431b-8bdf-21a671db1240","the"
"urn:uuid:51cc87e5-da30-431b-8bdf-21a671db1240","western"
"urn:uuid:51cc87e5-da30-431b-8bdf-21a671db1240","arctic"
"urn:uuid:51cc87e5-da30-431b-8bdf-21a671db1240","ocean"
"doi:10.18739/A22B9N","alaska"
"doi:10.18739/A22B9N","glacier"
"doi:10.18739/A22B9N","aerial"
"doi:10.18739/A22B9N","usgs"
"doi:10.18739/A2P804","earth"
"doi:10.18739/A2P804","science"
"doi:10.18739/A2P804","atmosphere"
"doi:10.18739/A2P804","atmospheric"
"doi:10.18739/A2P804","pressure"
"doi:10.18739/A2P804","gravity"
"doi:10.18739/A2P804","wave"
"doi:10.18739/A2P804","earth"
"doi:10.18739/A2P804","remote"
"doi:10.18739/A2P804","sensing"
"doi:10.18739/A2P804","instruments"
"doi:10.18739/A2P804","passive"
"doi:10.18739/A2P804","remote"
"doi:10.18739/A2P804","sensing"
"doi:10.18739/A2P804","photon"
"doi:10.18739/A2P804","optical"
"doi:10.18739/A2P804","detectors"
"doi:10.18739/A2P804","cameras"
"doi:10.18739/A2P804","asc"
"doi:10.18739/A2P804","all"
"doi:10.18739/A2P804","sky"
"doi:10.18739/A2P804","camera"
"doi:10.18739/A2P804","observatory"
"doi:10.18739/A2P804","image"
"doi:10.18739/A2P804","1"
"doi:10.18739/A2P804","kilometer"
"doi:10.18739/A2P804","to"
"doi:10.18739/A2P804","10"
"doi:10.18739/A2P804","kilometers"
"doi:10.18739/A2P804","1"
"doi:10.18739/A2P804","minute"
"doi:10.18739/A2P804","to"
"doi:10.18739/A2P804","1"
"doi:10.18739/A2P804","hour"
"doi:10.18739/A2P804","geoscientificinformation"
"doi:10.5065/D6F769PB","hydrology"
"doi:10.5065/D6F769PB","arctic"
"urn:uuid:65a62303-b31f-408d-a8e2-0bee3a9b0b61","aon"
"doi:10.18739/A2R83W","alaska"
"doi:10.18739/A2R83W","glacier"
"doi:10.18739/A2R83W","aerial"
"doi:10.18739/A2R83W","usgs"
"doi:10.18739/A2D366","earth"
"doi:10.18739/A2D366","science"
"doi:10.18739/A2D366","oceans"
"doi:10.18739/A2D366","ocean"
"doi:10.18739/A2D366","heat"
"doi:10.18739/A2D366","budget"
"doi:10.18739/A2D366","evaporation"
"doi:10.18739/A2D366","in"
"doi:10.18739/A2D366","situ"
"doi:10.18739/A2D366","laboratory"
"doi:10.18739/A2D366","instruments"
"doi:10.18739/A2D366","profilers"
"doi:10.18739/A2D366","sounders"
"doi:10.18739/A2D366","acoustic"
"doi:10.18739/A2D366","sounders"
"doi:10.18739/A2D366","adcp"
"doi:10.18739/A2D366","acoustic"
"doi:10.18739/A2D366","doppler"
"doi:10.18739/A2D366","current"
"doi:10.18739/A2D366","profiler"
"doi:10.18739/A2D366","drifting"
"doi:10.18739/A2D366","ice"
"doi:10.18739/A2D366","camp"
"doi:10.18739/A2D366","unknown"
"doi:10.18739/A2D366","climatologymeteorologyatmosphere"
"doi:10.5065/D6MS3QSK","ship"
"doi:10.5065/D6MS3QSK","biology"
"doi:10.5065/D6MS3QSK","arctic"
"doi:10.5065/D6MS3QSK","biota"
"doi:10.5065/D6MS3QSK","oceans"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","oceans"
"doi:10.18739/A2XK59","ocean"
"doi:10.18739/A2XK59","temperature"
"doi:10.18739/A2XK59","water"
"doi:10.18739/A2XK59","temperature"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","biosphere"
"doi:10.18739/A2XK59","aquatic"
"doi:10.18739/A2XK59","ecosystems"
"doi:10.18739/A2XK59","plankton"
"doi:10.18739/A2XK59","zooplankton"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","biosphere"
"doi:10.18739/A2XK59","aquatic"
"doi:10.18739/A2XK59","ecosystems"
"doi:10.18739/A2XK59","pelagic"
"doi:10.18739/A2XK59","habitat"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","biosphere"
"doi:10.18739/A2XK59","aquatic"
"doi:10.18739/A2XK59","ecosystems"
"doi:10.18739/A2XK59","marine"
"doi:10.18739/A2XK59","habitat"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","oceans"
"doi:10.18739/A2XK59","ocean"
"doi:10.18739/A2XK59","chemistry"
"doi:10.18739/A2XK59","nutrients"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","biosphere"
"doi:10.18739/A2XK59","aquatic"
"doi:10.18739/A2XK59","ecosystems"
"doi:10.18739/A2XK59","plankton"
"doi:10.18739/A2XK59","phytoplankton"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","oceans"
"doi:10.18739/A2XK59","salinity"
"doi:10.18739/A2XK59","density"
"doi:10.18739/A2XK59","density"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","biosphere"
"doi:10.18739/A2XK59","aquatic"
"doi:10.18739/A2XK59","ecosystems"
"doi:10.18739/A2XK59","plankton"
"doi:10.18739/A2XK59","earth"
"doi:10.18739/A2XK59","science"
"doi:10.18739/A2XK59","oceans"
"doi:10.18739/A2XK59","salinity"
"doi:10.18739/A2XK59","density"
"doi:10.18739/A2XK59","salinity"
"doi:10.18739/A2XK59","ship"
"doi:10.18739/A2XK59","point"
"doi:10.18739/A2XK59","1"
"doi:10.18739/A2XK59","meter"
"doi:10.18739/A2XK59","to"
"doi:10.18739/A2XK59","30"
"doi:10.18739/A2XK59","meters"
"doi:10.18739/A2XK59","unknown"
"doi:10.18739/A2XK59","oceans"
"doi:10.18739/A2GJ9F","alaska"
"doi:10.18739/A2GJ9F","glacier"
"doi:10.18739/A2GJ9F","aerial"
"doi:10.18739/A2GJ9F","usgs"
"doi:10.5065/D6FJ2DZR","meteorological"
"doi:10.5065/D6FJ2DZR","tower"
"doi:10.5065/D6FJ2DZR","arctic"
"doi:10.5065/D6FJ2DZR","surface"
