"word1","word2","word3","n"
"nitrogen","phosphorus","ammonium",1
"nitrogen","phosphorus","arctic",1
"nitrogen","phosphorus","microbial",1
"nitrogen","phosphorus","silica",1
"nitrogen","production","disturbance",1
"nitrogen","ratio","nitrogen",1
"nitrogen","ratio","polar",1
"nitrogen","soil","cryostratigraphy",1
"nitrogen","soil","snow",1
"nmc","forecasts","models",1
"noaa","12","satellite",1
"noaa","atovs","arctic",1
"noaa","dbo","distributed",1
"noaa","demo","net",1
"noaa","nesdis","ncei",1
"noaa","nesdis","nodc",1
"noaa","tovs","satellite",1
"noaa","twin","otter",1
"nodc","national","oceanographic",1
"noise","earth","remote",1
"noise","mooring","hydrophone",1
"nondispersive","infrared","analyzer",1
"north","atlantic","arctic",1
"north","atlantic","water",1
"north","pacific","lead",1
"north","slope","cape",1
"northeast","greenland","ice",1
"northeast","science","station",1
"northern","bering","sea",1
"northern","eurasia","tundra",1
"northwest","territories","observatories",1
"npz","oceanography","arctic",1
"nrm","sediment","core",1
"nuclear","fallout","icp",1
"nuclides","glaciers","ice",1
"nutrient","cycling","earth",1
"nutrient","cycling","manned",1
"nutrient","uptake","kuparuk",1
"nutrients","alkalinity","water",1
"nutrients","cn","extracellular",1
"nutrients","dead","fine",1
"nutrients","extracellular","enzyme",1
"nutrients","microbial","biomass",1
"nutrients","mineralization","nitrogen",1
"nutrients","nitrogen","phosphorus",1
"nutrients","phosphorus","nitrogen",1
"nutrients","plants","productivity",1
"nutrients","tree","growth",1
"o2","ar","dbo",1
"o2","d18o","o2",1
"o2","isotope","d17o",1
"o2","o2","ar",1
"observation","microstructure","densification",1
"observations","manned","field",1
"observations","satellite","aircraft",1
"observatory","arctic","ocean",1
"observatory","automatic","remote",1
"observatory","biota","oceans",1
"observatory","columbia","university",1
"observatory","dbo","sediment",1
"observatory","dbo3","ctd",1
"observatory","drifting","ice",1
"observatory","manned","field",1
"observatory","multiple","environment",1
"observatory","pacific","arctic",1
"observatory","satellite","transect",1
"observing","network","western",1
"observing","system","climatologymeteorologyatmosphere",1
"observing","system","environment",1
"observing","system","station",1
"observing","system","transect",1
"observing","system","unknown",1
"ocean","adcp","mooring",1
"ocean","atlantic","ocean",1
"ocean","biological","oxygen",1
"ocean","cast","satellite",1
"ocean","chemistry","earth",1
"ocean","chemistry","nitrogen",1
"ocean","chemistry","radiocarbon",1
"ocean","circulation","advection",1
"ocean","circulation","fronts",1
"ocean","circulation","gyres",1
"ocean","circulation","turbulence",1
"ocean","circulation","upwelling",1
"ocean","currents","acoustic",1
"ocean","currents","oceanography",1
"ocean","davis","strait",1
"ocean","ecosystem","model",1
"ocean","fungi","microbial",1
"ocean","geotraces","lignin",1
"ocean","glacier","salinity",1
"ocean","heat","content",1
"ocean","indicators","fresh",1
"ocean","indicators","precipitation",1
"ocean","indicators","sea",1
"ocean","kronebreen","kongsvegen",1
"ocean","methane","earth",1
"ocean","model","greenland",1
"ocean","north","atlantic",1
"ocean","optics","aphotic",1
"ocean","optics","earth",1
"ocean","phytoplankton","chlorophyll",1
"ocean","platform","models",1
"ocean","pressure","earth",1
"ocean","pressure","ocean",1
"ocean","primary","production",1
"ocean","salinity","ocean",1
"ocean","salinity","reconstruction",1
"ocean","sbe","37",1
"ocean","sea","ice",1
"ocean","temperature","cryosphere",1
"ocean","tracers","earth",1
"ocean","waves","storm",1
"ocean","winds","wind",1
"oceanographic","data","center",1
"oceanographic","institution","ocean",1
"oceanographic","institution","oceanography",1
"oceanographic","mooring","bering",1
"oceanography","aircraft","climatologymeteorologyatmosphere",1
"oceanography","arctic","geoscientificinformation",1
"oceanography","arctic","ice",1
"oceanography","arctic","ph",1
"oceanography","biology","arctic",1
"oceanography","biota","economy",1
"oceanography","buoyant","plume",1
"oceanography","chemistry","arctic",1
"oceanography","earth","science",1
"oceanography","ecology","benthos",1
"oceanography","location","oceans",1
"oceanography","modeling","freshwater",1
"oceanography","oceans","phosphate",1
"oceanography","oceans","salinity",1
"oceanography","oxygen","ponds",1
"oceanography","paleoclimate","suspended",1
"oceanography","physical","processes",1
"oceanography","seal","tags",1
"oceans","arctic","ocean",1
"oceans","bathymetry","seafloor",1
"oceans","environment","geoscientificinformation",1
"oceans","marine","environment",1
"oceans","marine","geophysics",1
"oceans","ph","water",1
"oceans","phaeopigments","sediments",1
"oceans","phosphate","porewater",1
"oceans","phytoplankton","water",1
"oceans","salinity","sea",1
"oceans","sediment","grain",1
"oceans","society","environment",1
"offs","plant","traits",1
"oil","lake","lter",1
"oil","spill","lake",1
"operational","vertical","sounder",1
"optical","detectors","manned",1
"optical","detectors","scanning",1
"optical","detectors","theodolite",1
"optical","properties","cdom",1
"optical","properties","luminescence",1
"optics","aphotic","photic",1
"optics","earth","science",1
"orbiters","arctic","models",1
"orbiters","feng","yun",1
"orbiters","oceanography","arctic",1
"orbiters","satellite","dmsp",1
"organic","aerosol","ftir",1
"organic","carbon","alkalinity",1
"organic","carbon","carbon",1
"organic","carbon","carbon:nitrogen",1
"organic","carbon","cdom",1
"organic","carbon","chlorophyll",1
"organic","carbon","doc",1
"organic","carbon","estuaries",1
"organic","carbon","esturaries",1
"organic","carbon","fluorescent",1
"organic","carbon","light",1
"organic","carbon","organic",1
"organic","carbon","particulates",1
"organic","carbon","runoff",1
"organic","compounds","carbon",1
"organic","layer","depth",1
"organic","layer","mycorrhizal",1
"organic","matter","biogeochemistry",1
"organic","matter","canada",1
"organic","matter","carbon",1
"organic","matter","chlorophyll",1
"organic","matter","doc",1
"organic","matter","dynamics",1
"organic","matter","lake",1
"organic","matter","pbde",1
"organic","matter","populations",1
"organic","nitrogen","dissolved",1
"organic","pollutant","polychlorinated",1
"ornithurine","cretaceous","evolution",1
"orthomosaic","toolik","lake",1
"osmosampler","sediment","isotopes",1
"outburst","flood","glacier",1
"outlet","glacier","iceberg",1
"outlet","glaciers","terminus",1
"outreach","curriculum","support",1
"oxide","earth","science",1
"oxide","greenhouse","gas",1
"oxide","greenhouse","gases",1
"oxides","manned","field",1
"oxygen","argon","beaufort",1
"oxygen","deuterium","hydrogen",1
"oxygen","electrical","conductivity",1
"oxygen","estuaries","ocean",1
"oxygen","fluorescence","beam",1
"oxygen","isotope","gross",1
"oxygen","isotopes","deglaciation",1
"oxygen","isotopes","earth",1
"oxygen","isotopes","oxygen",1
"oxygen","isotopes","stable",1
"oxygen","oxygen:argon","dissolved",1
"oxygen","oxygen:argon","o2",1
"oxygen","ponds","runoff",1
"oxygen:argon","dissolved","o2",1
"oxygen:argon","o2","isotopes",1
"oysters","earth","science",1
"ozone","depletion","radiative",1
"ozone","detectors","automated",1
"pacific","lead","pollution",1
"pack","ice","sea",1
"pag","sea","ice",1
"pah","polycyclic","aromatic",1
"pah","sterols","charcoal",1
"pahs","soa","bc",1
"palearctic","chydorus","cladocera",1
"paleocliamte","data","paleoclimate",1
"paleoclimate","alaska","teleconnection",1
"paleoclimate","glacier","lake",1
"paleoclimate","hydrogen","isotopes",1
"paleoclimate","indicators","paleoclimate",1
"paleoclimate","ornithurine","cretaceous",1
"paleoclimate","paleoclimate","reconstruction",1
"paleoclimate","reconstruction","isotopes",1
"paleoclimate","reconstructions","drought",1
"paleoclimate","reconstructions","lake",1
"paleoclimate","reconstructions","ocean",1
"paleoclimate","suspended","sediment",1
"paleomagnetic","secular","variation",1
"paleomagnetism","inclination","declination",1
"paleosols","earth","science",1
"paleovegetation","earth","science",1
"paleovirus","phenuiviridae","phlebovirus",1
"palynology","vegetation","history",1
"pamir","mountains","ice",1
"pan","arctic","lakes",1
"par","earth","science",1
"par","relative","humidity",1
"paroms","habitat","delineation",1
"particle","size","magnetic",1
"particles","organic","aerosol",1
"particulate","organic","matter",1
"particulate","phosphorus","total",1
"particulates","conductivity","temperature",1
"particulates","earth","science",1
"particulates","particulate","organic",1
"passive","sampler","persistent",1
"past","climate","pliocene",1
"paul","island","alaska",1
"paul","island","sediment",1
"pbde","partition","coefficients",1
"peak","physical","mechanisms",1
"peat","moss","vegetation",1
"peat","soil","carbon",1
"peatlands","field","survey",1
"penetrating","radar","field",1
"penetrating","radar","photogrammetry",1
"peninsula","instream","flow",1
"percent","cover","vegetation",1
"perceptions","arctic","social",1
"perched","lter","lake",1
"percolation","elution","ice",1
"percolation","elution","land",1
"percolation","firn","compaction",1
"percolation","gpr","gps",1
"performance","computing","polar",1
"periglacial","porcesses","ice",1
"permafrost","avayalik","1",1
"permafrost","boreal","siberia",1
"permafrost","borehole","tundra",1
"permafrost","carbon","nitrogen",1
"permafrost","caves","speleothems",1
"permafrost","distribution","interior",1
"permafrost","fire","extracellular",1
"permafrost","ground","temperature",1
"permafrost","ice","wedge",1
"permafrost","larch","larix",1
"permafrost","methane","carbon",1
"permafrost","pan","arctic",1
"permafrost","snow","soil",1
"permafrost","soil","horizons",1
"permafrost","soil","organic",1
"permafrost","soils","shrubs",1
"permafrost","soils","vegetation",1
"permafrost","surface","nuclear",1
"permafrost","thaw","talik",1
"permafrost","thermokarst","soil",1
"permafrost","tundra","lakes",1
"permafrost","tundra","snowfences",1
"permanent","station","image",1
"permanent","station","meteorology",1
"permanent","station","transect",1
"permeability","density","neem",1
"persistent","organic","pollutant",1
"peters","lake","luminous",1
"peters","lake","schrader",1
"pfas","pollutant","profile",1
"ph","chlorophyll","dissolved",1
"ph","methane","carbon",1
"ph","temperature","conductivity",1
"ph","water","chemistry",1
"phaeopigments","sediments","elson",1
"phasmaviridae","phasmavirus","phantom",1
"phasmavirus","phantom","midge",1
"phenology","alaska","dry",1
"phenology","arctic","phenology",1
"phenology","decomposition","common",1
"phenology","earth","science",1
"phenology","field","survey",1
"phenology","manned","permanent",1
"phenology","moist","acidic",1
"phenology","root","phenology",1
"phenology","warming","herbivore",1
"phenols","optical","properties",1
"phenuiviridae","phlebovirus","daphnia",1
"phlebovirus","daphnia","zooplankton",1
"phosphate","porewater","rivers",1
"phosphorus","ammonium","total",1
"phosphorus","arctic","soil",1
"phosphorus","earth","science",1
"phosphorus","microbial","biomass",1
"phosphorus","nitrogen","carbon",1
"phosphorus","silica","stoichiometry",1
"phosphorus","total","dissolved",1
"photic","zone","earth",1
"photo","interpretation","thermokarst",1
"photochemistry","laboratory","experiment",1
"photochemistry","nitrite","formation",1
"photochemistry","uv","dissolved",1
"photogrammetry","digital","elevation",1
"photography","ice","physics",1
"photometer","field","survey",1
"photometers","msbsp","multi",1
"photos","leconte","glacier",1
"photosynthesis","1980","eriophorum",1
"physical","limnology","carbon",1
"physical","limnology","methane",1
"physical","limnology","ph",1
"physical","limnology","photosynthetically",1
"physical","oceanography","buoyant",1
"physical","optical","properties",1
"physical","processes","water",1
"physics","lidar","climatologymeteorologyatmosphere",1
"phytoplankton","growth","microzooplankton",1
"phytoplankton","microzooplankton","biogenic",1
"phytoplankton","mooring","stanford",1
"phytoplankton","water","column",1
"picea","glauca","arctic",1
"pigments","arctic","ocean",1
"pigs","earth","science",1
"piston","core","foraminifera",1
"placennames","iliamna","nanvarpak",1
"plankton","nets","drifting",1
"plankton","recorder","ship",1
"plankton","ship","station",1
"plant","community","arctic",1
"plant","cover","diversity",1
"plant","permafrost","boreal",1
"plant","phenology","earth",1
"plant","phenology","field",1
"plant","phenology","moist",1
"plant","science","cropping",1
"plant","traits","greenland",1
"plant","water","content",1
"plants","arctic","plant",1
"plants","biomass","allocation",1
"plants","field","survey",1
"plants","phenology","arctic",1
"plants","productivity","isotopes",1
"plasma","mass","spectrometer",1
"platform","arctic","surface",1
"platform","models","analyses",1
"pleistocene","beringia","megafauna",1
"pleistocene","equus","horse",1
"plio","pleistocene","greenland",1
"plume","ocean","model",1
"plutonium","nuclear","fallout",1
"pmel","arctic","ocean",1
"poa","pratensis","nitrogen",1
"pointframe","arctic","plants",1
"polar","cyberinfrastructure","arctic",1
"polar","cyberinfrastructure","polar",1
"polar","orbiters","feng",1
"polar","orbiters","oceanography",1
"polar","waters","chukchi",1
"polarstern","beryllium","7",1
"pole","gisp2","arctic",1
"pollutant","polychlorinated","biphenyls",1
"pollutant","profile","ice",1
"pollutant","profile","pfas",1
"polychlorinated","biphenyls","pcbs",1
"polycyclic","aromatic","hydrocarbon",1
"polygons","infrastructure","photo",1
"polymers","barrow","alaska",1
"polymers","sea","ice",1
"polynyas","earth","science",1
"pond","freshwater","range",1
"ponds","alaska","genome",1
"ponds","eurycercus","zooplankton",1
"ponds","freshwater","zooplankton",1
"ponds","runoff","stable",1
"ponds","streams","water",1
"ponds","zooplankton","freshwater",1
"pops","passive","sampler",1
"population","dynamics","earth",1
"population","earth","science",1
"population","interactions","endangered",1
"population","interactions","exotic",1
"population","interactions","indigenous",1
"population","interactions","population",1
"population","interactions","survival",1
"population","size","earth",1
"populations","chlorophyll","leaves",1
"populations","climate","change",1
"populations","flowering","plant",1
"populations","inorganic","nutrients",1
"populations","isotopes","nitrogen",1
"populations","leaves","respiration",1
"populations","plant","cover",1
"populations","soil","warming",1
"populations","tree","growth",1
"populationseagle","creek","reciprocal",1
"porcesses","ice","sheets",1
"porewater","rivers","seawater",1
"porosity","earth","science",1
"position","earth","remote",1
"positioning","navigation","compasses",1
"positioning","navigation","field",1
"positioning","system","drifting",1
"post","glacial","radiocarbon",1
"pratensis","nitrogen","phosphorus",1
"precipitaiton","barometric","pressure",1
"precipitation","arctic","ecology",1
"precipitation","arctic","snow",1
"precipitation","arctic","snowmelt",1
"precipitation","isotopes","arctic",1
"precipitation","rate","earth",1
"precipitation","reconstruction","earth",1
"precipitation","reconstruction","greenland",1
"precipitation","samplers","manned",1
"precipitation","water","flow",1
"precipitation","water","temperature",1
"precipitation","wind","radiation",1
"precipitation","wind","speed",1
"predation","earth","science",1
"predators","arctic","aboveground",1
"pressure","anticyclones","cyclones",1
"pressure","atmospheric","humidity",1
"pressure","deficit","permafrost",1
"pressure","greenland","borehole",1
"pressure","measurements","earth",1
"pressure","ocean","velocity",1
"pressure","pressure","tendency",1
"pressure","temperature","relative",1
"pressure","tendency","earth",1
"pressure","transducers","manned",1
"primary","production","arctic",1
"primary","production","biogeochemical",1
"primary","production","chukchi",1
"primary","production","inorganic",1
"primary","production","primary",1
"priming","stable","isotope",1
"probe","30","meters",1
"probe","500","meters",1
"probe","automated","surface",1
"probe","environment","biota",1
"probe","manned","field",1
"probe","observatory","automated",1
"probe","observatory","station",1
"probes","500","meters",1
"probes","electron","microprobes",1
"probes","probes","500",1
"probes","probes","weekly",1
"probes","soil","heat",1
"processes","carbon","permafrost",1
"processes","chemical","weathering",1
"processes","crust","rebound",1
"processes","drifting","buoy",1
"processes","estuaries","earth",1
"processes","fluvial","landforms",1
"processes","geochronology","radiocarbon",1
"processes","glacial","processes",1
"processes","intertidal","zone",1
"processes","radiocarbon","sediments",1
"processes","storm","surge",1
"processes","water","temperature",1
"production","beaufort","gyre",1
"production","bering","chukchi",1
"production","biogeochemical","cycles",1
"production","chukchi","sea",1
"production","disturbance","moist",1
"production","inorganic","nutrients",1
"production","phytoplankton","growth",1
"production","primary","productivity",1
"production","triple","oxygen",1
"productivity","isotopes","carbon",1
"productivity","particle","size",1
"profile","10","kilometers",1
"profile","30","meters",1
"profile","earth","science",1
"profile","ice","meltwater",1
"profile","surface","topography",1
"profile","unknown","1",1
"profile","unknown","imagerybasemapsearthcover",1
"profiler","1","meter",1
"profiler","noaa","demo",1
"profiler","ship","multiple",1
"profilers","drifting","buoy",1
"profilers","earth","remote",1
"profilers","sounders","bathyphotometer",1
"profilers","sounders","bathythermographs",1
"profilers","sounders","earth",1
"profilers","sounders","tovs",1
"profilers","sounders","xcp",1
"proglacial","river","ice",1
"program","ecosystem","studies",1
"properties","albedo","earth",1
"properties","cdom","fdom",1
"properties","earth","science",1
"properties","isotope","measurements",1
"properties","isotope","ratios",1
"properties","land","surface",1
"properties","luminescence","earth",1
"properties","soil","nutrients",1
"properties","thermal","properties",1
"properties","unknown","hourly",1
"properties","water","column",1
"properties","water","temperature",1
"proxy","records","arctic",1
"psv","natural","remanent",1
"pycnocline","earth","science",1
"pyrgeometers","observatory","manned",1
"pyrolysis","gcms","arctic",1
"quadrats","field","survey",1
"quality","carbon","monoxide",1
"quality","carex","subspathacea",1
"quality","emissions","earth",1
"quality","lake","peters",1
"quality","lead","earth",1
"quality","nitrogen","oxides",1
"quality","particulates","earth",1
"quality","test","field",1
"quality","tropospheric","ozone",1
"quantum","sensor","field",1
"quartz","sediment","cosmogenic",1
"quaternary","lake","initiation",1
"quickbird","bhrc","60",1
"quota","carbon","nitrogen",1
"radar","field","survey",1
"radar","gpr","lake",1
"radar","gpr","snow",1
"radar","greenland","percolation",1
"radar","imagery","gpr",1
"radar","photogrammetry","glaciology",1
"radar","satellite","image",1
"radar","surface","mobile",1
"radars","geosar","geographic",1
"radiation","atmospheric","emitted",1
"radiation","common","garden",1
"radiation","detectors","bolometers",1
"radiation","detectors","earth",1
"radiation","detectors","space",1
"radiation","longwave","radiation",1
"radiation","par","earth",1
"radiation","par","relative",1
"radiation","radiative","flux",1
"radiation","sensors","field",1
"radiation","solar","radiation",1
"radiation","vapor","pressure",1
"radiative","flux","earth",1
"radiative","properties","albedo",1
"radiative","properties","thermal",1
"radiative","transfer","earth",1
"radio","carbon","dating",1
"radio","echo","sounding",1
"radiocarbon","arctic","soil",1
"radiocarbon","cosmogenic","radionuclides",1
"radiocarbon","glaciers","paleoclimate",1
"radiocarbon","oxygen","isotopes",1
"radiocarbon","sediments","periglacial",1
"radiocarbon","soil","microbial",1
"radiocarbon","stable","isotopes",1
"radiographs","lead","isotopes",1
"radiometer","drifting","ice",1
"radiometer","field","survey",1
"radiometer","oceanography","arctic",1
"radiometer","satellite","grid",1
"radiometer","satellite","unknown",1
"radiometers","aircraft","station",1
"radiometers","aster","advanced",1
"radiometers","colorimeters","earth",1
"radiometers","etm","enhanced",1
"radiometers","field","survey",1
"radiometers","gt","spectrometers",1
"radiometers","icp","ms",1
"radiometers","mas","modis",1
"radiometers","observatory","unknown",1
"radiometers","radiometers","field",1
"radiometers","radiometers","observatory",1
"radiometers","radiometers","satellite",1
"radiometers","satellite","image",1
"radiometers","spectrometers","ftir",1
"radiometers","spectroradiometers","field",1
"radiometers","tm","thematic",1
"radiometric","platform","arctic",1
"radionuclides","arctic","paleoclimate",1
"radium","226","beaufort",1
"radium","green","house",1
"radon","222","radium",1
"rafted","debris","sediment",1
"rain","air","temperature",1
"rain","gauges","earth",1
"rain","snow","stream",1
"range","expansion","phylogeography",1
"range","lake","sediments",1
"rangifer","climate","change",1
"ranging","earth","remote",1
"ranging","manned","field",1
"ranging","observatory","unknown",1
"rate","data","assimilation",1
"rate","earth","remote",1
"rates","earth","science",1
"ratio","chukchi","sea",1
"ratio","nitrogen","particulate",1
"ratio","polar","waters",1
"ray","attenuation","multi",1
"ray","diffraction","magnetic",1
"ray","fluorescence","xrf",1
"ray","tomography","dynamic",1
"reanalysis","surface","mass",1
"reciprocal","transplant","stomatal",1
"reciprocal","transplant","toolik",1
"reconstruction","greenland","ice",1
"reconstruction","isotopes","sea",1
"reconstruction","precipitation","reconstruction",1
"reconstructions","drought","precipitation",1
"reconstructions","lake","level",1
"reconstructions","ocean","salinity",1
"recorders","loggers","vpr",1
"records","arctic","arctica",1
"records","boreholes","drilling",1
"records","carbon","dioxide",1
"records","field","survey",1
"records","ice","core",1
"records","isotopes","microfossils",1
"records","methane","earth",1
"records","oxygen","isotopes",1
"records","paleosols","earth",1
"records","paleovegetation","earth",1
"records","particulate","matter",1
"records","stratigraphic","sequence",1
"records","volcanic","deposits",1
"records","water","isotopes",1
"recreation","destination","aquatic",1
"recreation","destination","choice",1
"recruitment","colonization","ecology",1
"recruitment","earth","science",1
"recruitment","tree","seedlings",1
"reference","system","country",1
"reflectance","arctic","ecology",1
"reflectance","arctic","science",1
"reflectance","phenology","common",1
"reflectance","plant","community",1
"reflection","radiometer","field",1
"reforestation","revegetation","earth",1
"reformatting","earth","science",1
"refuge","chamberlin","creek",1
"refuge","chamberlin","glacier",1
"refuge","precipitaiton","barometric",1
"regeneration","fire","siberia",1
"regime","earth","science",1
"regional","coordinate","reference",1
"regional","synthesis","distributed",1
"relative","abundance","disturbance",1
"relative","humidity","dew",1
"relative","humidity","meteorological",1
"remanent","magnetization","nrm",1
"remote","sensing","glaciology",1
"remote","sensing","gt",1
"remote","sensing","huslia",1
"remote","sensing","uav",1
"removal","experiment","fertilization",1
"research","doppler","lidar",1
"research","initiative","woods",1
"resilience","mid","latittude",1
"resolution","camera","60",1
"resonance","drained","lake",1
"respiration","co2","flux",1
"respiration","gas","exchange",1
"respiration","labile","carbon",1
"respiration","photosynthesis","1980",1
"respiration","snow","snowfence",1
"respiration","tree","physiology",1
"responsive","teacher","workforce",1
"resrch","supprt","logistics",1
"retention","capacity","firn",1
"retention","culturally","responsive",1
"revegetation","earth","science",1
"revitalization","kamchatka","russia",1
"rich","permafrost","ice",1
"ring","betula","nana",1
"ring","dendrochronology","tree",1
"ring","salix","glauca",1
"ring","width","sasp",1
"river","dalton","highway",1
"river","discharge","earth",1
"river","discharge","eklutna",1
"river","discharge","stable",1
"river","east","fork",1
"river","eklutna","glacier",1
"river","ice","ground",1
"river","ice","hydrology",1
"river","northwest","territories",1
"river","photochemistry","uv",1
"river","seward","peninsula",1
"river","temperature","arctic",1
"river","temperature","river",1
"river","toolik","field",1
"rivers","lakes","ice",1
"rivers","seawater","sediments",1
"rivers","stream","habitat",1
"rivers","streams","automated",1
"rivers","watersheds","alaska",1
"rna","virus","genome",1
"rna","virus","zooplankton",1
"robotic","tram","system",1
"rod","manned","field",1
"root","biomass","alaska",1
"root","biomass","fine",1
"root","nutrients","dead",1
"root","phenology","warming",1
"runoff","air","temperature",1
"runoff","field","survey",1
"runoff","glacier","permafrost",1
"runoff","seawater","stable",1
"runoff","simulations","glacier",1
"runoff","stable","isotopes",1
"runoff","streamflow","jarvis",1
"russell","glacier","meltwater",1
"s6","lter","lake",1
"salinity","chlorophyll","primary",1
"salinity","ctd","conductivity",1
"salinity","current","velocity",1
"salinity","density","oxygen",1
"salinity","earth","remote",1
"salinity","mooring","unknown",1
"salinity","ocean","pressure",1
"salinity","ph","chlorophyll",1
"salinity","reconstruction","earth",1
"salinity","sea","ice",1
"salinity","sea","level",1
"salinity","ship","unknown",1
"salix","glauca","photosynthesis",1
"salix","glauca","poa",1
"salix","glauca","shrub",1
"salix","spp","willow",1
"sample","matanuska","glacier",1
"sampler","persistent","organic",1
"samplers","manned","permanent",1
"samplers","quadrats","field",1
"sampling","arctic","ice",1
"sampling","arctic","oceans",1
"sampling","biology","arctic",1
"sampling","ecology","oceanography",1
"sampling","gps","zooplankton",1
"sampling","hydrology","arctic",1
"sampling","meteorological","tower",1
"sampling","ship","oceanography",1
"sandpipers","earth","science",1
"sap","flow","north",1
"sasp","salix","spp",1
"satellite","aircraft","inlandwaters",1
"satellite","arctic","climatologymeteorologyatmosphere",1
"satellite","arctic","elevation",1
"satellite","grid","1",1
"satellite","grid","daily",1
"satellite","grid","monthly",1
"satellite","image","250",1
"satellite","noaa","atovs",1
"satellite","noaa","tovs",1
"satellite","transect","1",1
"satellite","unknown","daily",1
"satellite","unknown","monthly",1
"satellite","unknown","weekly",1
"sbe","56","mooring",1
"scale","association","patterns",1
"scanning","electron","microscopes",1
"schrader","arctic","national",1
"science","animal","ecology",1
"science","animal","management",1
"science","biosphere","earth",1
"science","climate","indicator",1
"science","cropping","systems",1
"science","greenland","greentracs",1
"science","gt","biosphere",1
"science","interview","hydrology",1
"science","landscape","lanscape",1
"science","oceans","bathymetry",1
"science","oceans","ship",1
"science","paleoclimate","indicators",1
"science","plant","community",1
"science","program","ecosystem",1
"science","services","education",1
"science","vegetation","community",1
"science","water","isotope",1
"sciences","climate","arctic",1
"sciences","exp","prog",1
"sciences","fisheries","earth",1
"scintillometer","oceanography","arctic",1
"sdsu","sky","arrow",1
"sea","air","sea",1
"sea","arctic","ocean",1
"sea","bering","strait",1
"sea","ctd","dbo4",1
"sea","dbo","distributed",1
"sea","east","twin",1
"sea","gas","transfer",1
"sea","ice","arctic",1
"sea","ice","bacteria",1
"sea","ice","galciers",1
"sea","ice","greenland",1
"sea","ice","historical",1
"sea","ice","leads",1
"sea","ice","lgm",1
"sea","ice","marine",1
"sea","ice","microbiology",1
"sea","ice","ocean",1
"sea","ice","phytoplankton",1
"sea","ice","polymers",1
"sea","ice","polynyas",1
"sea","level","ocean",1
"sea","level","seasonality",1
"sea","noaa","dbo",1
"sea","northern","bering",1
"sea","polar","ocean",1
"sea","productivity","particle",1
"sea","xray","computed",1
"seafloor","topography","bathymetry",1
"seal","tag","greenland",1
"seals","walruses","porpoise",1
"seaplane","recreation","destination",1
"seasonality","temperature","temporal",1
"seawater","sampling","biology",1
"seawater","sediments","silica",1
"seawater","stable","isotopes",1
"secondary","growth","snowfence",1
"secular","variation","psv",1
"sediment","charcoal","carbonate",1
"sediment","chemistry","metagenomics",1
"sediment","chlorophyll","dbo",1
"sediment","concentration","carnivore",1
"sediment","concentration","river",1
"sediment","core","data",1
"sediment","cosmogenic","plio",1
"sediment","dna","holocene",1
"sediment","flux","sediment",1
"sediment","moraine","sediments",1
"sediment","organic","matter",1
"sediment","plio","pleistocene",1
"sediment","radiocarbon","dating",1
"sediment","sediment","organic",1
"sediment","traps","earth",1
"sediment","traps","mooring",1
"sedimentation","arctic","alaska",1
"sediments","biogenic","sediments",1
"sediments","ellesmere","island",1
"sediments","elson","lagoon",1
"sediments","field","survey",1
"sediments","mineralogy","ice",1
"sediments","periglacial","porcesses",1
"sediments","sediment","composition",1
"sediments","sedimentation","earth",1
"sediments","ship","oceans",1
"sediments","ship","station",1
"sediments","silica","streams",1
"sediments","stratigraphic","sequence",1
"sediments","stream","bedload",1
"seedlings","fires","disturbance",1
"segy","aquifer","seismic",1
"seismic","data","continuous",1
"seismic","data","greenland",1
"seismic","exploration","arctic",1
"seismic","refraction","cryoseismology",1
"seismic","tundra","trails",1
"seismology","broadband","seismic",1
"seismology","leconte","glacier",1
"sensing","glaciology","glacier",1
"sensing","gt","spectrometers",1
"sensing","huslia","erosion",1
"sensing","instruments","gt",1
"sensor","core","logger",1
"sensor","field","survey",1
"sensors","accelerometers","accelerometers",1
"sensors","borehole","deformation",1
"sensors","drifting","buoy",1
"sensors","drifting","ice",1
"sensors","manned","permanent",1
"sensors","observatory","multiple",1
"sensors","polar","cyberinfrastructure",1
"sensors","soil","heat",1
"sensors","thermistors","earth",1
"sensors","thermocouples","thermocouples",1
"sensors","thermometers","dry",1
"sensors","thermometers","wet",1
"sentinel","imagery","2016",1
"series","imnavait","atigun",1
"service","aquatic","invasive",1
"services","education","outreach",1
"services","models","cryosphere",1
"severe","cyclonic","storms",1
"seward","peninsula","instream",1
"sg","dalton","highway",1
"sheba","scintillometer","oceanography",1
"sheba","spo","nipher",1
"sheep","earth","science",1
"sheet","airborne","radar",1
"sheet","computed","tomography",1
"sheet","glaciers","submarine",1
"sheet","holocene","computed",1
"sheet","laurentide","ice",1
"sheet","melt","water",1
"sheet","motion","geomery",1
"sheet","ocean","glacier",1
"sheet","percolation","zone",1
"sheet","snow","density",1
"sheet","temperature","glacier",1
"sheets","ablation","zones",1
"sheets","beryllium","10",1
"sheets","firn","earth",1
"sheets","glaciers","icebergs",1
"sheets","ground","penetrating",1
"sheets","ocean","temperature",1
"sheets","snow","ice",1
"ship","ctd","ocean",1
"ship","models","analyses",1
"ship","mooring","multiple",1
"ship","multiple","500",1
"ship","oceanography","biology",1
"ship","oceanography","biota",1
"ship","oceanography","chemistry",1
"ship","oceanography","oceans",1
"ship","sonobuoy","biology",1
"ship","station","30",1
"ship","station","daily",1
"ship","station","oceans",1
"ship","trajectory","250",1
"ship","transect","30",1
"ship","transect","unknown",1
