"","word1","word2","word3","n"
"866","instruments","gauges","rain",11
"867","landforms","processes","aeolian",11
"868","lidar","laser","altimeters",11
"869","management","earth","science",11
"870","melt","earth","remote",11
"871","meters","analyzers","chn",11
"872","meters","pressure","sensors",11
"873","meters","pressure","transducers",11
"874","models","weather","research",11
"875","national","wildlife","refuge",11
"876","occurrence","earth","science",11
"877","ocean","chemistry","carbon",11
"878","ozone","earth","science",11
"879","permafrost","field","survey",11
"880","profiler","drifting","ice",11
"881","radiometers","earth","remote",11
"882","remote","sensing","altimeters",11
"883","research","forecast","models",11
"884","salinity","earth","science",11
"885","science","arctic","ecology",11
"886","sensing","altimeters","lidar",11
"887","services","models","earth",11
"888","services","models","weather",11
"889","ship","arctic","biota",11
"890","ship","station","1",11
"891","snow","ice","permafrost",11
"892","social","science","interview",11
"893","station","chemistry","arctic",11
"894","station","station","earth",11
"895","surface","soils","carbon",11
"896","system","field","survey",11
"897","terrestrial","hydrosphere","indicators",11
"898","tundra","field","survey",11
"899","vegetation","cover","earth",11
"900","vegetation","vegetation","cover",11
"901","weather","research","forecast",11
"902","zooplankton","net","arctic",11
"903","50","kilometers","daily",10
"904","aquatic","ecosystems","lakes",10
"905","arctic","biology","biota",10
"906","chemistry","trace","elements",10
"907","circulation","earth","science",10
"908","climate","indicators","land",10
"909","content","transect","30",10
"910","coring","devices","field",10
"911","currents","earth","science",10
"912","depth","ship","station",10
"913","detectors","earth","remote",10
"914","detectors","ultraviolet","ozone",10
"915","devices","field","survey",10
"916","dynamics","earth","science",10
"917","ecosystems","forests","earth",10
"918","fluxes","aon","energy",10
"919","forests","earth","science",10
"920","greenland","ice","sheet",10
"921","ice","chemistry","earth",10
"922","ice","ice","types",10
"923","ice","sheets","manned",10
"924","indicators","land","surface",10
"925","instruments","radiation","sensors",10
"926","instruments","samplers","trawls",10
"927","laboratory","instruments","radiation",10
"928","land","surface","agriculture",10
"929","land","surface","surface",10
"930","latitude","transects","arctic",10
"931","nasa","eos","aqua",10
"932","nitrogen","earth","science",10
"933","ocean","currents","earth",10
"934","ocean","temperature","earth",10
"935","optical","detectors","microscopes",10
"936","ozone","detectors","ultraviolet",10
"937","particles","earth","science",10
"938","permanent","station","unknown",10
"939","plankton","zooplankton","ship",10
"940","radiation","detectors","pyrgeometers",10
"941","radiometers","spectrometers","uv",10
"942","samplers","trawls","nets",10
"943","sampling","arctic","oceanography",10
"944","science","interview","arctic",10
"945","sheets","manned","permanent",10
"946","spectrometers","uv","ozone",10
"947","surface","agriculture","indicators",10
"948","ultraviolet","ozone","detectors",10
"949","uv","ozone","detectors",10
"950","water","content","transect",10
"951","weekly","biota","oceans",10
"952","wet","sedge","tundra",10
"953","1","meter","weekly",9
"954","30","meters","oceans",9
"955","30","meters","weekly",9
"956","alpine","tundra","arctic",9
"957","altimeters","aircraft","elevation",9
"958","analysis","arctic","surface",9
"959","analyzers","gas","chromatographs",9
"960","arctic","land","character",9
"961","biosphere","vegetation","carbon",9
"962","ble","ble","lter",9
"963","ble","lter","core",9
"964","buoys","drifting","buoy",9
"965","camera","aircraft","geoscientificinformation",9
"966","cameras","video","camera",9
"967","cast","ship","biology",9
"968","cloud","types","vertical",9
"969","compounds","earth","science",9
"970","core","program","lter",9
"971","dbo","dbo3","ctd",9
"972","dbo","distributed","biological",9
"973","density","salinity","earth",9
"974","depth","mooring","vertical",9
"975","detectors","cameras","video",9
"976","dimensions","environmental","impacts",9
"977","drifting","buoys","drifting",9
"978","dry","heath","tundra",9
"979","elson","lagoon","jago",9
"980","forecasts","arctic","models",9
"981","gauges","field","survey",9
"982","governance","management","land",9
"983","grid","10","kilometers",9
"984","growth","melt","earth",9
"985","human","settlements","archaeological",9
"986","ice","physics","climatologymeteorologyatmosphere",9
"987","ice","sheets","earth",9
"988","image","unknown","imagerybasemapsearthcover",9
"989","lagoon","jago","lagoon",9
"990","laser","altimeters","aircraft",9
"991","level","gauges","field",9
"992","licor","quantum","sensor",9
"993","lter","ble","ble",9
"994","lter","core","program",9
"995","management","land","management",9
"996","meters","drifting","buoys",9
"997","nmc","forecasts","arctic",9
"998","observations","field","survey",9
"999","ocean","indicators","teleconnections",9
"1000","ocean","indicators","temperature",9
"1001","ozone","detectors","earth",9
"1002","radar","alaska","arctic",9
"1003","radiation","sensors","licor",9
"1004","sea","ice","concentration",9
"1005","sea","ice","motion",9
"1006","sea","surface","temperature",9
"1007","sensors","licor","quantum",9
"1008","ship","arctic","chemistry",9
"1009","ship","biology","arctic",9
"1010","solid","earth","geochemistry",9
"1011","species","earth","remote",9
"1012","station","unknown","environment",9
"1013","surface","radiative","properties",9
"1014","surface","surface","radiative",9
"1015","surface","winds","earth",9
"1016","total","organic","carbon",9
"1017","tundra","arctic","ecology",9
"1018","turbulence","cloud","types",9
"1019","vegetation","carbon","earth",9
"1020","vegetation","community","arctic",9
"1021","vegetation","vegetation","species",9
"1022","video","camera","aircraft",9
"1023","visual","observations","field",9
"1024","water","chemistry","nutrients",9
"1025","wind","meters","drifting",9
"1026","zooplankton","ship","station",9
"1027","30","meters","annual",8
"1028","active","layer","grid",8
"1029","analyzers","oxygen","analyzers",8
"1030","animals","invertebrates","mollusks",8
"1031","aon","dry","heath",8
"1032","arctic","chemistry","biota",8
"1033","atmosphere","precipitation","rain",8
"1034","bottles","ship","station",8
"1035","cameras","cameras","field",8
"1036","cameras","field","survey",8
"1037","cameras","kite","transect",8
"1038","chemistry","biota","oceans",8
"1039","chemistry","carbon","earth",8
"1040","chemistry","organic","matter",8
"1041","chemistry","phosphorous","compounds",8
"1042","climatologymeteorologyatmosphere","earth","science",8
"1043","concentration","earth","science",8
"1044","cryosphere","models","pism",8
"1045","current","profiler","ship",8
"1046","depth","probe","field",8
"1047","depth","sea","ice",8
"1048","ecosystem","functions","biomass",8
"1049","ecosystem","functions","primary",8
"1050","field","survey","multiple",8
"1051","flasks","jars","water",8
"1052","flux","tower","arctic",8
"1053","functions","biomass","dynamics",8
"1054","functions","primary","production",8
"1055","gauges","automated","surface",8
"1056","ground","permafrost","soil",8
"1057","heath","tundra","energy",8
"1058","hour","climatologymeteorologyatmosphere","manned",8
"1059","human","dimensions","infrastructure",8
"1060","hydrophone","ambient","noise",8
"1061","ice","concentration","earth",8
"1062","ice","sheet","model",8
"1063","ice","sheets","cryosphere",8
"1064","ice","snow","density",8
"1065","ice","types","earth",8
"1066","indicators","land","records",8
"1067","jars","water","bottles",8
"1068","kilometer","annual","biota",8
"1069","lagoon","stefansson","sound",8
"1070","land","surface","topography",8
"1071","layer","grid","500",8
"1072","meter","annual","biota",8
"1073","meters","analyzers","oxygen",8
"1074","models","pism","ice",8
"1075","ocean","chemistry","organic",8
"1076","ocean","chemistry","oxygen",8
"1077","ocean","chemistry","trace",8
"1078","ocean","pressure","water",8
"1079","paleoclimate","ice","core",8
"1080","paleoclimate","indicators","land",8
"1081","permafrost","soil","temperature",8
"1082","pism","ice","sheet",8
"1083","pressure","water","pressure",8
"1084","radar","research","doppler",8
"1085","science","atmosphere","altitude",8
"1086","science","earth","science",8
"1087","science","paleoclimate","ice",8
"1088","sediment","grain","size",8
"1089","sensors","field","survey",8
"1090","sheets","cryosphere","models",8
"1091","ship","benthic","sampling",8
"1092","ship","biota","oceans",8
"1093","ship","oceanography","environment",8
"1094","snow","depth","sea",8
"1095","soil","chemistry","earth",8
"1096","soil","gas","air",8
"1097","soil","temperature","ground",8
"1098","soils","permafrost","earth",8
"1099","soils","soil","chemistry",8
"1100","sounders","profilers","drifting",8
"1101","spectrometers","radiometers","colorimeters",8
"1102","spectroradiometers","manned","field",8
"1103","surface","water","chemistry",8
"1104","survey","grid","1",8
"1105","survey","transect","1",8
"1106","temperature","ground","temperature",8
"1107","thermistors","earth","remote",8
"1108","thermometers","thermometers","earth",8
"1109","transects","arctic","ice",8
"1110","types","earth","science",8
"1111","vegetation","plant","characteristics",8
"1112","vegetation","species","earth",8
"1113","water","chemistry","phosphorous",8
"1114","1","minute","climatologymeteorologyatmosphere",7
"1115","14","arctic","satellite",7
"1116","airglow","earth","remote",7
"1117","ais","record","arctic",7
"1118","amsa","ais","record",7
"1119","analyzers","ph","meters",7
"1120","annual","climatologymeteorologyatmosphere","environment",7
"1121","aon","cherskii","energy",7
"1122","aquatic","ecosystems","coastal",7
"1123","arctic","ship","traffic",7
"1124","atmosphere","altitude","tropopause",7
"1125","atmosphere","precipitation","precipitation",7
"1126","atmospheric","chemistry","earth",7
"1127","atmospheric","radiation","airglow",7
"1128","avak","creek","barter",7
"1129","balance","micrometeorology","wet",7
"1130","biology","oceanography","oceans",7
"1131","biomass","dynamics","earth",7
"1132","biota","environment","climatologymeteorologyatmosphere",7
"1133","bongo","nets","ship",7
"1134","camera","observatory","climatologymeteorologyatmosphere",7
"1135","carbon","total","organic",7
"1136","cast","arctic","oceanography",7
"1137","chemistry","nitrate","earth",7
"1138","chemistry","nitrogen","compounds",7
"1139","chemistry","stable","isotopes",7
"1140","cherskii","energy","balance",7
"1141","chlorophyll","earth","science",7
"1142","chromatographs","earth","remote",7
