"","word1","word2","n"
"3149","balance","greenland",1
"3150","balance","soil",1
"3151","balance","taku",1
"3152","balance","weather",1
"3153","balloon","sounding",1
"3154","band","sun",1
"3155","band","synthetic",1
"3156","barometers","earth",1
"3157","barometric","altitude",1
"3158","barometric","pressure",1
"3159","barrow","atqasuk",1
"3160","barrow","canyon",1
"3161","basal","ice",1
"3162","basin","eurasian",1
"3163","basin","makarov",1
"3164","basins","ice",1
"3165","bathymetry","earth",1
"3166","bathymetry","seafloor",1
"3167","bc","organic",1
"3168","beam","transmission",1
"3169","beardmore","glacier",1
"3170","bears","alaska",1
"3171","beaufort","bering",1
"3172","beavers","thermokarst",1
"3173","bedload","suspended",1
"3174","behavior","vulnerability",1
"3175","belowground","wolf",1
"3176","benthos","arctic",1
"3177","benthos","community",1
"3178","bering","chukchi",1
"3179","bering","gateway",1
"3180","bering","glacier",1
"3181","beringia","bering",1
"3182","beringia","megafauna",1
"3183","beryllium","10",1
"3184","beryllium","7",1
"3185","bhrc","60",1
"3186","biogenic","sediments",1
"3187","biogeochemistry","alaskan",1
"3188","biogeochemistry","hydrogeochemistry",1
"3189","biogeochemistry","physical",1
"3190","biological","production",1
"3191","biology","models",1
"3192","biology","priming",1
"3193","biomass","1980",1
"3194","biomass","alaska",1
"3195","biomass","allocation",1
"3196","biomass","amino",1
"3197","biomass","dissolved",1
"3198","biomass","fine",1
"3199","biomass","tree",1
"3200","biomass","vegetation",1
"3201","biosphere","earth",1
"3202","biosphere","gt",1
"3203","biota","boundaries",1
"3204","biota","earth",1
"3205","biota","economy",1
"3206","biota","imagerybasemapsearthcover",1
"3207","biota","inlandwaters",1
"3208","biota","society",1
"3209","biphenyls","pcbs",1
"3210","birch","black",1
"3211","birds","sandpipers",1
"3212","birds","tfs",1
"3213","birds","toolik",1
"3214","bivalves","clams",1
"3215","bivalves","mussels",1
"3216","bivalves","oysters",1
"3217","black","spruce",1
"3218","blue","green",1
"3219","bolometers","manned",1
"3220","bone","lake",1
"3221","boreal","birch",1
"3222","boreal","isotopes",1
"3223","boreal","siberia",1
"3224","borehole","deformation",1
"3225","borehole","tundra",1
"3226","boreholes","drilling",1
"3227","bottles","field",1
"3228","bottles","observatory",1
"3229","boundaries","earth",1
"3230","boundaries","oceans",1
"3231","braun","blanqet",1
"3232","breeding","birds",1
"3233","broadband","seismic",1
"3234","bromine","monoxide",1
"3235","brooks","range",1
"3236","brown","lemming",1
"3237","bryophytes","boreal",1
"3238","budget","meltwater",1
"3239","budget","shortwave",1
"3240","buildings","earth",1
"3241","buoy","arctic",1
"3242","buoy","grid",1
"3243","buoy","meteorological",1
"3244","buoy","mooring",1
"3245","buoy","station",1
"3246","buoyant","plume",1
"3247","burn","transpiration",1
"3248","burning","fossil",1
"3249","burns","distrubance",1
"3250","burns","soil",1
"3251","business","development",1
"3252","c143","stable",1
"3253","ca","dark",1
"3254","cabin","lake",1
"3255","cajanderi","foliar",1
"3256","calanus","glacialis",1
"3257","calculus","diet",1
"3258","calibration","validation",1
"3259","calving","greenland",1
"3260","camera","60",1
"3261","cameras","quickbird",1
"3262","camp","aircraft",1
"3263","camp","manned",1
"3264","camp","trajectory",1
"3265","campsite","lake",1
"3266","canada","basin",1
"3267","canada","microbes",1
"3268","canopy","characteristics",1
"3269","canyon","shear",1
"3270","capacity","firn",1
"3271","cape","espenebrg",1
"3272","carbon","14",1
"3273","carbon","alaska",1
"3274","carbon","alkalinity",1
"3275","carbon","arctic",1
"3276","carbon","betula",1
"3277","carbon","carbon:nitrogen",1
"3278","carbon","cdom",1
"3279","carbon","chlorophyll",1
"3280","carbon","dating",1
"3281","carbon","discharge",1
"3282","carbon","dissolved",1
"3283","carbon","doc",1
"3284","carbon","estuaries",1
"3285","carbon","esturaries",1
"3286","carbon","fire",1
"3287","carbon","fluorescent",1
"3288","carbon","fluxesv",1
"3289","carbon","isotopes",1
"3290","carbon","isotopic",1
"3291","carbon","light",1
"3292","carbon","microbial",1
"3293","carbon","organic",1
"3294","carbon","particulate",1
"3295","carbon","particulates",1
"3296","carbon","permafrost",1
"3297","carbon","pyrolysis",1
"3298","carbon","rivers",1
"3299","carbon","runoff",1
"3300","carbon","soil",1
"3301","carbon:nitrogen","ratio",1
"3302","carbonate","isotopes",1
"3303","carbonyl","sulfide",1
"3304","carex","subspathacea",1
"3305","caribou","lake",1
"3306","carnivore","creek",1
"3307","carnivores","dogs",1
"3308","carnivores","earth",1
"3309","casa","model",1
"3310","cascade","glacier",1
"3311","cascade","lake",1
"3312","cast","satellite",1
"3313","cattle","sheep",1
"3314","caves","speleothems",1
"3315","cdom","fdom",1
"3316","cell","quota",1
"3317","center","nesdis",1
"3318","central","asia",1
"3319","century","model",1
"3320","cesium","isotopes",1
"3321","cetaceans","norse",1
"3322","cetaceans","pmel",1
"3323","cetaceans","seals",1
"3324","chamber","carbon",1
"3325","chamber","drying",1
"3326","chamberlin","creek",1
"3327","change","alaska",1
"3328","change","biology",1
"3329","change","climate",1
"3330","change","cumulative",1
"3331","change","decomposition",1
"3332","change","freshwater",1
"3333","change","glacier",1
"3334","change","institute",1
"3335","change","isotope",1
"3336","change","landsat",1
"3337","change","radio",1
"3338","change","secondary",1
"3339","change","vegetation",1
"3340","channel","hydrology",1
"3341","channels","earth",1
"3342","chaoborus","phasmaviridae",1
"3343","chaoborus","thaw",1
"3344","character","photography",1
"3345","charcoal","carbonate",1
"3346","charcoal","fire",1
"3347","charcoal","xrf",1
"3348","chemical","observations",1
"3349","chemistry","drifting",1
"3350","chemistry","ecology",1
"3351","chemistry","environment",1
"3352","chemistry","glaciers",1
"3353","chemistry","inorganic",1
"3354","chemistry","light",1
"3355","chemistry","metabolomics",1
"3356","chemistry","metagenomics",1
"3357","chemistry","north",1
"3358","chemistry","pore",1
"3359","chemistry","radiocarbon",1
"3360","chemistry","ship",1
"3361","chemistry","suspended",1
"3362","chemistry","watersheds",1
"3363","chill","earth",1
"3364","chlorinated","hydrocarbons",1
"3365","chlorine","monoxide",1
"3366","chlorophyll","dbo",1
"3367","chlorophyll","dissolved",1
"3368","chlorophyll","leaves",1
"3369","chlorophyll","photosynthetically",1
"3370","chlorophyll","primary",1
"3371","choice","contingent",1
"3372","chromatograph","mass",1
"3373","chromatographs","drilling",1
"3374","chromatographs","manned",1
"3375","chromatographs","observatory",1
"3376","chronology","radiocarbon",1
"3377","chugach","mountains",1
"3378","chukchi","dbo4",1
"3379","chukchi","mixing",1
"3380","chydorus","cladocera",1
"3381","ci","ca",1
"3382","circulation","advection",1
"3383","circulation","fronts",1
"3384","circulation","gyres",1
"3385","circulation","turbulence",1
"3386","circulation","upwelling",1
"3387","citzen","science",1
"3388","cladoceran","crustacean",1
"3389","clams","earth",1
"3390","classification","vegetation",1
"3391","classroom","activities",1
"3392","climate","arctic",1
"3393","climate","degree",1
"3394","climate","downscaling",1
"3395","climate","feedbacks",1
"3396","climate","hydrology",1
"3397","climate","indicator",1
"3398","climate","itex",1
"3399","climate","monitoring",1
"3400","climate","north",1
"3401","climate","pliocene",1
"3402","climate","temperature",1
"3403","climate","tutakoke",1
"3404","climate","variation",1
"3405","climatology","climatologymeteorologyatmosphere",1
"3406","climatology","environment",1
"3407","climatology","oceans",1
"3408","climatology","wrf",1
"3409","climatologymeteorologyatmosphere","imagerybasemapsearthcover",1
"3410","climatologymeteorologyatmosphere","inlandwaters",1
"3411","climatologymeteorologyatmosphere","society",1
"3412","closing","melt",1
"3413","cloud","optical",1
"3414","cloud","radiative",1
"3415","cloud","snow",1
"3416","cn","extracellular",1
"3417","co2","dissolved",1
"3418","co2","fluxes",1
"3419","co2","reciprocal",1
"3420","co2ndir","carbon",1
"3421","coarse","woody",1
"3422","coastal","communities",1
"3423","cold","wave",1
"3424","coldfoot","delta",1
"3425","colonization","ecology",1
"3426","color","earth",1
"3427","colorimeters","earth",1
"3428","columbia","ldeo",1
"3429","columbia","university",1
"3430","column","avak",1
"3431","column","chukchi",1
"3432","column","kaktovik",1
"3433","commerce","columbia",1
"3434","commerce","doc",1
"3435","commodities","dairy",1
"3436","commodities","earth",1
"3437","commodities","livestock",1
"3438","communication","alaska",1
"3439","communications","earth",1
"3440","communities","economic",1
"3441","communities","social",1
"3442","comp","res",1
"3443","compaction","densification",1
"3444","compasses","earth",1
"3445","complex","adaptive",1
"3446","composition","leaf",1
"3447","composition","permafrost",1
"3448","composition","vegetation",1
"3449","compounds","methane",1
"3450","compounds","nitric",1
"3451","computing","polar",1
"3452","concentration","carnivore",1
"3453","concentration","chromophoric",1
"3454","concentration","geos",1
"3455","concentration","river",1
"3456","concentrations","isotopes",1
"3457","conductance","tree",1
"3458","conductivity","aircraft",1
"3459","conductivity","dissolved",1
"3460","conductivity","lake",1
"3461","conductivity","particulates",1
"3462","connection","complex",1
"3463","conservative","tracers",1
"3464","contaminant","levels",1
"3465","content","automatic",1
"3466","content","firn",1
"3467","content","sst",1
"3468","contingent","valuation",1
"3469","continuous","seismic",1
"3470","contours","earth",1
"3471","convection","earth",1
"3472","convergence","resilience",1
"3473","core","aerosols",1
"3474","core","air",1
"3475","core","firn",1
"3476","core","foraminifera",1
"3477","core","glacier",1
"3478","core","greentracs",1
"3479","core","ions",1
"3480","core","late",1
"3481","core","logger",1
"3482","core","paleoclimate",1
"3483","core","plutonium",1
"3484","core","snow",1
"3485","core","teleconnection",1
"3486","core","trace",1
"3487","core","water",1
"3488","cores","atmospheric",1
"3489","cores","water",1
"3490","coring","iceland",1
"3491","cosmogenic","air",1
"3492","cosmogenic","marine",1
"3493","cosmogenic","nuclides",1
"3494","cosmogenic","plio",1
"3495","cosmogenic","radionuclides",1
"3496","council","native",1
"3497","country","regional",1
"3498","coupled","plasma",1
"3499","covariance","tundra",1
"3500","cover","automatic",1
"3501","cover","degradation",1
"3502","cover","densiometer",1
"3503","cover","diversity",1
"3504","cover","field",1
"3505","cover","fires",1
"3506","creek","alaska",1
"3507","creek","gage",1
"3508","creek","lake",1
"3509","creek","moist",1
"3510","creek","populationseagle",1
"3511","creek","reciprocal",1
"3512","creek","traditional",1
"3513","cretaceous","evolution",1
"3514","cropping","systems",1
"3515","crust","rebound",1
"3516","crustacean","tundra",1
"3517","cryobot","flow",1
"3518","cryosphere","arctic",1
"3519","cryosphere","flow",1
"3520","cryostratigraphy","tundra",1
"3521","cryostructures","drained",1
"3522","cryostructures","intermediate",1
"3523","crystals","age",1
"3524","crystals","earth",1
"3525","ctd","bering",1
"3526","ctd","chukchi",1
"3527","ctd","dbo4",1
"3528","ctd","dbo6",1
"3529","ctd","lake",1
"3530","ctd","survey",1
"3531","cultural","heritage",1
"3532","culturally","responsive",1
"3533","cumulative","impacts",1
"3534","current","velocity",1
"3535","currents","acoustic",1
"3536","currents","oceanography",1
"3537","curriculum","support",1
"3538","cutter","manned",1
"3539","cyanobacteria","blue",1
"3540","cyberinfrastructure","arctic",1
"3541","cyberinfrastructure","polar",1
"3542","cyberinfrastructure","sensors",1
"3543","cycle","co2",1
"3544","cycle","respiration",1
"3545","cycle","river",1
"3546","cycles","organic",1
"3547","cycling","carbon",1
"3548","cycling","earth",1
"3549","cycling","global",1
"3550","cycling","manned",1
"3551","cyclones","earth",1
"3552","cyclones","severe",1
"3553","cyclonic","storms",1
"3554","cytometer","water",1
"3555","d17o","o2",1
"3556","d18o","o2",1
"3557","d4","aerosol",1
"3558","daily","field",1
"3559","daily","imagerybasemapsearthcover",1
"3560","daily","monthly",1
"3561","daily","weekly",1
"3562","dairy","products",1
"3563","daphnia","chaoborus",1
"3564","dark","respiration",1
"3565","data","arctic",1
"3566","data","assimilation",1
"3567","data","center",1
"3568","data","continuous",1
"3569","data","delivery",1
"3570","data","dimple",1
"3571","data","e1",1
"3572","data","e2",1
"3573","data","e4",1
"3574","data","e5",1
"3575","data","e6",1
"3576","data","fog1",1
"3577","data","fog2",1
"3578","data","fog3",1
"3579","data","fog4",1
"3580","data","fog5",1
"3581","data","gp8",1
"3582","data","greenland",1
"3583","data","gth101",1
"3584","data","gth110",1
"3585","data","gth153",1
"3586","data","gth155",1
"3587","data","gth156",1
"3588","data","gth157",1
"3589","data","gth158",1
"3590","data","gth39",1
"3591","data","gth46",1
"3592","data","gth58",1
"3593","data","gth59",1
"3594","data","gth60",1
"3595","data","gth61",1
"3596","data","gth62",1
"3597","data","gth68",1
"3598","data","gth75",1
"3599","data","gth85",1
"3600","data","gth86",1
"3601","data","gth88",1
"3602","data","gth90",1
"3603","data","gth91",1
"3604","data","gth98",1
"3605","data","horn",1
"3606","data","ice",1
"3607","data","island",1
"3608","data","kangerlussuaq",1
"3609","data","lake",1
"3610","data","lower",1
"3611","data","lter",1
"3612","data","luna",1
"3613","data","n1",1
"3614","data","n2",1
"3615","data","ne12",1
"3616","data","ne14",1
"3617","data","paleoclimate",1
"3618","data","perched",1
"3619","data","reformatting",1
"3620","data","s3",1
"3621","data","s6",1
"3622","data","software",1
"3623","data","st",1
"3624","data","upper",1
"3625","data","wolverine",1
"3626","data","zev",1
"3627","dataset","digital",1
"3628","dataviz","polar",1
"3629","dating","soil",1
"3630","davis","strait",1
"3631","dbh","permafrost",1
"3632","dbo","dbo1",1
"3633","dbo","sediment",1
"3634","dbo","underway",1
"3635","dbo1","ctd",1
"3636","dbo4","dbo5",1
"3637","dbo4","distributed",1
"3638","dbo5","dbo6",1
"3639","ddts","hchs",1
"3640","dead","fine",1
"3641","debris","permafrost",1
"3642","debris","sediment",1
"3643","decadal","climatologymeteorologyatmosphere",1
"3644","decadal","society",1
"3645","declination","paleomagnetic",1
"3646","decomposition","common",1
"3647","decomposition","warming",1
"3648","deficit","permafrost",1
"3649","deformation","earth",1
"3650","deglaciation","meltwater",1
"3651","degree","days",1
"3652","delivery","earth",1
"3653","delta","13c",1
"3654","delta","15n",1
"3655","demersal","habitat",1
"3656","demo","net",1
"3657","demographic","transition",1
"3658","denali","automatic",1
"3659","densiometer","permafrost",1
"3660","density","accumulation",1
"3661","density","arctic",1
"3662","density","grain",1
"3663","density","kuparuk",1
"3664","density","neem",1
"3665","density","oxygen",1
"3666","density","soil",1
"3667","density","swe",1
"3668","dental","calculus",1
"3669","depletion","radiative",1
"3670","depth","active",1
"3671","depth","carbon",1
"3672","depth","climate",1
"3673","depth","ecology",1
"3674","depth","field",1
"3675","depth","fires",1
"3676","depth","kuparuk",1
"3677","depth","lake",1
"3678","depth","magnaprobe",1
"3679","depth","observatory",1
"3680","depth","ocean",1
"3681","depth","organic",1
"3682","depth","vegetation",1
"3683","depth","water",1
"3684","destination","aquatic",1
"3685","destination","choice",1
"3686","detectors","automated",1
"3687","detectors","bolometers",1
"3688","detectors","manned",1
"3689","detectors","scanning",1
"3690","detectors","space",1
"3691","detectors","theodolite",1
"3692","determinations","earth",1
"3693","deuterium","excess",1
"3694","deuterium","hydrogen",1
"3695","development","fisheries",1
"3696","devices","snow",1
"3697","dgps","arctic",1
"3698","diatoms","cell",1
"3699","diatoms","estuaries",1
"3700","diatoms","phytoplankton",1
"3701","dic","dissolved",1
"3702","diet","stable",1
"3703","diffraction","magnetic",1
"3704","digital","communication",1
"3705","digital","elevation",1
"3706","dimensions","field",1
"3707","dimensions","public",1
"3708","dimple","lake",1
"3709","dioxide","co2",1
"3710","dioxide","cosmogenic",1
"3711","dioxide","dissolved",1
"3712","dioxide","flux",1
"3713","dioxide","incubation",1
"3714","dioxide","nondispersive",1
"3715","discharge","earth",1
"3716","discharge","eklutna",1
"3717","discharge","hydrology",1
"3718","discharge","kuparuk",1
"3719","discharge","stable",1
"3720","discharge","tundra",1
"3721","discontinuous","permafrost",1
"3722","dispersion","kuparuk",1
"3723","dissolved","co2",1
"3724","dissolved","greenhouse",1
"3725","dissolved","o2",1
"3726","dissolved","phosphorus",1
"3727","distance","waterbody",1
"3728","distribution","interior",1
"3729","distribution","optical",1
"3730","distrubance","phenology",1
"3731","disturbance","burns",1
"3732","disturbance","inorganic",1
"3733","disturbance","leaves",1
"3734","disturbance","moist",1
"3735","disturbance","movement",1
"3736","disturbance","permafrost",1
"3737","disturbance","soil",1
"3738","diversity","dna",1
"3739","diversity","tundra",1
"3740","divide","south",1
"3741","dna","holocene",1
"3742","dna","maternal",1
"3743","dna","sequencing",1
"3744","doc","dbo",1
"3745","doc","dom",1
"3746","dog","bone",1
"3747","dogs","foxes",1
"3748","doherty","earth",1
"3749","dom","arctic",1
"3750","dom","carbon",1
"3751","doppler","lidar",1
"3752","downscaled","climate",1
"3753","downwelling","earth",1
"3754","drifts","morning",1
"3755","drone","imagery",1
"3756","drought","precipitation",1
"3757","dry","bulb",1
"3758","dryas","radiocarbon",1
"3759","drying","evaporation",1
"3760","dynamic","observation",1
"3761","dynamical","downscaling",1
"3762","dynamics","glacial",1
"3763","dynamics","predators",1
"3764","dynamics","streaming",1
"3765","e1","lterlake",1
"3766","e5","oil",1
"3767","e5","toolik",1
"3768","e6","jorgenson",1
"3769","earth","observatory",1
"3770","earth","sciences",1
"3771","earth","system",1
"3772","earthquakes","seismic",1
"3773","east","fork",1
"3774","east","siberian",1
"3775","east","twin",1
"3776","ebullition","permafrost",1
"3777","echo","sounding",1
"3778","ecological","systems",1
"3779","ecology","air",1
"3780","ecology","benthos",1
"3781","ecology","climate",1
"3782","ecology","human",1
"3783","ecology","reflectance",1
"3784","ecology","soils",1
"3785","ecology","svalbard",1
"3786","ecology","terrestrial",1
"3787","ecology","vehetation",1
"3788","economic","development",1
"3789","economic","models",1
"3790","economy","oceans",1
"3791","ecosystem","model",1
"3792","ecosystem","service",1
"3793","ecosystem","studies",1
"3794","ecosystems","demersal",1
"3795","ecosystems","deserts",1
"3796","ecosystems","estuaries",1
"3797","ecosystems","grasslands",1
"3798","ecosystems","gt",1
"3799","ecosystems","montane",1
"3800","ecosystems","rivers",1
"3801","education","outreach",1
"3802","efficiency","soil",1
"3803","efficiency","tree",1
"3804","eider","marine",1
"3805","eklutna","glacier",1
"3806","eklutna","river",1
"3807","ekman","pumping",1
"3808","electricity","atmospheric",1
"3809","electron","backscatter",1
"3810","electron","microprobes",1
"3811","electron","microscopes",1
"3812","elements","ice",1
"3813","elements","trace",1
"3814","elevation","climatologymeteorologyatmosphere",1
"3815","elevation","earth",1
"3816","elevation","floatplane",1
"3817","elevation","geoscientificinformation",1
"3818","elevation","models",1
"3819","ellesmere","island",1
"3820","elution","ice",1
"3821","elution","land",1
"3822","emaiksoun","lake",1
"3823","emissions","earth",1
"3824","emissions","thermakarst",1
"3825","emissions","volatilization",1
"3826","emitted","radiation",1
"3827","employment","status",1
"3828","encroachment","climate",1
"3829","endangered","species",1
"3830","energetics","eider",1
"3831","enhanced","thematic",1
"3832","ensemble","cmip6",1
"3833","entrepreneurship","arctic",1
"3834","environment","biota",1
"3835","environment","monitoring",1
"3836","environmental","dna",1
"3837","environmental","information",1
"3838","environmental","research",1
"3839","eolian","landforms",1
"3840","epidemiologic","transition",1
"3841","equivalent","earth",1
"3842","equus","horse",1
"3843","er","gep",1
"3844","ericoid","mycorrhizal",1
"3845","erosion","taku",1
"3846","erosion","topographic",1
"3847","estuaries","earth",1
"3848","estuaries","food",1
"3849","estuaries","moorings",1
"3850","estuaries","nitrate",1
"3851","estuaries","ocean",1
"3852","estuaries","oceanography",1
"3853","estuaries","oceans",1
"3854","esturaries","lakes",1
"3855","ethane","ice",1
"3856","ethnography","leadership",1
"3857","etm","enhanced",1
"3858","eubosmina","lakes",1
"3859","eurasia","tundra",1
"3860","eurycercus","zooplankton",1
"3861","evaporation","earth",1
"3862","evaporation","historical",1
"3863","evapotranspiration","climate",1
"3864","evapotranspiration","earth",1
"3865","event","climatology",1
"3866","exchange","internal",1
"3867","exclusion","brown",1
"3868","exotic","species",1
"3869","exp","prog",1
"3870","expansion","phylogeography",1
"3871","expendable","current",1
"3872","experiment","amax",1
"3873","experiment","coldfoot",1
"3874","experiment","fertilization",1
"3875","experiment","soil",1
"3876","exploration","arctic",1
"3877","extent","lake",1
"3878","extent","ship",1
"3879","fallout","icp",1
"3880","family","roles",1
"3881","farmstead","geophysics",1
"3882","feedbacks","world",1
"3883","fen","isotopes",1
"3884","fertilization","alaska",1
"3885","fertilization","isotope",1
"3886","fertilization","plant",1
"3887","fetch","distance",1
"3888","fine","scale",1
"3889","fine","woody",1
"3890","fire","aquatic",1
"3891","fire","biogenic",1
"3892","fire","carbon",1
"3893","fire","extracellular",1
"3894","fire","past",1
"3895","fire","tracers",1
"3896","fire","tree",1
"3897","fire","tundra",1
"3898","firn","aquifers",1
"3899","firn","core",1
"3900","firn","earth",1
"3901","firn","firn",1
"3902","firn","glaciers",1
"3903","firn","light",1
"3904","firn","line",1
"3905","firn","microcomputed",1
"3906","firn","retention",1
"3907","firn","segy",1
"3908","firn","water",1
"3909","fish","earth",1
"3910","fisheries","coastal",1
"3911","fisheries","earth",1
"3912","fisheries","management",1
"3913","fishes","earth",1
"3914","fishes","genomics",1
"3915","fixation","alaska",1
"3916","fjord","biogeochemistry",1
"3917","fjord","foraminifera",1
"3918","fjord","outlet",1
"3919","flame","ionization",1
"3920","floatplane","destination",1
"3921","floatplane","recreation",1
"3922","floatplane","seaplane",1
"3923","flood","glacier",1
"3924","flow","cytometer",1
"3925","flow","data",1
"3926","flow","dynamics",1
"3927","flow","earth",1
"3928","flow","manned",1
"3929","flow","north",1
"3930","flow","snow",1
"3931","flow","yenisei",1
"3932","flowering","plant",1
"3933","fluorescence","beam",1
"3934","fluorescence","microscopy",1
"3935","fluorescence","photosynthetically",1
"3936","fluorescence","spectroscopy",1
"3937","fluorescence","xrf",1
"3938","fluorescent","dissolved",1
"3939","fluvial","landforms",1
"3940","flux","estuaries",1
"3941","flux","herbivore",1
"3942","flux","network",1
"3943","flux","sediment",1
"3944","flux","ship",1
"3945","flux","transducer",1
"3946","flux","water",1
"3947","flux","worldview",1
"3948","fluxes","ghg",1
"3949","fluxes","methane",1
"3950","fluxesv","aon",1
"3951","fog","2",1
"3952","fog1","foggy",1
"3953","fog2","hanging",1
"3954","fog3","moose",1
"3955","fog4","ltreb",1
"3956","fog5","ltreb",1
"3957","foggy","lake",1
"3958","food","web",1
"3959","footprint","lake",1
"3960","forage","quality",1
"3961","foraging","energetics",1
"3962","foraminifera","oxygen",1
"3963","foraminifera","sediments",1
"3964","forecasts","models",1
"3965","forest","arctic",1
"3966","forest","composition",1
"3967","forest","siberia",1
"3968","forest","snow",1
"3969","forests","automatic",1
"3970","forests","fire",1
"3971","fork","toolik",1
"3972","formation","nitrogen",1
"3973","forms","soil",1
"3974","fossil","fuel",1
"3975","fourier","transform",1
"3976","foxes","wolves",1
"3977","fragmentation","reforestation",1
"3978","freeze","break",1
"3979","frequency","intensity",1
"3980","freshwater","arctic",1
"3981","freshwater","cesm",1
"3982","freshwater","cladoceran",1
"3983","freshwater","daphnia",1
"3984","freshwater","lake",1
"3985","freshwater","range",1
"3986","freshwater","tundra",1
"3987","ftir","spectrometer",1
"3988","fuel","burning",1
"3989","functions","food",1
"3990","fungal","internal",1
"3991","fungi","ericoid",1
"3992","fungi","fungal",1
"3993","fungi","microbial",1
"3994","fungi","moist",1
"3995","fungi","plants",1
"3996","gage","site",1
"3997","galciers","ice",1
"3998","gamma","ray",1
"3999","garden","normalized",1
"4000","gas","chromatograph",1
"4001","gas","data",1
"4002","gas","herbivory",1
"4003","gas","transfer",1
"4004","gases","kuparuk",1
"4005","gateway","sea",1
"4006","gatherer","societies",1
"4007","gc","ms",1
"4008","gcms","arctic",1
"4009","genome","chaoborus",1
"4010","genome","rna",1
"4011","genomics","arctic",1
"4012","geochemical","processes",1
"4013","geochemistry","chlorinated",1
"4014","geochemistry","jarvis",1
"4015","geochemistry","water",1
"4016","geochronology","canada",1
"4017","geochronology","isotope",1
"4018","geodetics","earth",1
"4019","geoecological","mapping",1
"4020","geographic","synthetic",1
"4021","geomorphology","earth",1
"4022","geomorphology","eolian",1
"4023","geophsyics","southeast",1
"4024","geophysics","earth",1
"4025","geophysics","ground",1
"4026","geophysics","permafrost",1
"4027","geosar","geographic",1
"4028","geoscientificinformation","climatologymeteorologyatmosphere",1
"4029","geoscientificinformation","earth",1
"4030","geoscientificinformation","imagerybasemapsearthcover",1
"4031","geoscientificinformation","weekly",1
"4032","geotraces","lignin",1
"4033","ghg","fluxes",1
"4034","gisp2","arctic",1
"4035","gisp2","isotopes",1
"4036","glacial","erosion",1
"4037","glacial","extent",1
"4038","glacial","fjord",1
"4039","glacial","isotatic",1
"4040","glacial","processes",1
"4041","glacial","radiocarbon",1
"4042","glacial","sediments",1
"4043","glacialis","calanus",1
"4044","glacier","antarctica",1
"4045","glacier","arctic",1
"4046","glacier","bering",1
"4047","glacier","chugach",1
"4048","glacier","climate",1
"4049","glacier","crevasse",1
"4050","glacier","drone",1
"4051","glacier","glacier",1
"4052","glacier","gulkana",1
"4053","glacier","hydrology",1
"4054","glacier","iceberg",1
"4055","glacier","icetrendr",1
"4056","glacier","meltwater",1
"4057","glacier","moraines",1
"4058","glacier","permafrost",1
"4059","glacier","radio",1
"4060","glacier","salinity",1
"4061","glacier","seismology",1
"4062","glacier","soil",1
"4063","glacier","south",1
"4064","glacier","svalbard",1
"4065","glacier","taku",1
"4066","glacier","temperature",1
"4067","glacier","terrestrial",1
"4068","glacier","tidewater",1
"4069","glacier","weather",1
"4070","glacier","white",1
"4071","glaciers","electron",1
"4072","glaciers","icebergs",1
"4073","glaciers","leconte",1
"4074","glaciers","microstructure",1
"4075","glaciers","paleoclimate",1
"4076","glaciers","structure",1
"4077","glaciers","submarine",1
"4078","glaciers","terminus",1
"4079","glaciers","weather",1
"4080","glaciochemistry","aerosol",1
"4081","glaciochemistry","ice",1
"4082","glaciochemistry","isotopes",1
"4083","glaciology","glacier",1
"4084","glaciology","leconte",1
"4085","glaciology","tidewater",1
"4086","glauca","arctic",1
"4087","glauca","photosynthesis",1
"4088","glauca","poa",1
"4089","glauca","shrub",1
"4090","global","change",1
"4091","global","climate",1
"4092","global","model",1
"4093","gnss","workshop",1
"4094","golden","pond",1
"4095","gpr","gps",1
"4096","gpr","lake",1
"4097","gpr","snow",1
"4098","gps","drifting",1
"4099","gps","drilling",1
"4100","gps","zooplankton",1
"4101","graduate","research",1
"4102","grazing","lawn",1
"4103","grazing","trampling",1
"4104","green","alder",1
"4105","green","algae",1
"4106","green","cabin",1
"4107","green","house",1
"4108","greenhouse","gas",1
"4109","greenland","atmosphere",1
"4110","greenland","borehole",1
"4111","greenland","climate",1
"4112","greenland","d4",1
"4113","greenland","density",1
"4114","greenland","firn",1
"4115","greenland","glacier",1
"4116","greenland","gnss",1
"4117","greenland","greentracs",1
"4118","greenland","ground",1
"4119","greenland","hydrographic",1
"4120","greenland","iceberg",1
"4121","greenland","infrared",1
"4122","greenland","ismip6",1
"4123","greenland","late",1
"4124","greenland","ocean",1
"4125","greenland","outlet",1
"4126","greenland","percolation",1
"4127","greenland","pressure",1
"4128","greenland","proglacial",1
"4129","greenland","russell",1
"4130","greenland","surface",1
"4131","greenland","water",1
"4132","greenland","watersheds",1
"4133","greentracs","radar",1
"4134","grid","climatologymeteorologyatmosphere",1
"4135","grid","daily",1
"4136","grid","environment",1
"4137","grid","geoscientificinformation",1
"4138","grid","hourly",1
"4139","grid","monthly",1
"4140","grid","vegetation",1
"4141","grid","vertical",1
"4142","ground","landscape",1
"4143","ground","sea",1
"4144","groundwater","chemistry",1
"4145","groundwater","level",1
"4146","groundwater","radium",1
"4147","groundwater","temperature",1
"4148","growing","season",1
"4149","growth","forms",1
"4150","growth","lake",1
"4151","growth","microzooplankton",1
"4152","growth","normalized",1
"4153","growth","rings",1
"4154","growth","snowfence",1
"4155","growth","tree",1
"4156","gt","alpine",1
"4157","gt","biosphere",1
"4158","gt","passive",1
